ticker,pdf_stem,pdf_file,source_pdf,source_sha256,parsed_text_sha256,current_parser_used,current_parser_policy,page,page_text_chars,native_text_chars,native_word_count,current_reliable_token_count,pdfplumber_reliable_token_count,pdfium_reliable_token_count,left_word_share,right_word_share,center_word_share,column_y_overlap,two_column_candidate,mixed_column_lines,visual_object_count,page_map_parse_status,page_map_repair_method,page_map_table_candidate_count,table_row_count,table_column_count,table_source_token_count,table_output_token_count,table_token_recall,table_extra_token_ratio,reading_order_status,reading_order_columns,reading_order_preservation_ratio,reading_order_current_match,reading_order_reason,candidate_preference,decision,decision_reason,audit_version
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,60,184,184,26,25,25,,0.653846,0.230769,0.115385,1.000000,false,1,14,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,61,2255,2281,314,308,308,308,0.433121,0.426752,0.140127,1.000000,true,22,0,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,62,767,767,103,67,67,67,0.504854,0.398058,0.097087,1.000000,true,11,42,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,63,2636,2639,393,389,389,389,0.597964,0.262087,0.139949,1.000000,true,21,1,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.206,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=14; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,64,2673,2675,398,400,400,400,0.510050,0.291457,0.198492,1.000000,true,29,7,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.239,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=11; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,65,3628,3645,530,530,530,530,0.496226,0.362264,0.141509,1.000000,true,35,13,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.275,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=10; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,66,761,761,120,122,122,,0.925000,0.050000,0.025000,1.000000,false,1,3,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,67,89,89,12,11,11,,0.250000,0.500000,0.250000,1.000000,false,1,3,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,68,1097,1097,150,137,137,137,0.393333,0.446667,0.160000,1.000000,true,9,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,69,1314,1322,191,180,180,180,0.408377,0.476440,0.115183,1.000000,true,9,0,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,70,1873,1873,265,258,258,258,0.267925,0.618868,0.113208,1.000000,true,11,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,71,1249,1249,189,164,164,164,0.492063,0.280423,0.227513,1.000000,true,10,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,72,1633,1633,227,205,205,205,0.418502,0.352423,0.229075,1.000000,true,14,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,73,1366,1374,188,159,159,,0.654255,0.095745,0.250000,1.000000,false,6,0,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,74,1197,1197,159,142,142,142,0.471698,0.314465,0.213836,1.000000,true,10,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,75,1652,1652,233,217,217,217,0.278970,0.502146,0.218884,1.000000,true,16,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,76,1380,1380,192,174,174,174,0.520833,0.265625,0.213542,1.000000,true,10,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,77,933,933,136,124,124,124,0.588235,0.294118,0.117647,1.000000,true,6,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,78,1602,1602,220,209,209,209,0.436364,0.390909,0.172727,1.000000,true,14,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,79,1004,1004,138,119,119,,0.702899,0.130435,0.166667,1.000000,false,6,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,80,1407,1407,212,197,197,197,0.400943,0.410377,0.188679,1.000000,true,13,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,81,1198,1198,178,163,163,163,0.561798,0.320225,0.117978,1.000000,true,8,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,82,1420,1420,210,184,184,184,0.528571,0.333333,0.138095,1.000000,true,10,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,83,951,951,137,124,124,124,0.496350,0.350365,0.153285,1.000000,true,7,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2020,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,a9969a65b3194bd73a831029e98580ba00c10809ccff39315032303b9186b2f9,188aea64068acaf60e7a2c0ce60528198e7368b5ab735c49c70fe7e9bc55ed83,pdfplumber_column_order,auto_pdfplumber_column_order_v3,84,240,240,34,30,30,,0.352941,0.294118,0.352941,1.000000,false,4,25,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,1,47,47,7,6,6,,1.000000,0.000000,0.000000,0.000000,false,0,30,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,2,266,266,45,45,45,,0.355556,0.400000,0.244444,0.998939,false,4,28,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,3,148,148,20,12,12,,0.000000,1.000000,0.000000,0.000000,false,0,27,complex_reading_order,none,0,,,,,,,ambiguous,0,0.000000,false,navigation_contents_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: navigation_contents_layout,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,4,5494,5533,798,791,791,791,0.432331,0.473684,0.093985,1.000000,true,18,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,5,3352,3368,558,550,550,550,0.279570,0.600358,0.120072,0.989220,true,19,29,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,6,1653,1661,257,231,230,,0.634241,0.190661,0.175097,1.000000,false,11,32,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,7,3164,3164,497,477,477,477,0.519115,0.356137,0.124748,0.991589,true,22,28,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,8,954,954,125,110,110,,0.696000,0.232000,0.072000,0.996737,false,9,28,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,9,4140,4172,650,629,614,611,0.390769,0.453846,0.155385,1.000000,true,35,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,10,353,353,47,45,45,,0.170213,0.787234,0.042553,1.000000,false,1,28,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,11,2206,2206,336,292,292,292,0.380952,0.479167,0.139881,0.990408,true,11,43,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,12,4201,4201,645,622,622,622,0.520930,0.362791,0.116279,0.990077,true,19,27,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,13,519,519,71,70,70,,0.887324,0.084507,0.028169,0.619050,false,1,28,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,14,2122,2122,321,287,287,287,0.417445,0.395639,0.186916,0.995098,true,11,28,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
