company_id,ticker,company_name,tracker_status,report_year,format,drive_file_link,pdf_file,pdf_count,parsed_count,ocr_required_count,failed_parse_count,doc_quality_status,rag_action,quality_flag_count,wrong_doc_type_count,garbled_text_count,low_text_quality_count,section_count,chunk_count,citation_ready_chunk_count,missing_citation_metadata_count,min_chunk_tokens,max_chunk_tokens,status,notes
162,DECK,DECKERS OUTDOOR CORP,downloaded,2023,PDF,https://drive.google.com/file/d/1a8QJRH2f5qVuIBIYX6LXF3BrI4491APy/view,DECK-DECKERS OUTDOOR CORP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,284,284,0,119,532,complete,
162,DECK,DECKERS OUTDOOR CORP,downloaded,2025,PDF,https://drive.google.com/file/d/1eatVTkiT-09y1Nn1Va2BpvSxnFvKmrRX/view,DECK-DECKERS OUTDOOR CORP-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,323,323,0,182,591,complete,
191,DELL,DELL TECHNOLOGIES INC,downloaded,2021,PDF,https://drive.google.com/file/d/16cfIZzIlrOmWoXlE3Za1pIcOvQGAaRaO/view,DELL-DELL TECHNOLOGIES INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,138,138,0,115,575,complete,
191,DELL,DELL TECHNOLOGIES INC,downloaded,2022,PDF,https://drive.google.com/file/d/1fRJusrshDlkf2PkOCMXtL0ZOtwQskMBf/view,DELL-DELL TECHNOLOGIES INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,192,192,0,172,566,complete,
191,DELL,DELL TECHNOLOGIES INC,downloaded,2023,PDF,https://drive.google.com/file/d/1qGyCX2ktZTOB_vdFCxCNJqSpj6lx_r4v/view,DELL-DELL TECHNOLOGIES INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,185,185,0,185,557,complete,
191,DELL,DELL TECHNOLOGIES INC,downloaded,2024,PDF,https://drive.google.com/file/d/1WSP7EVBFvNkyU1uVqLSqgO66N2TTr4sr/view,DELL-DELL TECHNOLOGIES INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,184,184,0,154,556,complete,
184,DG,DOLLAR GENERAL CORP,downloaded,2022,PDF,https://drive.google.com/file/d/1OVCo_rtRYlz8_YaWfZozZCCICm0I3gbR/view,DG-DOLLAR GENERAL CORP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,52,52,0,118,572,complete,
184,DG,DOLLAR GENERAL CORP,downloaded,2023,PDF,https://drive.google.com/file/d/1twAWLLcPPZ4qLqLk3brpZrxt2AeqcJdo/view,DG-DOLLAR GENERAL CORP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,48,48,0,151,579,complete,
184,DG,DOLLAR GENERAL CORP,downloaded,2024,PDF,https://drive.google.com/file/d/13dmKkVEx16pJmCFXf_Eoo-jMvmpznzAB/view,DG-DOLLAR GENERAL CORP-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,40,40,0,117,566,complete,
184,DG,DOLLAR GENERAL CORP,downloaded,2025,PDF,https://drive.google.com/file/d/18KkYS5iK7YoCxP0yViWegfKfM4pNkDnt/view,DG-DOLLAR GENERAL CORP-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,42,42,0,133,541,complete,
97,DKS,DICKS SPORTING GOODS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1QJI4P4wlKaPbEvP6wVFCrhbDO6HHxZN-/view,DKS-DICKS SPORTING GOODS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,76,76,0,167,513,complete,
187,DLTR,DOLLAR TREE INC,downloaded,2021,PDF,https://drive.google.com/file/d/1hqPqbT13nxw_LZ9ID9UV7MAHSDbJXbHS/view,DLTR-DOLLAR TREE INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,70,70,0,216,591,complete,
187,DLTR,DOLLAR TREE INC,downloaded,2023,PDF,https://drive.google.com/file/d/1Pswn-yISMYHJ9d35yoMfHYQ9jKYXRaas/view,DLTR-DOLLAR TREE INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,45,45,0,150,500,complete,
187,DLTR,DOLLAR TREE INC,downloaded,2024,PDF,https://drive.google.com/file/d/1wJdtVMfgbrrWNEIzArVnaMxQCDsWJObR/view,DLTR-DOLLAR TREE INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,64,64,0,205,579,complete,
48,DXLG,DESTINATION XL GROUP INC,downloaded,2024,PDF,https://drive.google.com/file/d/1SpV-jXVEWoGKmUf3AFmgHnFuRt3jHoph/view,DXLG-Destination XL Group-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,29,29,0,169,512,complete,
9,EBAY,EBAY INC,downloaded,2021,PDF,https://drive.google.com/file/d/1Yvh15G3zXX3OYOrkN8hn5UeKTMXa0kPI/view,EBAY-eBay-2021-Report.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,38,38,0,117,547,complete,
9,EBAY,EBAY INC,downloaded,2022,PDF,https://drive.google.com/file/d/1WNDNBroSEIFUsfDmOxdPT83GC3Q3fj6l/view,EBAY-eBay-2022-Report.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,12,12,0,113,585,complete,
9,EBAY,EBAY INC,downloaded,2023,PDF,https://drive.google.com/file/d/1xjeDjJrK94IQDXVcRKPvXD9X1C1_2ScS/view,EBAY-eBay-2023-Report.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,45,45,0,180,500,complete,
9,EBAY,EBAY INC,downloaded,2024,PDF,https://drive.google.com/file/d/1_bkqwEpkZQNDHoZd8lH-CN4YNoB1DnVH/view,EBAY-eBay-2024-Report.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,55,55,0,171,559,complete,
9,EBAY,EBAY INC,downloaded,2025,PDF,https://drive.google.com/file/d/1rBWPZzIBKYcyI7uZyKJc27LOTrCIeGTE/view,EBAY-eBay-2025-Report.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,56,56,0,169,516,complete,
16,ETSY,ETSY INC,downloaded,2022,PDF,https://drive.google.com/file/d/15nlrCz5FbnnxlfmY1nmy_1sNSnExyaAs/view,ETSY-Etsy-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,291,291,0,186,547,complete,
16,ETSY,ETSY INC,downloaded,2025,PDF,https://drive.google.com/file/d/1dgK2GKBbMo_1DhES33aQYKFr4PnlrSVx/view,ETSY-Etsy-2025(Climate Index).pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,8,32,32,0,220,504,complete,
92,EYE,NATIONAL VISION HOLDINGS INC,downloaded,2021,PDF,https://drive.google.com/file/d/10xjXt3z0gT3fljRmVK7_LIoYswnnH8LZ/view,EYE-NATIONAL VISION HOLDINGS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,93,93,0,156,500,complete,
92,EYE,NATIONAL VISION HOLDINGS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1OssKyAXBk8WJKZHDRj_IPaWiAmSQc8dn/view,EYE-NATIONAL VISION HOLDINGS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,93,93,0,122,582,complete,
92,EYE,NATIONAL VISION HOLDINGS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1WfwEI_Ly8TZR8kCloD3qCl_YGK3k--Yi/view,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,90,90,0,157,590,complete,
92,EYE,NATIONAL VISION HOLDINGS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1ALhVBzWbOoQPnvrfUU-DoT3Up3zUXFA8/view,EYE-NATIONAL VISION HOLDINGS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,68,68,0,121,540,complete,
149,FIGS,FIGS INC,downloaded,2021,PDF,https://drive.google.com/file/d/1I4sfboDUhxYjurRI_vxK42eTbQzJgox9/view,FIGS-FIGS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,19,19,0,208,526,complete,
149,FIGS,FIGS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1aFL90jlGB5927w7H5qfz7HyxYxPzfBDU/view,FIGS-FIGS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,32,32,0,205,524,complete,
149,FIGS,FIGS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1S5-eU7PRdoppuIR0Tmgw8k98ZTz-ftTn/view,FIGS-FIGS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,8,30,30,0,268,562,complete,
149,FIGS,FIGS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1g6j3NvR6Ja-ULwzTIFzAV3PN1DsVX5QX/view,FIGS-FIGS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,6,25,25,0,153,598,complete,
149,FIGS,FIGS INC,downloaded,2025,PDF,https://drive.google.com/file/d/19HMmp8T0xnnLXjBwT6lcvXLalhULh6-G/view,FIGS-FIGS INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,24,24,0,108,513,complete,
87,FIVE,FIVE BELOW INC,downloaded,2022,PDF,https://drive.google.com/file/d/1bD-8RO9C9RvWt73-h8X6oosnOC6RsOdG/view,FIVE-FIVE BELOW INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,3,6,6,0,235,500,complete,
87,FIVE,FIVE BELOW INC,downloaded,2023,PDF,https://drive.google.com/file/d/1NfIMI6XrIzS0IuQF4t4xmqSqonYE9mPc/view,FIVE-FIVE BELOW INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,5,7,7,0,205,577,complete,
87,FIVE,FIVE BELOW INC,downloaded,2024,PDF,https://drive.google.com/file/d/1YE5BF8cOfwJCM1kazzehxcjewUCDv1J5/view,FIVE-FIVE BELOW INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,6,10,10,0,127,500,complete,
87,FIVE,FIVE BELOW INC,downloaded,2025,PDF,https://drive.google.com/file/d/1sLWlPnwDVl8yOfUuRxcQ_oAre0NJ002S/view,FIVE-FIVE BELOW INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,5,9,9,0,263,500,complete,
87,FIVE,FIVE BELOW INC,downloaded,2026,PDF,https://drive.google.com/file/d/1eZcoAh7gbEWCCx8ujM2qFgiaqdzP2gqz/view,FIVE-FIVE BELOW INC-2026.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,10,10,0,202,500,complete,
70,FL,FOOT LOCKER INC,downloaded,2021,PDF,https://drive.google.com/file/d/1vkEx6UCcpQDFWd967oXw7Mp2Jk1pFUUy/view,FL-FOOT LOCKER INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,95,95,0,152,531,complete,
70,FL,FOOT LOCKER INC,downloaded,2022,PDF,https://drive.google.com/file/d/1S7Ob1EZxqPSU5Ix3kYnMoEtjO4a7TsB5/view,FL-FOOT LOCKER INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,100,100,0,157,576,complete,
70,FL,FOOT LOCKER INC,downloaded,2023,PDF,https://drive.google.com/file/d/1LM_oy5CgYLdbxTMPi5hHtAwq96USvBIZ/view,FL-FOOT LOCKER INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,108,108,0,217,587,complete,
28,FLXS,FLEXSTEEL INDUSTRIES INC,downloaded,2022,PDF,https://drive.google.com/file/d/1a_aY7lngiBpd1LUpmbRn3LTizNN5ekgA/view,FLXS-FLEXSTEEL INDUSTRIES INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,27,27,0,122,581,complete,
28,FLXS,FLEXSTEEL INDUSTRIES INC,downloaded,2024,PDF,https://drive.google.com/file/d/1zb20ClrzQfieDUvS5-DVjFcw-IdVBuR7/view,FLXS-FLEXSTEEL INDUSTRIES INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,4,7,7,0,123,500,complete,
81,FND,FLOOR & DECOR HLDGS,downloaded,2023,PDF,https://drive.google.com/file/d/145XShWc0KR-BCbwWNIEoSEjI8EWz-kFU/view,FND-FLOOR & DECOR HLDGS-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,37,37,0,139,574,complete,
81,FND,FLOOR & DECOR HLDGS,downloaded,2024,PDF,https://drive.google.com/file/d/1Kru2rP8SpL9L6FV-EMckBGd6dCO0-kA6/view,FND-FLOOR & DECOR HLDGS-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,35,35,0,165,588,complete,
159,FOSL,FOSSIL GROUP INC,downloaded,2021,PDF,https://drive.google.com/file/d/1rF8j0s-jUI0jDH9kaOqzI5S5LTsNrCQt/view,FOSL-FOSSIL GROUP INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,79,79,0,167,584,complete,
159,FOSL,FOSSIL GROUP INC,downloaded,2022,PDF,https://drive.google.com/file/d/1wxEFkY9jcvfNYECV4A20FKjdRlwcpkgf/view,FOSL-FOSSIL GROUP INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,38,38,0,165,573,complete,
159,FOSL,FOSSIL GROUP INC,downloaded,2023,PDF,https://drive.google.com/file/d/1o3L7L-8MUyhCwWy3yyaYNWPS9aBmTzWg/view,FOSL-FOSSIL GROUP INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,9,39,39,0,157,563,complete,
159,FOSL,FOSSIL GROUP INC,downloaded,2024,PDF,https://drive.google.com/file/d/1KpUZmZdcd0peArtUx9vh3IW8JXx2RCCf/view,FOSL-FOSSIL GROUP INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,38,38,0,136,589,complete,
49,GAP,GAP INC,downloaded,2021,PDF,https://drive.google.com/file/d/1jge30OYPvSEgnW8zsjcqsbPbjjwoEtqg/view,GAP-GAP-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,103,103,0,154,548,complete,
49,GAP,GAP INC,downloaded,2022,PDF,https://drive.google.com/file/d/1_GkealyExIktiwSqvH6_X9SXM9cW8d-4/view,GAP-GAP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,155,155,0,120,565,complete,
49,GAP,GAP INC,downloaded,2023,PDF,https://drive.google.com/file/d/14bB44FGMVkqL1zV9pPCbCQGp2r-JV6sI/view,GAP-GAP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,156,156,0,157,558,complete,
49,GAP,GAP INC,downloaded,2024,PDF,https://drive.google.com/file/d/1vS6kSLpPaHEWke2tVwpZRxr3Vft4w_nU/view,GAP-GAP-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,101,101,0,164,595,complete,
49,GAP,GAP INC,downloaded,2025,PDF,https://drive.google.com/file/d/13mva9jPxJxerVZ-KAI13zubcK0TDu4jw/view,GAP-GAP-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,102,102,0,103,544,complete,
69,GCO,GENESCO INC,downloaded,2022,PDF,https://drive.google.com/file/d/1w07DZtyJ9xC3LKDCaYHl1Cgb9NTm1b0m/view,GCO-GENESCO INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,27,27,0,115,592,complete,
69,GCO,GENESCO INC,downloaded,2025,PDF,https://drive.google.com/file/d/1wHHtyAcRokoezd1pfA5a_2a8nf0Gk2FA/view,GCO-GENESCO INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,23,23,0,178,577,complete,
42,GES,GUESS INC,downloaded,2021,PDF,https://drive.google.com/file/d/1bGGeGNm17POuyXm7IsCCWvMqavyEwcnY/view,GES-GUESS-2021-2020.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,155,155,0,190,591,complete,
42,GES,GUESS INC,downloaded,2023,PDF,https://drive.google.com/file/d/10tvqjtbTmfITvaJ8gf9tRtO6iZNnbcCO/view,GES-GUESS-2023-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,169,169,0,250,596,complete,
42,GES,GUESS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1uK82o5OkU1AYXEiAY31D14Dg6X2XIPT1/view,GES-GUESS-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,19,19,0,163,594,complete,
42,GES,GUESS INC,downloaded,2025,PDF,https://drive.google.com/file/d/1zRBWzxOS6KFRbXqPZVKUD0jrdr76muj3/view,GES-GUESS-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,372,372,0,177,595,complete,
155,GIII,G-III APPAREL GROUP LTD,downloaded,2023,PDF,https://drive.google.com/file/d/1JI2A4r8Hii7hpmfMYCrskkEWIDspqUHR/view,GII-G-III APPAREL GROUP LTD-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,8,12,12,0,156,500,complete,
155,GIII,G-III APPAREL GROUP LTD,downloaded,2024,PDF,https://drive.google.com/file/d/1dLUubUXlj3tk66twSPCJWLnyEonACXp8/view,GII-G-III APPAREL GROUP LTD-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,19,19,0,136,565,complete,
155,GIII,G-III APPAREL GROUP LTD,downloaded,2025,PDF,https://drive.google.com/file/d/1NwiHAlW42rmx56VBGDs0mcdlLFXyfOSg/view,GII-G-III APPAREL GROUP LTD-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,24,24,0,164,552,complete,
177,GO,GROCERY OUTLET HLDNG CORP,downloaded,2022,PDF,https://drive.google.com/file/d/1sjZO6005wmTh5nKxTe_CyVHKJEBXyj0H/view,GO-GROCERY OUTLET HLDNG CORP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,31,31,0,150,571,complete,
177,GO,GROCERY OUTLET HLDNG CORP,downloaded,2023,PDF,https://drive.google.com/file/d/1mC-fu1b7bNV6CWgNHYiORJTE1jLjMTFe/view,GO-GROCERY OUTLET HLDNG CORP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,44,44,0,108,500,complete,
177,GO,GROCERY OUTLET HLDNG CORP,downloaded,2024,PDF,https://drive.google.com/file/d/1LvWv_FGg6tJA4OKptfOf8efYEoqKcmtE/view,GO-GROCERY OUTLET HLDNG CORP-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,46,46,0,163,589,complete,
115,GPI,GROUP 1 AUTOMOTIVE INC,downloaded,2021,PDF,https://drive.google.com/file/d/1WUTQq53rLeC4uexM_pNA9wau8f_RM42M/view,GPI-GROUP 1 AUTOMOTIVE INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,33,33,0,102,511,complete,
115,GPI,GROUP 1 AUTOMOTIVE INC,downloaded,2022,PDF,https://drive.google.com/file/d/1g9bIQFUo2-xuGDDnpLN4qakKq8NG3AcP/view,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,48,48,0,217,562,complete,
115,GPI,GROUP 1 AUTOMOTIVE INC,downloaded,2023,PDF,https://drive.google.com/file/d/1LDSzwlicDTK232pXls2RMIYwiGYo9j0J/view,GPI-GROUP 1 AUTOMOTIVE INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,43,43,0,149,595,complete,
115,GPI,GROUP 1 AUTOMOTIVE INC,downloaded,2024,PDF,https://drive.google.com/file/d/1c3yDtRvpj9ENenT-OA2KH5jdYuvIRZNs/view,GPI-GROUP 1 AUTOMOTIVE INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,9,24,24,0,115,599,complete,
17,GPRO,GOPRO INC,downloaded,2022,PDF,https://drive.google.com/file/d/1iD36di8e0NEm-_qGeY8b7ftFpwyVjukb/view,GPRO-GOPRO INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,9,19,19,0,206,583,complete,
17,GPRO,GOPRO INC,downloaded,2023,PDF,https://drive.google.com/file/d/1c0hYQuiZWYS46d_7ZMPAPKJYRjmd1Nwr/view,GPRO-GOPRO INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,6,11,11,0,128,588,complete,
17,GPRO,GOPRO INC,downloaded,2024,PDF,https://drive.google.com/file/d/13I8h-bpRZ_z-i7gMrfnB6-G9lXbmxrfp/view,GPRO-GOPRO INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,9,21,21,0,103,600,complete,
86,GROV,GROVE COLLABORATIVE HLDG INC,downloaded,2021,PDF,https://drive.google.com/file/d/1XE9YpHUY99_PCbxIym1M51PGXQ-JaKX5/view,GROV-GROVE COLLABORATIVE HLDG INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,66,66,0,152,500,complete,
86,GROV,GROVE COLLABORATIVE HLDG INC,downloaded,2023,PDF,https://drive.google.com/file/d/1m0NFkIjyJHmzo2PamnsW3AOzlobetCLp/view,GROV-GROVE COLLABORATIVE HLDG INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,67,67,0,222,532,complete,
86,GROV,GROVE COLLABORATIVE HLDG INC,downloaded,2024,PDF,https://drive.google.com/file/d/1q360sWRxdEsmOhu-rn41mSc3tlpgYM6i/view,GROV-GROVE COLLABORATIVE HLDG INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,70,70,0,170,572,complete,
86,GROV,GROVE COLLABORATIVE HLDG INC,downloaded,2025,PDF,https://drive.google.com/file/d/1B_RI235-GpqogG8h8kZpJiDMnk-J0u1t/view,GROV-GROVE COLLABORATIVE HLDG INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,60,60,0,111,555,complete,
11,GRPN,GROUPON INC,downloaded,2021,PDF,https://drive.google.com/file/d/1opLkKzvTkL1m570hORf-pew2CgtDt3F_/view,GRPN-Groupon Inc-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,48,48,0,123,580,complete,
79,HD,HOME DEPOT INC,downloaded,2021,PDF,https://drive.google.com/file/d/1zZ0pvm6WeHIGLHcZcdAUNCnFjHchhRqw/view,HD-HOME DEPOT INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,143,143,0,266,579,complete,
79,HD,HOME DEPOT INC,downloaded,2022,PDF,https://drive.google.com/file/d/1JTQeNhBV2vDSpzCq-a7OzNSclCBfa29w/view,HD-HOME DEPOT INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,131,131,0,155,580,complete,
79,HD,HOME DEPOT INC,downloaded,2023,PDF,https://drive.google.com/file/d/1wWcwxS7IDWVB9MOzVBEp_b-VaaO5z36B/view,HD-HOME DEPOT INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,150,150,0,163,508,complete,
79,HD,HOME DEPOT INC,downloaded,2024,PDF,https://drive.google.com/file/d/1mkUCDyD7oE-NYUvZ-yFRY2WJEqESgqbx/view,HD-HOME DEPOT INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,131,131,0,189,599,complete,
24,HOFT,HOOKER FURNISHINGS CORP,downloaded,2023,PDF,https://drive.google.com/file/d/1NMTPRygSiwxknuCCyuAvIwbWTfH6HXn4/view,HOOKER FURNISHINGS CORP-HOFT-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,31,31,0,178,572,complete,
24,HOFT,HOOKER FURNISHINGS CORP,downloaded,2024,PDF,https://drive.google.com/file/d/1S9R1602PqNPhkNCuWOCXdqR19on3v6_n/view,HOOKER FURNISHINGS CORP-HOFT-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,37,37,0,192,590,complete,
132,HVT,HAVERTY FURNITURE,downloaded,2024,PDF,https://drive.google.com/file/d/15trejtd34iLd3ZBSbv-K2f82lZJbbGKx/view,HVT-HAVERTY FURNITURE-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,18,18,0,149,511,complete,
54,JILL,J JILL INC,downloaded,2024,PDF,https://drive.google.com/file/d/1twepYIG6UXb7C6wL2VfrjmEBzI5OsWKp/view,JILL-J.Jill-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,48,48,0,153,570,complete,
12,JWN,NORDSTROM INC,downloaded,2021,PDF,https://drive.google.com/file/d/1LXyhP-_3Gf3khIsYBzTiHDmCpSPIkr7e/view,JWN-NORSTROM-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,39,39,0,101,521,complete,
12,JWN,NORDSTROM INC,downloaded,2022,PDF,https://drive.google.com/file/d/1vPbFWP3whFYllSFnHWhTutTVwx_2QUJf/view,JWN-NORSTROM-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,63,63,0,138,579,complete,
12,JWN,NORDSTROM INC,downloaded,2023,PDF,https://drive.google.com/file/d/13MUvSITtGs3MmI9Cx9ZeJVDERLsKqx9A/view,JWN-NORSTROM-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,64,64,0,154,572,complete,
12,JWN,NORDSTROM INC,downloaded,2024,PDF,https://drive.google.com/file/d/1i2aW2hP-JBKH-AyO10ufqjE9iyy7mpZM/view,JWN-NORSTROM-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,65,65,0,221,539,complete,
119,KMX,CARMAX INC,downloaded,2021,PDF,https://drive.google.com/file/d/1oK6Kt_h4TQt5S3mhQvKCDcJIFMydCRYR/view,KMX-CARMAX INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,41,41,0,109,573,complete,
119,KMX,CARMAX INC,downloaded,2022,PDF,https://drive.google.com/file/d/1VKGTVPFQYwwrUZnpNiJBGEaNtCIZAEC3/view,KMX-CARMAX INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,47,47,0,104,548,complete,
119,KMX,CARMAX INC,downloaded,2023,PDF,https://drive.google.com/file/d/1POHLbUa-6d6FLuqc9hcZQefiLNvxssid/view,KMX-CARMAX INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,70,70,0,162,563,complete,
119,KMX,CARMAX INC,downloaded,2024,PDF,https://drive.google.com/file/d/1wunjY4KkvHk3vDr64rTgbBLpMelET7vl/view,KMX-CARMAX INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,65,65,0,156,500,complete,
119,KMX,CARMAX INC,downloaded,2025,PDF,https://drive.google.com/file/d/1DyLYZpFlZYwOIvIYZYyshepdtmiyd8MV/view,KMX-CARMAX INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,56,56,0,188,591,complete,
119,KMX,CARMAX INC,downloaded,2026,PDF,https://drive.google.com/file/d/1OBsuXugl-2A6FcZZD2c9BmkdRNGI1-qB/view,KMX-CARMAX INC-2026.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,21,21,0,132,543,complete,
172,KR,KROGER CO,downloaded,2021,PDF,https://drive.google.com/file/d/1IIaN98WgJ0p5rqN8nTDp26t0b0jxsPmi/view,KR-KROGER CO-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,83,83,0,160,585,complete,
172,KR,KROGER CO,downloaded,2022,PDF,https://drive.google.com/file/d/1p3EGIXoRONFr696hu2he__4FJb4rPPnc/view,KR-KROGER CO-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,107,107,0,261,596,complete,
172,KR,KROGER CO,downloaded,2023,PDF,https://drive.google.com/file/d/1zZHOpHnTC4yx7yEG3Eceg_f_EEvRI6zL/view,KR-KROGER CO-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,128,128,0,169,570,complete,
