company_id,ticker,company_name,tracker_status,report_year,format,drive_file_link,pdf_file,pdf_count,parsed_count,ocr_required_count,failed_parse_count,doc_quality_status,rag_action,quality_flag_count,wrong_doc_type_count,garbled_text_count,low_text_quality_count,layout_audit_status,layout_checked_page_count,layout_auto_hold_page_count,layout_held_chunk_count,section_count,chunk_count,short_evidence_chunk_count,citation_ready_chunk_count,missing_citation_metadata_count,min_chunk_tokens,max_chunk_tokens,status,notes
,BIRD,,,,,,BIRD-ALLBIRDS INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,28,48,1,0,48,96,509,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 48
,BIRD,,,,,,BIRD-ALLBIRDS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_pass,24,0,0,7,11,0,11,0,180,581,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,BIRD,,,,,,BIRD-ALLBIRDS INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,5,14,0,0,14,164,515,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 14
,BIRD,,,,,,BIRD-ALLBIRDS INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,37,50,4,0,50,83,556,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 50
,BIRD,,,,,,BIRD-ALLBIRDS-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,4,5,0,0,5,178,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 5
,BJ,,,,,,BJ-BJS WHSL CLUB HLDGS INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,22,30,1,0,30,89,589,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 30
,BJ,,,,,,BJ-BJS WHSL CLUB HLDGS INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,41,46,1,0,46,68,585,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 46
,BRLT,,,,,,BRLT-BRILLIANT EARTH GP INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,47,66,8,0,66,61,583,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 66
,BRLT,,,,,,BRLT-BRILLIANT EARTH GP INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,55,80,2,0,80,86,594,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 80
,BRLT,,,,,,BRLT-BRILLIANT EARTH GP INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,29,42,3,0,42,91,589,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 42
,BRLT,,,,,,BRLT-BRILLIANT EARTH GP INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,23,52,0,0,52,120,599,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 52
,BRLT,,,,,,BRLT-BRILLIANT EARTH GP INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,24,48,0,0,48,154,591,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 48
,BRLT,,,,,,BRLT__sustainability__BRLT-BRILLIANT EARTH GP INC-2021.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,70,9,0,70,61,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 70
,BRLT,,,,,,BRLT__sustainability__BRLT-BRILLIANT EARTH GP INC-2022.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,85,2,0,85,86,587,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 85
,BRLT,,,,,,BRLT__sustainability__BRLT-BRILLIANT EARTH GP INC-2023.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,42,4,0,42,91,550,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 42
,BRLT,,,,,,BRLT__sustainability__BRLT-BRILLIANT EARTH GP INC-2024.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,55,2,0,55,84,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 55
,BRLT,,,,,,BRLT__sustainability__BRLT-BRILLIANT EARTH GP INC-2025.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,50,1,0,50,93,589,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 50
,BURL,,,,,,BURL-BURLINGTON STORES INC-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,21,34,0,0,34,100,586,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 34
,BURL,,,,,,BURL-BURLINGTON STORES INC-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,23,49,0,0,49,158,594,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 49
,BURL,,,,,,BURL-BURLINGTON STORES INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,31,65,1,0,65,65,572,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 65
,BURL,,,,,,BURL-BURLINGTON STORES INC-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,62,14,36,69,94,5,94,0,70,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=14; affected_chunks=36
,BURL,,,,,,BURL-Burlington Stores-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,96,113,9,0,113,70,593,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 113
,BURL,,,,,,BURL-Burlington Stores-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,69,93,2,0,93,77,586,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 93
,BURL,,,,,,BURL-Burlington Stores-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,56,76,8,0,76,67,535,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 76
,CAL,,,,,,CAL-CALERES INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,41,70,3,0,70,91,593,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 70
,CAL,,,,,,CAL-CALERES INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,42,67,2,0,67,88,545,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 67
,CAL,,,,,,CAL-CALERES INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,14,28,1,0,28,77,501,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 28
,CAL,,,,,,CAL-CALERES INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,43,68,0,0,68,102,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 68
,CAL,,,,,,CAL-CALERES INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,7,12,0,0,12,212,559,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 12
,CASY,,,,,,CASY-CASEYS GENERAL STORES INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,23,44,0,0,44,134,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 44
,CASY,,,,,,CASY-CASEYS GENERAL STORES INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,57,83,3,0,83,78,587,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 83
,CASY,,,,,,CASY-CASEYS GENERAL STORES INC-2022.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,57,11,26,50,76,2,76,0,63,583,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=11; affected_chunks=26
,CASY,,,,,,CASY-CASEYS GENERAL STORES INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,66,104,4,0,104,64,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 104
,CASY,,,,,,CASY-CASEYS GENERAL STORES INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,57,96,3,0,96,66,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 96
,COLM,,,,,,COLM-COLUMBIA SPORTSWEAR CO-2015.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,29,42,0,0,42,102,580,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 42
,COLM,,,,,,COLM-COLUMBIA SPORTSWEAR CO-2017.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,7,8,1,0,8,89,581,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 8
,COLM,,,,,,COLM-COLUMBIA SPORTSWEAR CO-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,55,76,7,0,76,70,584,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 76
,COLM,,,,,,COLM-COLUMBIA SPORTSWEAR CO-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,44,66,2,0,66,75,588,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 66
,COLM,,,,,,COLM-COLUMBIA SPORTSWEAR CO-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,43,57,1,0,57,93,582,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 57
,COLM,,,,,,COLM-COLUMBIA SPORTSWEAR CO-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,36,69,1,0,69,83,593,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 69
,COLM,,,,,,COLM-COLUMBIA SPORTSWEAR CO-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,51,72,2,0,72,63,564,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 72
,COLM,,,,,,COLM-COLUMBIA SPORTSWEAR CO-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,54,3,6,32,54,4,54,0,68,590,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=3; affected_chunks=6
,COLM,,,,,,COLM-COLUMBIA SPORTSWEAR CO-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,31,50,0,0,50,103,555,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 50
,COST,,,,,,COST-COSTCO WHOLESALE CORP-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,29,59,0,0,59,127,563,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 59
,COST,,,,,,COST-COSTCO WHOLESALE CORP-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,30,82,3,0,82,68,584,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 82
,COST,,,,,,COST-COSTCO WHOLESALE CORP-2020-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,62,149,2,0,149,72,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 149
,COST,,,,,,COST-COSTCO WHOLESALE CORP-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,3,310,0,0,310,157,542,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 310
,COST,,,,,,COST-COSTCO WHOLESALE CORP-2021-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,70,166,5,0,166,65,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 166
,COST,,,,,,COST-COSTCO WHOLESALE CORP-2022-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,56,148,4,0,148,83,588,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 148
,COST,,,,,,COST-COSTCO WHOLESALE CORP-2023-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,70,167,1,0,167,80,572,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 167
,COST,,,,,,COST-COSTCO WHOLESALE CORP-2024-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,103,169,8,0,169,58,593,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 169
,CPNG,,,,,,CPNG-Coupang-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_pass,17,0,0,15,19,1,19,0,62,501,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,CPNG,,,,,,CPNG-Coupang-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,17,21,2,0,21,69,592,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 21
,CPNG,,,,,,CPNG-Coupang-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,32,38,2,0,38,86,579,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 38
,CRI,,,,,,CRI-CARTER'S INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,50,86,4,0,86,75,540,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 86
,CRI,,,,,,CRI-CARTER'S INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,69,113,7,0,113,69,590,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 113
,CRI,,,,,,CRI-CARTER'S INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,64,95,3,0,95,67,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 95
,CRI,,,,,,CRI-CARTER'S INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,59,101,0,0,101,105,580,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 101
,CRI,,,,,,CRI-CARTER2S INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,43,94,3,0,94,93,554,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 94
,CRI,,,,,,CRI-CARTER_S INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,37,62,3,0,62,59,577,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 62
,CRMT,,,,,,CRMT-AMERICA'S CAR-MART INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,23,45,2,0,45,70,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 45
,CRMT,,,,,,CRMT-AMERICA'S CAR-MART INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,21,43,0,0,43,105,569,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 43
,CRMT,,,,,,CRMT-AMERICA'S CAR-MART INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,24,46,1,0,46,90,587,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 46
,CRMT,,,,,,CRMT-AMERICA'S CAR-MART INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,25,46,1,0,46,90,590,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 46
,CROX,,,,,,CROX-CROCS INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,51,84,2,0,84,67,599,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 84
,CROX,,,,,,CROX-CROCS INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,35,89,1,0,89,83,552,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 89
,CROX,,,,,,CROX-CROCS INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,45,125,1,0,125,80,584,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 125
,CROX,,,,,,CROX-CROCS INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,43,118,1,0,118,96,592,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 118
,CROX,,,,,,CROX-CROCS INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,41,80,1,0,80,76,587,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 80
,CURV,,,,,,CURV-TORRID HOLDINGS-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,32,42,6,0,42,62,576,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 42
,CURV,,,,,,CURV-TORRID HOLDINGS-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,38,49,6,0,49,63,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 49
,CURV,,,,,,CURV-TORRID HOLDINGS-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,38,51,5,0,51,62,584,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 51
,CVS,,,,,,CVS-CVS HEALTH CORP-2015.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,114,5,13,75,144,5,144,0,67,590,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=5; affected_chunks=13
,CVS,,,,,,CVS-CVS HEALTH CORP-2016.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,38,99,0,0,99,150,599,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 99
,CVS,,,,,,CVS-CVS HEALTH CORP-2017.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,124,4,9,63,137,0,137,0,100,594,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=4; affected_chunks=9
,CVS,,,,,,CVS-CVS HEALTH CORP-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,55,101,3,0,101,73,588,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 101
,CVS,,,,,,CVS-CVS HEALTH CORP-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,29,57,1,0,57,92,590,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 57
,CVS,,,,,,CVS-CVS HEALTH CORP-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,23,38,3,0,38,75,576,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 38
,CVS,,,,,,CVS-CVS HEALTH CORP-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,23,39,2,0,39,60,570,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 39
,CVS,,,,,,CVS-CVS HEALTH CORP-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,55,116,4,0,116,82,580,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 116
,CVS,,,,,,CVS-CVS HEALTH CORP-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,62,101,4,0,101,62,576,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 101
,DECK,,,,,,DECK-DECKERS OUTDOOR CORP-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,163,457,2,0,457,77,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 457
