ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
BRLT,1le1K3a0dc4yxkL4_CdwQf5LGE-tKzV3L,BRLT-BRILLIANT EARTH GP INC-2022.pdf,13135817,2026-07-10T12:50:33.000Z,60ce3c0321c61302b844c887e784040d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BRLT\BRLT-BRILLIANT EARTH GP INC-2022.pdf,13135817,downloaded,2026-07-13T07:01:28.197378+00:00,
BRLT,17ui6hdCyKjSRvfooOdQ6d2L1ndAlqE3u,BRLT-BRILLIANT EARTH GP INC-2023.pdf,9524597,2026-07-10T12:51:25.000Z,72a625815a17ba0a808f1218aa4ac1a4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BRLT\BRLT-BRILLIANT EARTH GP INC-2023.pdf,9524597,downloaded,2026-07-13T07:01:31.073003+00:00,
BURL,1i3VKZK6LPdgJLpe0xGQPQ2UZncS6l9sI,BURL-Burlington Stores-2021.pdf,34666,2026-07-02T14:38:23.000Z,70b9425e5e7895965156a977482ea9e1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BURL\BURL-Burlington Stores-2021.pdf,34666,skipped_existing,2026-07-13T07:01:31.636633+00:00,
BURL,19SspcRMk-6osrIG1Kg6vhfJmb20PosbF,BURL-Burlington Stores-2022.pdf,12106338,2026-07-02T14:36:49.000Z,65f40835c38b1c0dae718afec5639cfa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BURL\BURL-Burlington Stores-2022.pdf,12106338,skipped_existing,2026-07-13T07:01:31.663119+00:00,
BURL,1v2RYPNsOG2jrHL05sKrFumstjHZMLR13,BURL-Burlington Stores-2023.pdf,11771126,2026-07-02T14:36:31.000Z,a755cfc459d46c1700d6ccff7dcac68f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BURL\BURL-Burlington Stores-2023.pdf,11771126,skipped_existing,2026-07-13T07:01:31.690542+00:00,
BURL,1amE0HL43roZhX_Z9kGHINrL1H0LfKMYJ,BURL-Burlington Stores-2024.pdf,10899018,2026-07-02T14:35:58.000Z,1282ea1ab11a2158bffd09869fb51a6e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BURL\BURL-Burlington Stores-2024.pdf,10899018,skipped_existing,2026-07-13T07:01:31.715731+00:00,
CAL,1kJVpnGyGAZlwokEAomo5ddRnzvYicbp4,CAL-CALERES INC-2021.pdf,4199864,2026-07-02T12:09:24.000Z,5572b6479145baf2c9027416f7b2cd97,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CAL\CAL-CALERES INC-2021.pdf,4199864,skipped_existing,2026-07-13T07:01:32.161954+00:00,
CAL,1Hobo4mZHYCrigni7ZTZzUNNLTrlsA2Ia,CAL-CALERES INC-2022.pdf,3755226,2026-07-02T12:09:39.000Z,7d3c919daec748e5f31ef5d5da04d131,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CAL\CAL-CALERES INC-2022.pdf,3755226,skipped_existing,2026-07-13T07:01:32.173020+00:00,
CAL,1hj7_Xo5CmkWUTME1zDpekghH9rtQAthG,CAL-CALERES INC-2023.pdf,5049340,2026-07-02T12:08:36.000Z,6a9db29f78be688f3f430a98de1d0ae7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CAL\CAL-CALERES INC-2023.pdf,5049340,skipped_existing,2026-07-13T07:01:32.187118+00:00,
CAL,1f-3I4C_X4qXCP_sOHwyoqROlPHDUnmN9,CAL-CALERES INC-2024.pdf,572220,2026-07-02T12:10:04.000Z,ce3f35752118ddae74a5028b660836d4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CAL\CAL-CALERES INC-2024.pdf,572220,skipped_existing,2026-07-13T07:01:32.193888+00:00,
CASY,1q7o2HGXlJ2NkjcDDbvTecQjt2Oiek9RE,CASY-CASEYS GENERAL STORES INC-2021.pdf,5640261,2026-07-07T09:56:15.000Z,dc93ac84c515fa46b45abe991a331769,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CASY\CASY-CASEYS GENERAL STORES INC-2021.pdf,5640261,skipped_existing,2026-07-13T07:01:32.531474+00:00,
CASY,19mcoOGN1FnuRtJ-oMW4gZqHP2HgcdYJz,CASY-CASEYS GENERAL STORES INC-2022.pdf,5448757,2026-07-07T09:56:29.000Z,af9d908f8091727c37ab5be72e0e44cb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CASY\CASY-CASEYS GENERAL STORES INC-2022.pdf,5448757,skipped_existing,2026-07-13T07:01:32.547280+00:00,
CASY,1SQd6CMujT3hlD4Rhjs31-aAtPh2wSG90,CASY-CASEYS GENERAL STORES INC-2023.pdf,5503608,2026-07-07T09:56:44.000Z,715311efc9abdd00885618385b664efa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CASY\CASY-CASEYS GENERAL STORES INC-2023.pdf,5503608,skipped_existing,2026-07-13T07:01:32.563254+00:00,
CASY,16Quw-ezA7_Ponz9vhhvtM9YYgF3kSv_G,CASY-CASEYS GENERAL STORES INC-2024.pdf,6754355,2026-07-07T09:56:57.000Z,f7063f0a2001f135ea3bafc7f35e4099,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CASY\CASY-CASEYS GENERAL STORES INC-2024.pdf,6754355,skipped_existing,2026-07-13T07:01:32.582070+00:00,
CASY,1mlhHyp2UijsDHGE26HsUFggfuplIHsrt,CASY-CASEYS GENERAL STORES INC-2025.pdf,22797373,2026-07-07T09:57:21.000Z,aed313e7894f8cc367f09ef4b9fd2f27,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CASY\CASY-CASEYS GENERAL STORES INC-2025.pdf,22797373,skipped_existing,2026-07-13T07:01:32.630039+00:00,
COLM,15oz5YD-0e_UNbNxBIwcIciaBrLdWQKYF,COLM-COLUMBIA SPORTSWEAR CO-2021.pdf,41982349,2026-07-02T15:28:06.000Z,29db94b4b3bedf96ff5be45560ace9aa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\COLM\COLM-COLUMBIA SPORTSWEAR CO-2021.pdf,41982349,skipped_existing,2026-07-13T07:01:33.034767+00:00,
COLM,1HlGYypyVzVYK5Ul6AB1aE_IKX87TnqtI,COLM-COLUMBIA SPORTSWEAR CO-2022.pdf,11788833,2026-07-02T15:28:27.000Z,ba3376a4c2f4ba098a00d7fd1cb29cff,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\COLM\COLM-COLUMBIA SPORTSWEAR CO-2022.pdf,11788833,skipped_existing,2026-07-13T07:01:33.061362+00:00,
COLM,1PHlPTOCuTT55Gqz_QuemfEIsSr2v_27d,COLM-COLUMBIA SPORTSWEAR CO-2023.pdf,21296496,2026-07-02T15:29:07.000Z,4e542f18f3fba588218ad59695f91e85,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\COLM\COLM-COLUMBIA SPORTSWEAR CO-2023.pdf,21296496,skipped_existing,2026-07-13T07:01:33.105224+00:00,
COLM,1UOj6R1HxHtUXSL9KpM_e0Rhd8SE9zji4,COLM-COLUMBIA SPORTSWEAR CO-2024.pdf,11569190,2026-07-02T15:29:27.000Z,2f8afd253a6d46362b72c855fbc28f99,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\COLM\COLM-COLUMBIA SPORTSWEAR CO-2024.pdf,11569190,skipped_existing,2026-07-13T07:01:33.133110+00:00,
COST,15hnqnKjVHMwNfBXgsSRn57_5_OwE5a2f,COST-COSTCO WHOLESALE CORP-2021.pdf,6622870,2026-07-07T10:09:41.000Z,e6a651d78fde7714796e914567a6fe36,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\COST\COST-COSTCO WHOLESALE CORP-2021.pdf,6622870,skipped_existing,2026-07-13T07:01:33.505564+00:00,
COST,181VBVmpDv-J5fU_vL7tCjPq6Wsk6vtM0,COST-COSTCO WHOLESALE CORP-2022.pdf,63414164,2026-07-07T10:10:58.000Z,dd0de99f7f83ea1bea1311e3b4548551,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\COST\COST-COSTCO WHOLESALE CORP-2022.pdf,63414164,skipped_existing,2026-07-13T07:01:33.637700+00:00,
COST,1sY3gLuoPUie2W9m_6THgQU_FpKPF3kQ6,COST-COSTCO WHOLESALE CORP-2025.pdf,11576743,2026-07-07T10:13:08.000Z,419875ff21eb92608337c706376ff78b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\COST\COST-COSTCO WHOLESALE CORP-2025.pdf,11576743,skipped_existing,2026-07-13T07:01:33.668503+00:00,
CPNG,1Q-1z_ViaZylyGZyckbBz2JqQ42SXnkPD,CPNG-Coupang-2022.pdf,11853502,2026-07-02T10:11:34.000Z,cd4b03a89252e4c3bd0935f205daabe6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CPNG\CPNG-Coupang-2022.pdf,11853502,skipped_existing,2026-07-13T07:01:34.034927+00:00,
CPNG,1kYVh4-itAd5bDDenacjwGNBnXPVX5GMW,CPNG-Coupang-2023.pdf,5174918,2026-07-02T10:10:49.000Z,e49dea22a93a5d0be6112ab28e5238e1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CPNG\CPNG-Coupang-2023.pdf,5174918,skipped_existing,2026-07-13T07:01:34.051401+00:00,
CPNG,10rIijXniLt9Dir_ke-2THFBmXa19Ei6P,CPNG-Coupang-2024.pdf,6809003,2026-06-30T06:56:32.000Z,a61febcec1ea41cae452c7dcb9d3572e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CPNG\CPNG-Coupang-2024.pdf,6809003,skipped_existing,2026-07-13T07:01:34.069044+00:00,
CRI,1ogyuP5P-KR0Isx-oxH1MbxxRCgRH8U01,CRI-CARTER'S INC-2021.pdf,58705844,2026-07-02T15:36:52.000Z,ac8c7fd9e3ce7747bcfbf74dd151c7d8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CRI\CRI-CARTER'S INC-2021.pdf,58705844,skipped_existing,2026-07-13T07:01:34.557353+00:00,
CRI,1Fuwd5CRrFl9gNe0OLM1sPNyA5AKptmMv,CRI-CARTER'S INC-2022.pdf,19180692,2026-07-02T15:37:08.000Z,5a8bf76468d680fb8902f47df99158bf,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CRI\CRI-CARTER'S INC-2022.pdf,19180692,skipped_existing,2026-07-13T07:01:34.600325+00:00,
CRI,1pkk04rrvMhpfVX4aPK7-a-qHx9_DwPVC,CRI-CARTER'S INC-2023.pdf,35414744,2026-07-02T15:37:29.000Z,7d193adb87e4d243106518655139a155,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CRI\CRI-CARTER'S INC-2023.pdf,35414744,skipped_existing,2026-07-13T07:01:34.675893+00:00,
CRI,15_yOeOIBoK0GliPCZENJh6Nqg5uWCEe9,CRI-CARTER'S INC-2024.pdf,23170458,2026-07-02T15:38:11.000Z,2f5c02e442d39c11934a95ada956d6f4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CRI\CRI-CARTER'S INC-2024.pdf,23170458,skipped_existing,2026-07-13T07:01:34.727109+00:00,
CRI,1oRst0uESYuSna9YK1ucSAStDM-_Wg-6E,CRI-CARTER2S INC-2025.pdf,11191388,2026-07-10T12:52:35.036Z,4e9d4991c39a9f0e8029a84709edd766,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CRI\CRI-CARTER2S INC-2025.pdf,11191388,downloaded,2026-07-13T07:01:38.088470+00:00,
CRMT,17dil1KYaP0p6Uv2UQaH3NaOWm1VHUM1E,CRMT-AMERICA'S CAR-MART INC-2021.pdf,3809404,2026-07-06T11:45:15.000Z,9ba815aad2565fd77d60dde64450f702,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CRMT\CRMT-AMERICA'S CAR-MART INC-2021.pdf,3809404,skipped_existing,2026-07-13T07:01:38.511560+00:00,
CRMT,1zd_6liFcDIbFpL-RV-aRHJ1vd6kq1U8I,CRMT-AMERICA'S CAR-MART INC-2022.pdf,19242862,2026-07-06T11:45:31.000Z,af4d6bc8075604adb883764cf790b15e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CRMT\CRMT-AMERICA'S CAR-MART INC-2022.pdf,19242862,skipped_existing,2026-07-13T07:01:38.550028+00:00,
CRMT,1g6sQxVsMJa9YhInLwEsxQSvLw3rbWNy7,CRMT-AMERICA'S CAR-MART INC-2023.pdf,8080374,2026-07-06T11:45:44.000Z,6f43c3b8fe7ebc77af30351e47c6502c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CRMT\CRMT-AMERICA'S CAR-MART INC-2023.pdf,8080374,skipped_existing,2026-07-13T07:01:38.568411+00:00,
CRMT,1RCOmlmzcp29HOC-SdyqS5Lw12CLhfRpv,CRMT-AMERICA'S CAR-MART INC-2024.pdf,2786263,2026-07-06T11:45:58.000Z,028abf89b72345cdbf1b8f2c0d3e5fed,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CRMT\CRMT-AMERICA'S CAR-MART INC-2024.pdf,2786263,skipped_existing,2026-07-13T07:01:38.578982+00:00,
CROX,1IZGkOvVi3OOKVr7MgyaCkkZbo_l8Ti1G,CROX-CROCS INC-2021.pdf,37489948,2026-07-02T18:06:33.000Z,641eaf5edd5ba2fc484cf616210d5ae9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CROX\CROX-CROCS INC-2021.pdf,37489948,skipped_existing,2026-07-13T07:01:39.124623+00:00,
CROX,1vCVXUNhSDKYle7XOd6Q51KdboCZiDEyT,CROX-CROCS INC-2022.pdf,33050861,2026-07-02T18:07:11.000Z,c99447d8e3c5a113bc98e4206a586452,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CROX\CROX-CROCS INC-2022.pdf,33050861,skipped_existing,2026-07-13T07:01:39.192991+00:00,
CROX,1_T6N7HMh5Y3coLXlESZf0Ffk-AqaHPdc,CROX-CROCS INC-2023.pdf,48495806,2026-07-02T18:07:54.000Z,b3091f1e2685471895825cd4c94728f3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CROX\CROX-CROCS INC-2023.pdf,48495806,skipped_existing,2026-07-13T07:01:39.291015+00:00,
CROX,1kzG4_rLc5wQv0Uw1U9TpdnyuEUPAW3vM,CROX-CROCS INC-2024.pdf,50701831,2026-07-02T18:10:14.000Z,da7c044427599b28256f3e1fd3785b74,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CROX\CROX-CROCS INC-2024.pdf,50701831,skipped_existing,2026-07-13T07:01:39.388257+00:00,
CROX,1HhRNcSmEukDvl9UI8T16MjHPVtDEMiPi,CROX-CROCS INC-2025.pdf,82659833,2026-07-02T18:09:07.000Z,2dcee9642bc6199b8e6eff8f27797744,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CROX\CROX-CROCS INC-2025.pdf,82659833,skipped_existing,2026-07-13T07:01:39.553164+00:00,
CURV,1qBT9C9p3Cx3dA8-SSKK6tqhCevo2aQjo,CURV-TORRID HOLDINGS-2021.pdf,43978379,2026-07-02T15:17:26.000Z,373708538f57cc0e62a5f2c6cfabb70f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CURV\CURV-TORRID HOLDINGS-2021.pdf,43978379,skipped_existing,2026-07-13T07:01:40.036809+00:00,
CURV,1B1OHavcBlfE0iX0ULp2EzH3DTbudXTbX,CURV-TORRID HOLDINGS-2022.pdf,24915256,2026-07-02T15:17:06.000Z,dbb20ccdc416e316060deced9d215137,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CURV\CURV-TORRID HOLDINGS-2022.pdf,24915256,skipped_existing,2026-07-13T07:01:40.092175+00:00,
CURV,1KHpJo4jAuX5XRwNc-EQLYQGyOeMSpJxk,CURV-TORRID HOLDINGS-2023.pdf,6739205,2026-07-02T15:16:48.000Z,14ddd3912680a027905c6702d3ffcded,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CURV\CURV-TORRID HOLDINGS-2023.pdf,6739205,skipped_existing,2026-07-13T07:01:40.112835+00:00,
CVS,1pcB3yRDPzcmazL1cRQRhpIzzFu1Dv7zL,CVS-CVS HEALTH CORP-2021.pdf,14831633,2026-07-07T10:49:39.000Z,5eb4b1891da4dd2b9479db16a84e38dd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CVS\CVS-CVS HEALTH CORP-2021.pdf,14831633,skipped_existing,2026-07-13T07:01:40.578231+00:00,
CVS,17ePQ0rZT_Mk5NtB87O5hGA2kyljv4h5-,CVS-CVS HEALTH CORP-2022.pdf,14819147,2026-07-07T10:50:39.000Z,601cfab319d9110189bd3fb6db7fa1fb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CVS\CVS-CVS HEALTH CORP-2022.pdf,14819147,skipped_existing,2026-07-13T07:01:40.612087+00:00,
CVS,1P1SuH8viOMqlQg32XKlOlHnbu_ayGxym,CVS-CVS HEALTH CORP-2023.pdf,21249620,2026-07-07T10:50:55.000Z,6c740067d18d9b3fc07f58e9d8830ed2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CVS\CVS-CVS HEALTH CORP-2023.pdf,21249620,skipped_existing,2026-07-13T07:01:40.658561+00:00,
CVS,182g7QCQzWGCkN1xOIpBUb6-QaDv6QrSc,CVS-CVS HEALTH CORP-2025.pdf,3665668,2026-07-07T10:58:12.000Z,3ae385287d7127a3f95b6038840df083,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\CVS\CVS-CVS HEALTH CORP-2025.pdf,3665668,skipped_existing,2026-07-13T07:01:40.672599+00:00,
DECK,17g_Rr6XL8H9B28x387L-aS3_LgAwnKxk,DECK-DECKERS OUTDOOR CORP-2021.pdf,21507902,2026-07-02T17:43:31.000Z,e7fda031bd4c3951d1d334d53787056b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DECK\DECK-DECKERS OUTDOOR CORP-2021.pdf,21507902,skipped_existing,2026-07-13T07:01:41.041755+00:00,
DECK,1CFcaUNYOg2ro0uo98NE9VL8cOE1rl3Gc,DECK-DECKERS OUTDOOR CORP-2022.pdf,25068362,2026-07-02T17:43:59.000Z,2b67bed79ba5781fc7e28f1989d316a1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DECK\DECK-DECKERS OUTDOOR CORP-2022.pdf,25068362,skipped_existing,2026-07-13T07:01:41.095601+00:00,
DECK,1a8QJRH2f5qVuIBIYX6LXF3BrI4491APy,DECK-DECKERS OUTDOOR CORP-2023.pdf,34287508,2026-07-02T17:44:21.000Z,b94c4b9fdeddefa3309b445e9a91db6d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DECK\DECK-DECKERS OUTDOOR CORP-2023.pdf,34287508,skipped_existing,2026-07-13T07:01:41.168680+00:00,
DECK,1f_HYcjFJdODgN6505S6rbVHE24HBlG51,DECK-DECKERS OUTDOOR CORP-2024.pdf,34646579,2026-07-02T17:44:45.000Z,f6ce995e31cb658d78a01273378ab297,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DECK\DECK-DECKERS OUTDOOR CORP-2024.pdf,34646579,skipped_existing,2026-07-13T07:01:41.243494+00:00,
DECK,1eatVTkiT-09y1Nn1Va2BpvSxnFvKmrRX,DECK-DECKERS OUTDOOR CORP-2025.pdf,31929845,2026-07-02T17:45:37.000Z,bfe8ece669072ceefa5e44724ad1560a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DECK\DECK-DECKERS OUTDOOR CORP-2025.pdf,31929845,skipped_existing,2026-07-13T07:01:41.308569+00:00,
DELL,16cfIZzIlrOmWoXlE3Za1pIcOvQGAaRaO,DELL-DELL TECHNOLOGIES INC-2021.pdf,78068859,2026-07-07T11:39:44.000Z,ed4979bd99b36e9be064433402607ccd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DELL\DELL-DELL TECHNOLOGIES INC-2021.pdf,78068859,skipped_existing,2026-07-13T07:01:41.835574+00:00,
DELL,1fRJusrshDlkf2PkOCMXtL0ZOtwQskMBf,DELL-DELL TECHNOLOGIES INC-2022.pdf,34358050,2026-07-07T11:42:39.000Z,83b3cf899f9b88b1d4b82530bcf77a75,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DELL\DELL-DELL TECHNOLOGIES INC-2022.pdf,34358050,skipped_existing,2026-07-13T07:01:41.908147+00:00,
DELL,1qGyCX2ktZTOB_vdFCxCNJqSpj6lx_r4v,DELL-DELL TECHNOLOGIES INC-2023.pdf,81027148,2026-07-07T11:43:48.000Z,026ccde2cdd5374f3048a1ca073d8b21,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DELL\DELL-DELL TECHNOLOGIES INC-2023.pdf,81027148,skipped_existing,2026-07-13T07:01:42.071825+00:00,
DELL,1WSP7EVBFvNkyU1uVqLSqgO66N2TTr4sr,DELL-DELL TECHNOLOGIES INC-2024.pdf,12049968,2026-07-07T11:48:41.000Z,c0461379c802d3c6e43cde5e730ffbcd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DELL\DELL-DELL TECHNOLOGIES INC-2024.pdf,12049968,skipped_existing,2026-07-13T07:01:42.101354+00:00,
DELL,1bPxgYcc-S1caROoprjcLEvSc6Y46oJ_D,DELL-DELL TECHNOLOGIES INC-2025.pdf,879294,2026-07-10T12:07:49.000Z,56f124e247c3e4a7a93dc1f7a3c10520,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DELL\DELL-DELL TECHNOLOGIES INC-2025.pdf,879294,downloaded,2026-07-13T07:01:43.925721+00:00,
DG,1OVCo_rtRYlz8_YaWfZozZCCICm0I3gbR,DG-DOLLAR GENERAL CORP-2022.pdf,5346855,2026-07-07T10:27:55.000Z,67bbc02b47f288ef26d6d2f272bd1322,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DG\DG-DOLLAR GENERAL CORP-2022.pdf,5346855,skipped_existing,2026-07-13T07:01:44.330489+00:00,
DG,1twAWLLcPPZ4qLqLk3brpZrxt2AeqcJdo,DG-DOLLAR GENERAL CORP-2023.pdf,50172145,2026-07-07T10:29:02.000Z,5b2d90827def38f7a05f5d2b372de873,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DG\DG-DOLLAR GENERAL CORP-2023.pdf,50172145,skipped_existing,2026-07-13T07:01:44.429988+00:00,
DG,13dmKkVEx16pJmCFXf_Eoo-jMvmpznzAB,DG-DOLLAR GENERAL CORP-2024.pdf,9210611,2026-07-07T10:28:13.000Z,638e499e255da0beac59adfdbe21255d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DG\DG-DOLLAR GENERAL CORP-2024.pdf,9210611,skipped_existing,2026-07-13T07:01:44.451970+00:00,
DG,18KkYS5iK7YoCxP0yViWegfKfM4pNkDnt,DG-DOLLAR GENERAL CORP-2025.pdf,10953701,2026-07-07T10:29:26.000Z,07b529f41534653fad1ed3410f120457,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DG\DG-DOLLAR GENERAL CORP-2025.pdf,10953701,skipped_existing,2026-07-13T07:01:44.477837+00:00,
DKS,1RbYz98D4gbkpT1BlIlgboe0-907pNY0r,DKS-DICKS SPORTING GOODS INC-2021.pdf,16581286,2026-07-10T12:58:23.710Z,6f0a6d9dce7fd2694e57135133e38a8b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DKS\DKS-DICKS SPORTING GOODS INC-2021.pdf,16581286,downloaded,2026-07-13T07:01:48.653530+00:00,
DKS,1QJI4P4wlKaPbEvP6wVFCrhbDO6HHxZN-,DKS-DICKS SPORTING GOODS INC-2022.pdf,16289226,2026-07-08T11:26:21.000Z,47706efaaee4c80ec00bb459bf9533a0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DKS\DKS-DICKS SPORTING GOODS INC-2022.pdf,16289226,skipped_existing,2026-07-13T07:01:48.691660+00:00,
DLTR,1hqPqbT13nxw_LZ9ID9UV7MAHSDbJXbHS,DLTR-DOLLAR TREE INC-2021.pdf,6561260,2026-07-07T10:38:53.000Z,14da06094560ba8e09ad0a323662ee91,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DLTR\DLTR-DOLLAR TREE INC-2021.pdf,6561260,skipped_existing,2026-07-13T07:01:49.050827+00:00,
DLTR,10CoW5aH7X2Xb9CETCJVy2OHt2p4A9vKv,DLTR-DOLLAR TREE INC-2022.pdf,2405035,2026-07-07T10:39:09.000Z,2da1ed1b11d5089ce5a9e6ef30ef3a42,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DLTR\DLTR-DOLLAR TREE INC-2022.pdf,2405035,skipped_existing,2026-07-13T07:01:49.061925+00:00,
DLTR,1Pswn-yISMYHJ9d35yoMfHYQ9jKYXRaas,DLTR-DOLLAR TREE INC-2023.pdf,3739702,2026-07-07T10:39:26.000Z,c77457a16424ab77616e7445332b6527,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DLTR\DLTR-DOLLAR TREE INC-2023.pdf,3739702,skipped_existing,2026-07-13T07:01:49.075078+00:00,
DLTR,1wJdtVMfgbrrWNEIzArVnaMxQCDsWJObR,DLTR-DOLLAR TREE INC-2024.pdf,3814204,2026-07-07T10:39:42.000Z,55fbcb5553c784c79b41aa9fcec2115b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\DLTR\DLTR-DOLLAR TREE INC-2024.pdf,3814204,skipped_existing,2026-07-13T07:01:49.089106+00:00,
