ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum
CURV,1qBT9C9p3Cx3dA8-SSKK6tqhCevo2aQjo,CURV-TORRID HOLDINGS-2021.pdf,43978379,2026-07-02T15:17:26.000Z,373708538f57cc0e62a5f2c6cfabb70f
CURV,1B1OHavcBlfE0iX0ULp2EzH3DTbudXTbX,CURV-TORRID HOLDINGS-2022.pdf,24915256,2026-07-02T15:17:06.000Z,dbb20ccdc416e316060deced9d215137
CURV,1KHpJo4jAuX5XRwNc-EQLYQGyOeMSpJxk,CURV-TORRID HOLDINGS-2023.pdf,6739205,2026-07-02T15:16:48.000Z,14ddd3912680a027905c6702d3ffcded
CVS,1STwsdfO8Dc0450AtyEPrDlQQYTOZ8Eh0,CVS-CVS HEALTH CORP-2015.pdf,13041211,2026-07-24T10:58:33.398Z,6438883da40632fe9b635a850b28c4f6
CVS,1NKhnqOVMigB_nakokLcuV6OQbg2r_7kY,CVS-CVS HEALTH CORP-2016.pdf,13134803,2026-07-24T11:06:03.057Z,a9d45a64a258f4e580315a2bf96fdea1
CVS,1O-pa4rkbZAsGY48_OFrRGYZ78jQs39MI,CVS-CVS HEALTH CORP-2017.pdf,21985121,2026-07-24T11:05:41.029Z,23ae14b1ab6e4e4bd4d282aeb9a01352
CVS,1OGnMCFcTaZuEXjwBpB-6pMcj9UdV3ZkU,CVS-CVS HEALTH CORP-2018.pdf,7668030,2026-07-24T11:06:54.740Z,937ce1e745af00d9148b7e24604cc69f
CVS,1bevpGk0PdvwCXpud8EVrga2QY8j34pBp,CVS-CVS HEALTH CORP-2019.pdf,48745349,2026-07-25T05:50:50.980Z,d9fcdf130e18a1bec77e02817f69312e
CVS,1bi7sexToP7fom0GiGNIqKaNTQlAYXmWF,CVS-CVS HEALTH CORP-2020.pdf,57371862,2026-07-25T05:51:19.124Z,5b91a79f648f71cc952c055e8b55f7a9
CVS,1pcB3yRDPzcmazL1cRQRhpIzzFu1Dv7zL,CVS-CVS HEALTH CORP-2021.pdf,14831633,2026-07-07T10:49:39.000Z,5eb4b1891da4dd2b9479db16a84e38dd
CVS,17ePQ0rZT_Mk5NtB87O5hGA2kyljv4h5-,CVS-CVS HEALTH CORP-2022.pdf,14819147,2026-07-07T10:50:39.000Z,601cfab319d9110189bd3fb6db7fa1fb
CVS,1P1SuH8viOMqlQg32XKlOlHnbu_ayGxym,CVS-CVS HEALTH CORP-2023.pdf,21249620,2026-07-07T10:50:55.000Z,6c740067d18d9b3fc07f58e9d8830ed2
CVS,1XUUI5aN8xzNekN2C6r6yQd1y_oX-ITTk,CVS-CVS HEALTH CORP-2024.pdf,6049392,2026-07-25T05:22:00.632Z,de2ffc201e2277dd76d9deac6e8c5b0a
CVS,182g7QCQzWGCkN1xOIpBUb6-QaDv6QrSc,CVS-CVS HEALTH CORP-2025.pdf,3665668,2026-07-07T10:58:12.000Z,3ae385287d7127a3f95b6038840df083
DECK,1gwZo0AdKMRXHvy8jv8G78Fc7AAXVoc9A,DECK-DECKERS OUTDOOR CORP-2015.pdf,3608091,2026-07-27T14:27:55.843Z,5ec19f0186e6c263d5312dbb21dc72be
DECK,1mH7DqY2g0SN8gtKeYianboCq4-mdHR98,DECK-DECKERS OUTDOOR CORP-2016.pdf,2144640,2026-07-27T14:28:25.625Z,aae2eaeab2d400fadf45c8eb866f1d0c
DECK,1jP6NBzgXBYjytXd3FHeijf0gFRqwmt6b,DECK-DECKERS OUTDOOR CORP-2017.pdf,3328697,2026-07-27T14:28:39.911Z,c65e2c665b5292a4aef5cfed30d0ad96
DECK,1p4YzlwA89HoEWy06Dph01T9DDSAKZqti,DECK-DECKERS OUTDOOR CORP-2018.pdf,5306053,2026-07-27T14:28:16.343Z,cab98afd4fc8a4e7c63a1815ad17a6ed
DECK,1vPm7py1UmS_SywewIUmJJIstKzWSJQaY,DECK-DECKERS OUTDOOR CORP-2019.pdf,6725198,2026-07-27T14:28:07.835Z,def615e573f01fb01282830365d400cf
DECK,17g_Rr6XL8H9B28x387L-aS3_LgAwnKxk,DECK-DECKERS OUTDOOR CORP-2020.pdf,21507902,2026-07-27T14:23:02.166Z,e7fda031bd4c3951d1d334d53787056b
DECK,1CFcaUNYOg2ro0uo98NE9VL8cOE1rl3Gc,DECK-DECKERS OUTDOOR CORP-2021.pdf,25068362,2026-07-27T14:26:38.446Z,2b67bed79ba5781fc7e28f1989d316a1
DECK,1a8QJRH2f5qVuIBIYX6LXF3BrI4491APy,DECK-DECKERS OUTDOOR CORP-2022.pdf,34287508,2026-07-27T14:26:51.113Z,b94c4b9fdeddefa3309b445e9a91db6d
DECK,1f_HYcjFJdODgN6505S6rbVHE24HBlG51,DECK-DECKERS OUTDOOR CORP-2023.pdf,34646579,2026-07-27T14:27:07.402Z,f6ce995e31cb658d78a01273378ab297
DECK,1eatVTkiT-09y1Nn1Va2BpvSxnFvKmrRX,DECK-DECKERS OUTDOOR CORP-2024.pdf,31929845,2026-07-27T14:27:19.484Z,bfe8ece669072ceefa5e44724ad1560a
DELL,16Z4mcbqW8izp7Tqx3D_89d-t5SaWR3_u,DELL-DELL TECHNOLOGIES INC-2016.pdf,20278869,2026-07-24T11:09:03.280Z,3a2435d7c7f21218b16366d89b48ba55
DELL,1eUQ_3i9k0X23PvFsBmFHJeFbMT4BOUsa,DELL-DELL TECHNOLOGIES INC-2017.pdf,48441776,2026-07-27T14:31:35.264Z,78d51dce21e455364fb2588cc78ddc33
DELL,1TIGTv5oUXZKNbghvzz-deyYNhh3iuQc2,DELL-DELL TECHNOLOGIES INC-2018.pdf,3847942,2026-07-24T10:58:15.724Z,c044bf59e705e8bffc6f2bc2036973be
DELL,1IIAzmBMeedq1AYJMeVze8D8njUKephQh,DELL-DELL TECHNOLOGIES INC-2019.pdf,5068588,2026-07-27T14:32:02.118Z,2e61ebd41c3657e5e2af068b8cc3ca1b
DELL,1YzF8agkowryZCmH_VukNcZZNWWVa6B9n,DELL-DELL TECHNOLOGIES INC-2020.pdf,8269266,2026-07-27T14:35:05.982Z,8dbda4134e5c287e2f8d5699ca2bf6b7
DELL,16cfIZzIlrOmWoXlE3Za1pIcOvQGAaRaO,DELL-DELL TECHNOLOGIES INC-2021.pdf,78068859,2026-07-27T14:36:07.223Z,ed4979bd99b36e9be064433402607ccd
DELL,1fRJusrshDlkf2PkOCMXtL0ZOtwQskMBf,DELL-DELL TECHNOLOGIES INC-2022.pdf,34358050,2026-07-27T14:36:40.956Z,83b3cf899f9b88b1d4b82530bcf77a75
DELL,1qGyCX2ktZTOB_vdFCxCNJqSpj6lx_r4v,DELL-DELL TECHNOLOGIES INC-2023.pdf,81027148,2026-07-27T14:39:21.082Z,026ccde2cdd5374f3048a1ca073d8b21
DELL,1WSP7EVBFvNkyU1uVqLSqgO66N2TTr4sr,DELL-DELL TECHNOLOGIES INC-2024.pdf,12049968,2026-07-27T14:39:53.376Z,c0461379c802d3c6e43cde5e730ffbcd
DELL,1bPxgYcc-S1caROoprjcLEvSc6Y46oJ_D,DELL-DELL TECHNOLOGIES INC-2025.pdf,879294,2026-07-27T14:41:00.109Z,56f124e247c3e4a7a93dc1f7a3c10520
DG,1SpX8LRObL-bTR0Vxn0RVIpT1Ikd52UHr,DG-DOLLAR GENERAL CORP-2019.pdf,4588099,2026-07-24T11:07:06.970Z,1f129c82a507e3dae9b466967c6cea17
DG,13kBiylY01c6PMha1Ip00p77Dsq0QpLEY,DG-DOLLAR GENERAL CORP-2020.pdf,7542942,2026-07-24T11:08:44.602Z,35c2f5ed37a98c041ebd43717036fece
DG,1OVCo_rtRYlz8_YaWfZozZCCICm0I3gbR,DG-DOLLAR GENERAL CORP-2022.pdf,5346855,2026-07-07T10:27:55.000Z,67bbc02b47f288ef26d6d2f272bd1322
DG,1twAWLLcPPZ4qLqLk3brpZrxt2AeqcJdo,DG-DOLLAR GENERAL CORP-2023.pdf,50172145,2026-07-07T10:29:02.000Z,5b2d90827def38f7a05f5d2b372de873
DG,13dmKkVEx16pJmCFXf_Eoo-jMvmpznzAB,DG-DOLLAR GENERAL CORP-2024.pdf,9210611,2026-07-07T10:28:13.000Z,638e499e255da0beac59adfdbe21255d
DG,18KkYS5iK7YoCxP0yViWegfKfM4pNkDnt,DG-DOLLAR GENERAL CORP-2025.pdf,10953701,2026-07-07T10:29:26.000Z,07b529f41534653fad1ed3410f120457
DKS,1OeQIdiAE8KPibEFyaAxXjp5fUQCfThhd,DKS-DICKS SPORTING GOODS INC-2018.pdf,7768319,2026-07-28T11:59:21.257Z,b9f3b1ed92d4c6a47040c9a5c8d8c78b
DKS,1P8CkI2wVATFCj16vVOxa0Izx7Jd5QC3T,DKS-DICKS SPORTING GOODS INC-2019.pdf,31037903,2026-07-24T11:05:02.429Z,e19b58aadcacf8da8f7cbaeff58f305c
DKS,1EXWgqCwR64tPfWJbpP0OZGo1uNGlQv6m,DKS-DICKS SPORTING GOODS INC-2020.pdf,22346317,2026-07-24T10:57:41.914Z,931b3e5efd3b4f88103b1f7aa309dc91
DKS,1RbYz98D4gbkpT1BlIlgboe0-907pNY0r,DKS-DICKS SPORTING GOODS INC-2021.pdf,16581286,2026-07-10T12:58:23.710Z,6f0a6d9dce7fd2694e57135133e38a8b
DKS,1QJI4P4wlKaPbEvP6wVFCrhbDO6HHxZN-,DKS-DICKS SPORTING GOODS INC-2022.pdf,16289226,2026-07-08T11:26:21.000Z,47706efaaee4c80ec00bb459bf9533a0
DLTR,1u9ii5ygoRUG1fXuGbPQ_Mqd_bzK2kYDz,DLTR-DOLLAR TREE INC-2015.pdf,696689,2026-07-27T14:57:40.270Z,83f31130e154c01435dfc3fc168f37cc
DLTR,1jFdYwHyFEI3BYVjmlJlX8ZcVhWHZh1Tr,DLTR-DOLLAR TREE INC-2017.pdf,560906,2026-07-27T14:59:37.414Z,f6c993823c0ab2025bcaa8c5d2c29dfb
DLTR,1hqPqbT13nxw_LZ9ID9UV7MAHSDbJXbHS,DLTR-DOLLAR TREE INC-2020.pdf,6561260,2026-07-16T07:52:27.318Z,14da06094560ba8e09ad0a323662ee91
DLTR,10CoW5aH7X2Xb9CETCJVy2OHt2p4A9vKv,DLTR-DOLLAR TREE INC-2021.pdf,2405035,2026-07-16T07:54:56.342Z,2da1ed1b11d5089ce5a9e6ef30ef3a42
DLTR,1Pswn-yISMYHJ9d35yoMfHYQ9jKYXRaas,DLTR-DOLLAR TREE INC-2022.pdf,3739702,2026-07-16T07:57:29.225Z,c77457a16424ab77616e7445332b6527
DLTR,1wJdtVMfgbrrWNEIzArVnaMxQCDsWJObR,DLTR-DOLLAR TREE INC-2023.pdf,3814204,2026-07-16T07:59:11.747Z,55fbcb5553c784c79b41aa9fcec2115b
DLTR,1c61V9AV_Uih5jkEhl23Q2fOVBF0k4WD7,DLTR-DOLLAR TREE INC-2024.pdf,9788156,2026-07-16T08:01:19.465Z,75b096cce421f701212bcb58e95e45f3
DXLG,1Cwwh8jaYamOQL-gbB6e_1Yd8UzVL648e,DXLG-DESTINATION XL GROUP INC-2022.pdf,544032,2026-07-14T06:25:00.000Z,9bc6eae6ba7733d24f11af9aa3e7554a
DXLG,1SpV-jXVEWoGKmUf3AFmgHnFuRt3jHoph,DXLG-DESTINATION XL GROUP INC-2024.pdf,726014,2026-07-28T07:25:19.737Z,11b5b66b1117767b9524226811560112
EBAY,111LM4m3j-2UYPeWTQMabRdGtnc9uH6-W,EBAY-EBAY INC-2016.pdf,2718405,2026-07-24T11:06:29.438Z,0f1e610421ed7ddf68dc22c86b3b3fc4
EBAY,1E-Hla5nGbQJ98MxzpJC4zt5Y3FDXh17t,EBAY-EBAY INC-2017.pdf,8850114,2026-07-24T10:58:31.672Z,1a150478513cf75c23bfa5ad3f257135
EBAY,1Nuf8dqmTNqBDNI4fB55x52dHK_thsi3Y,EBAY-EBAY INC-2018.pdf,2361003,2026-07-24T11:06:44.511Z,9e9a1b6e1f2435f25b9dfae63b5d90b2
EBAY,1az_Gm_oRPfHfNNQz3u7op9_AoSzC8THp,EBAY-EBAY INC-2019.pdf,16140531,2026-07-24T11:05:37.640Z,7544540ff9697065c953a00bd4e31695
EBAY,1ns9bOymkihk-725fDbMSz-6X6JNLb6KR,EBAY-EBAY INC-2020.pdf,13084784,2026-07-24T10:56:47.321Z,fca02435c15ea02e30a385ca3a17a6cf
EBAY,1Yvh15G3zXX3OYOrkN8hn5UeKTMXa0kPI,EBAY-EBAY INC-2021.pdf,13082098,2026-07-27T15:09:00.568Z,e0e6f6b1b88e85353f024fd40e970af3
EBAY,1WNDNBroSEIFUsfDmOxdPT83GC3Q3fj6l,EBAY-EBAY INC-2022.pdf,494993,2026-07-27T15:09:16.883Z,a3a840c601e184388aae073689435661
EBAY,1xjeDjJrK94IQDXVcRKPvXD9X1C1_2ScS,EBAY-EBAY INC-2023.pdf,4343653,2026-07-27T15:09:32.596Z,a31ef7dd83bd9d236b24a61c9e7c3249
EBAY,1_bkqwEpkZQNDHoZd8lH-CN4YNoB1DnVH,EBAY-EBAY INC-2024.pdf,9084199,2026-07-27T15:09:50.979Z,ce35364c5a5025da305cf3fe6129d5af
EBAY,1rBWPZzIBKYcyI7uZyKJc27LOTrCIeGTE,EBAY-EBAY INC-2025.pdf,55372114,2026-07-27T15:10:07.234Z,af465046628835fb40ad615338092d56
ETSY,1Vkyxd8EwET1VFm1gpX_bo_nJFkmSKU2c,ETSY-ETSY INC-2016.pdf,291581,2026-07-24T11:05:23.009Z,ecb562448ae2e54c329da6dd4fd95cf7
ETSY,1KCknnbKo_Vtw39QapcQLdg6VSzaIm_ae,ETSY-ETSY INC-2017.pdf,7830703,2026-07-24T11:07:15.883Z,2ea51fbbaa69d341e40830d274d9ae17
ETSY,1q6bTM7YZeiusTRiOILi-5IJkaoMH9Owe,ETSY-ETSY INC-2018.pdf,13214238,2026-07-24T10:58:44.325Z,87b8f7e796924e79d6b63b368cd85e28
ETSY,1Aemw18XrXUMy1_o7Kprs0cc5JBghuYKe,ETSY-ETSY INC-2021.pdf,372346,2026-07-28T07:16:19.686Z,9d6e43054864351d67796bef7fcdf700
ETSY,15nlrCz5FbnnxlfmY1nmy_1sNSnExyaAs,ETSY-ETSY INC-2022.pdf,356509,2026-07-28T07:16:36.948Z,6725694f5f1745948bf81797be96c3fd
ETSY,14xn21QvUZXK3D9MjxwXY9aeMad8Rh3h8,ETSY-ETSY INC-2023.pdf,1938563,2026-07-28T07:16:59.414Z,3cdef53823b360723cf0ef2a94ac44a3
ETSY,1Ijwbl1pLDvGZGP1j_K7W9JlujvM_1Z30,ETSY-ETSY INC-2024.pdf,11289687,2026-07-28T07:17:17.851Z,62cfaaa67284b2e3dd89d12e8084c77e
EYE,1JHT8W5_6Uhm81yEZeMYSUXRAUlEllS34,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,5973208,2026-07-24T10:57:22.188Z,f27bc9ed2a900722a9a7131194a72fac
EYE,10xjXt3z0gT3fljRmVK7_LIoYswnnH8LZ,EYE-NATIONAL VISION HOLDINGS INC-2021.pdf,4741584,2026-07-08T11:15:10.000Z,98bfac08e08e780e0ffd90fe54196ef5
EYE,1OssKyAXBk8WJKZHDRj_IPaWiAmSQc8dn,EYE-NATIONAL VISION HOLDINGS INC-2022.pdf,12397567,2026-07-08T11:14:55.000Z,df6dbb44739a95b59317edbc09facb06
EYE,1WfwEI_Ly8TZR8kCloD3qCl_YGK3k--Yi,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,19402067,2026-07-08T11:14:40.000Z,4bd19796ea01079ae0d27397793b422e
EYE,1ALhVBzWbOoQPnvrfUU-DoT3Up3zUXFA8,EYE-NATIONAL VISION HOLDINGS INC-2024.pdf,17546224,2026-07-08T11:14:03.000Z,5ff99b4c968e900a927698e99b7968f0
FIGS,1I4sfboDUhxYjurRI_vxK42eTbQzJgox9,FIGS-FIGS INC-2021.pdf,2413898,2026-07-02T15:15:44.000Z,d607b2f3fa99a90ebeaa62a08e8d6d16
FIGS,1aFL90jlGB5927w7H5qfz7HyxYxPzfBDU,FIGS-FIGS INC-2022.pdf,6455041,2026-07-02T15:16:43.000Z,03a9909ad9e6a6f06324acdb34307932
FIGS,1S5-eU7PRdoppuIR0Tmgw8k98ZTz-ftTn,FIGS-FIGS INC-2023.pdf,34382821,2026-07-02T15:17:02.000Z,99316edb259772e179f4f26bb29a9a9d
FIGS,1g6j3NvR6Ja-ULwzTIFzAV3PN1DsVX5QX,FIGS-FIGS INC-2024.pdf,33505523,2026-07-02T15:17:27.000Z,5023d17e88e5dc708624d3be498c6945
FIGS,19HMmp8T0xnnLXjBwT6lcvXLalhULh6-G,FIGS-FIGS INC-2025.pdf,4816645,2026-07-02T15:15:04.000Z,42b902b35763769ff62e947c11195f6d
FIVE,1gGzbYWeOw_7zych7bu2JUZIackkaI3xg,FIVE-FIVE BELOW INC-2020.pdf,1525373,2026-07-16T06:41:03.009Z,cce9ba62321c12589888b7c344d4619f
FIVE,1bD-8RO9C9RvWt73-h8X6oosnOC6RsOdG,FIVE-FIVE BELOW INC-2021.pdf,1579342,2026-07-16T06:33:50.368Z,4899692ccc5670f9fab1598c6749af1a
FIVE,1NfIMI6XrIzS0IuQF4t4xmqSqonYE9mPc,FIVE-FIVE BELOW INC-2022.pdf,2603281,2026-07-16T06:32:34.957Z,a1c70d545744417a108fb6f4813b5367
FIVE,1YE5BF8cOfwJCM1kazzehxcjewUCDv1J5,FIVE-FIVE BELOW INC-2023.pdf,3454627,2026-07-16T06:30:27.433Z,50c9949937414d1b05829a432b554cd5
FIVE,1sLWlPnwDVl8yOfUuRxcQ_oAre0NJ002S,FIVE-FIVE BELOW INC-2024.pdf,3179525,2026-07-16T06:28:55.915Z,65058de45f6306e2242323a8309ddff2
FIVE,1eZcoAh7gbEWCCx8ujM2qFgiaqdzP2gqz,FIVE-FIVE BELOW INC-2025.pdf,2720855,2026-07-16T06:25:41.142Z,9c857aadb5c79928f1258057a27ae816
FL,1vkEx6UCcpQDFWd967oXw7Mp2Jk1pFUUy,FL-FOOT LOCKER INC-2021.pdf,113839622,2026-07-02T12:21:33.000Z,fb01363cd3410479c4344bfa88531978
FL,1S7Ob1EZxqPSU5Ix3kYnMoEtjO4a7TsB5,FL-FOOT LOCKER INC-2022.pdf,14064023,2026-07-02T12:22:00.000Z,86cbfd9d1ea18cd206f693da90821d1e
FL,1LM_oy5CgYLdbxTMPi5hHtAwq96USvBIZ,FL-FOOT LOCKER INC-2023.pdf,6097805,2026-07-02T12:22:23.000Z,ddb7ff42f97a5f71fdf120ef6ba3baf9
FLXS,1a_aY7lngiBpd1LUpmbRn3LTizNN5ekgA,FLXS-FLEXSTEEL INDUSTRIES INC-2022.pdf,7993989,2026-07-08T09:17:11.000Z,7372f4727c1f7865fefbe2cfb3a95803
FLXS,1zb20ClrzQfieDUvS5-DVjFcw-IdVBuR7,FLXS-FLEXSTEEL INDUSTRIES INC-2024.pdf,6302053,2026-07-08T09:17:47.000Z,dc9994aaa3dfc5a07755632f7103c37f
FND,145XShWc0KR-BCbwWNIEoSEjI8EWz-kFU,FND-FLOOR & DECOR HLDGS-2022.pdf,724393,2026-07-16T11:12:08.145Z,f5802896acc553d837f1ee4f8eb265dd
FND,1Kru2rP8SpL9L6FV-EMckBGd6dCO0-kA6,FND-FLOOR & DECOR HLDGS-2023.pdf,654690,2026-07-16T11:13:38.541Z,eb07b898a395a6a4a846c0105af85821
FOSL,1rF8j0s-jUI0jDH9kaOqzI5S5LTsNrCQt,FOSL-FOSSIL GROUP INC-2021.pdf,19364971,2026-07-02T17:06:34.000Z,dfe652eae65c877c4652d1b51f0cb635
FOSL,1wxEFkY9jcvfNYECV4A20FKjdRlwcpkgf,FOSL-FOSSIL GROUP INC-2022.pdf,15451970,2026-07-02T17:06:56.000Z,31c472d06deb5ec33a96bd9085f3f3ed
FOSL,1o3L7L-8MUyhCwWy3yyaYNWPS9aBmTzWg,FOSL-FOSSIL GROUP INC-2023.pdf,16929519,2026-07-02T17:07:41.000Z,069c26ab8c18e3c2270ac669c1afd42d
FOSL,1KpUZmZdcd0peArtUx9vh3IW8JXx2RCCf,FOSL-FOSSIL GROUP INC-2024.pdf,15289428,2026-07-02T17:08:25.000Z,a5c6566a09645bb7f247ffd8c6a05274
GAP,1HDk6Vv6H6Tg9tDDFs7F0nHxbPuH-56N3,GAP-GAP INC-2015-2016.pdf,4609980,2026-07-24T10:56:36.842Z,94947382396b52baeedcd983c816b544
GAP,18qI3sHiQGJb9rD_A64LXqkelMR2ZLmsv,GAP-GAP INC-2017.pdf,9672437,2026-07-24T10:57:30.972Z,d954d340f4e7b56b2425c86d7e8b87c1
GAP,19swt5iJ5n9XemLtGs8KmXZJSCrQ-yDuY,GAP-GAP INC-2018.pdf,6624846,2026-07-24T11:07:30.155Z,6cf5d322fdf6ea72bf2b108da1247e8b
GAP,1AmysKOQYf9veovyY5CuQbPP4EZKva6DH,GAP-GAP INC-2019.pdf,7131980,2026-07-24T11:07:19.317Z,e881afb4d0915537b5b9b556affd4c7b
GAP,1Xi9SehUf8CQvbW2ABzv4UQaqwyg2rwA-,GAP-GAP INC-2020.pdf,7321249,2026-07-24T11:08:34.701Z,7ece7a438ca7f07ca6ee6435c5ffe02c
GAP,1jge30OYPvSEgnW8zsjcqsbPbjjwoEtqg,GAP-GAP INC-2021.pdf,9361510,2026-08-05T18:00:37.085Z,b8d90079dc0e09780fc02be25592941e
GAP,1_GkealyExIktiwSqvH6_X9SXM9cW8d-4,GAP-GAP INC-2022.pdf,16488173,2026-08-05T18:00:47.105Z,1316aa6f9942d61ce5f8c1b72047f37c
GAP,14bB44FGMVkqL1zV9pPCbCQGp2r-JV6sI,GAP-GAP INC-2023.pdf,7259056,2026-08-05T18:00:58.709Z,b88b0c09dce4b7ac1902cc38f2627bdb
GAP,1vS6kSLpPaHEWke2tVwpZRxr3Vft4w_nU,GAP-GAP INC-2024.pdf,17569956,2026-08-05T18:01:41.168Z,f7a908b5a0ef5606f9cfc7ab9b0fc989
GAP,13mva9jPxJxerVZ-KAI13zubcK0TDu4jw,GAP-GAP INC-2025.pdf,120503222,2026-08-05T18:02:10.385Z,a814db824dd3c2cc7434328291649ce2
GCO,1w07DZtyJ9xC3LKDCaYHl1Cgb9NTm1b0m,GCO-GENESCO INC-2021.pdf,17674385,2026-07-16T15:00:23.917Z,e3234789801bf9e49514b6efe1bc4683
GCO,1wHHtyAcRokoezd1pfA5a_2a8nf0Gk2FA,GCO-GENESCO INC-2024.pdf,2194751,2026-07-16T14:55:40.918Z,f02498a147ddbb01d4ca449206980f38
GES,1A7C_6_VxALUw3HGrAW3WD0WyUoTDG4Ls,GES-GUESS INC-2016-2017.pdf,7801039,2026-07-24T10:57:03.915Z,37d28c2b8c88c5c6cd9a857e4e18e145
GES,1rCb38w_vee4n1oWCTO40Ksl5D8llV3ii,GES-GUESS INC-2018-2019.pdf,67336510,2026-07-24T11:07:48.429Z,64fb1e24aff4fac958ab77b20750f7df
GES,1gQ8PoWB8tZz_yp-fTuex6GtIeORYa6X0,GES-GUESS INC-2020-2021.pdf,18601652,2026-07-24T11:08:03.648Z,e1b6f9dd4b6d3bd750690c24920fa703
GES,10tvqjtbTmfITvaJ8gf9tRtO6iZNnbcCO,GES-GUESS INC-2022-2023.pdf,10557620,2026-08-05T18:02:25.413Z,79ac7ecc699af03a7891375598042cd3
GES,1uK82o5OkU1AYXEiAY31D14Dg6X2XIPT1,GES-GUESS INC-2024.pdf,1407383,2026-08-05T18:02:34.570Z,dd48c305f018171941c4b6b71afe7e04
GES,1zRBWzxOS6KFRbXqPZVKUD0jrdr76muj3,GES-GUESS INC-2025.pdf,15929963,2026-08-05T18:02:42.749Z,3a00aa69fdbc3829dfca126001596adc
GIII,1JI2A4r8Hii7hpmfMYCrskkEWIDspqUHR,GIII-G-III APPAREL GROUP LTD-2023.pdf,1515592,2026-08-05T17:53:31.210Z,aaaca723605db735dc3d4204bae954c2
GIII,1dLUubUXlj3tk66twSPCJWLnyEonACXp8,GIII-G-III APPAREL GROUP LTD-2024.pdf,4822941,2026-08-05T17:53:45.605Z,17095d4b0e4ec42b80592b18e2a01a05
GIII,1NwiHAlW42rmx56VBGDs0mcdlLFXyfOSg,GIII-G-III APPAREL GROUP LTD-2025.pdf,13342015,2026-08-05T17:53:37.952Z,efa2d3fae811a633fdc39e5782dc6946
GO,1sjZO6005wmTh5nKxTe_CyVHKJEBXyj0H,GO-GROCERY OUTLET HLDNG CORP-2022.pdf,15074513,2026-07-07T09:48:39.000Z,3aed26a67135c9ed38f21c9e2dfc6897
GO,1mC-fu1b7bNV6CWgNHYiORJTE1jLjMTFe,GO-GROCERY OUTLET HLDNG CORP-2023.pdf,25468087,2026-07-07T09:48:22.000Z,48d13449bc9806d2ad651a32776f31bb
GO,1LvWv_FGg6tJA4OKptfOf8efYEoqKcmtE,GO-GROCERY OUTLET HLDNG CORP-2024.pdf,12646148,2026-07-07T09:45:59.000Z,1f34d36ff629dd129b12d2d0dd16b119
GPI,1WUTQq53rLeC4uexM_pNA9wau8f_RM42M,GPI-GROUP 1 AUTOMOTIVE INC-2021.pdf,13450008,2026-07-06T11:34:24.000Z,46286b0bf617285a37c06563e57c1acc
GPI,1g9bIQFUo2-xuGDDnpLN4qakKq8NG3AcP,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,23156121,2026-07-06T11:34:39.000Z,ad99ac625af2bf0c63d237008cdbe953
GPI,1LDSzwlicDTK232pXls2RMIYwiGYo9j0J,GPI-GROUP 1 AUTOMOTIVE INC-2023.pdf,12532134,2026-07-06T11:35:12.000Z,65c4b030769079cc4ad6286bf9ad4bfd
GPI,1c3yDtRvpj9ENenT-OA2KH5jdYuvIRZNs,GPI-GROUP 1 AUTOMOTIVE INC-2024.pdf,10322495,2026-07-06T11:36:32.000Z,ac050f4aacf8b25d654595341fc3d11e
GPRO,1iD36di8e0NEm-_qGeY8b7ftFpwyVjukb,GPRO-GOPRO INC-2022.pdf,10849559,2026-07-07T12:07:47.000Z,5c5cd6f55c4161e3828dec6969db3999
GPRO,1c0hYQuiZWYS46d_7ZMPAPKJYRjmd1Nwr,GPRO-GOPRO INC-2023.pdf,47139927,2026-07-07T12:08:35.000Z,29e0cf50a47de49fdb9639f33cf52835
GPRO,13I8h-bpRZ_z-i7gMrfnB6-G9lXbmxrfp,GPRO-GOPRO INC-2024.pdf,34241061,2026-07-07T12:09:09.000Z,bd7587615824d8b6ecf3ad34bf5062bf
GROV,1eQpV3BUvqcIDwzxvdx8eSRV8g88EidIx,GROV-GROVE COLLABORATIVE HLDG INC-2019.pdf,5377310,2026-07-24T11:05:59.807Z,aca495315cfa1bab56ce1019bb8a209b
GROV,1P2Nau6DszpVTV6oGh792U7Dx3jk4ukK5,GROV-GROVE COLLABORATIVE HLDG INC-2020.pdf,10991497,2026-07-24T11:08:49.849Z,1230827a0c55e649892797d9fe15cea3
GROV,1XE9YpHUY99_PCbxIym1M51PGXQ-JaKX5,GROV-GROVE COLLABORATIVE HLDG INC-2021.pdf,3376496,2026-07-08T10:49:32.000Z,ac9523ca1a7eba549e51c5f1d8ad0d95
GROV,1SQY6OC52_aOuIxyBChY-DjXELmgsj9CQ,GROV-GROVE COLLABORATIVE HLDG INC-2022.pdf,5152752,2026-07-08T10:49:55.000Z,a2644f6efb6322909b44f5836792eee5
GROV,1m0NFkIjyJHmzo2PamnsW3AOzlobetCLp,GROV-GROVE COLLABORATIVE HLDG INC-2023.pdf,3301535,2026-07-08T10:50:18.000Z,76d09e6956bed79c9caa8b4a4450aebe
