ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
DLTR,1hqPqbT13nxw_LZ9ID9UV7MAHSDbJXbHS,DLTR-DOLLAR TREE INC-2020.pdf,6561260,2026-07-16T07:52:27.318Z,14da06094560ba8e09ad0a323662ee91,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\DLTR\DLTR-DOLLAR TREE INC-2020.pdf,6561260,skipped_existing,2026-07-29T09:59:05.323391+00:00,
DLTR,10CoW5aH7X2Xb9CETCJVy2OHt2p4A9vKv,DLTR-DOLLAR TREE INC-2021.pdf,2405035,2026-07-16T07:54:56.342Z,2da1ed1b11d5089ce5a9e6ef30ef3a42,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\DLTR\DLTR-DOLLAR TREE INC-2021.pdf,2405035,skipped_existing,2026-07-29T09:59:05.340220+00:00,
DLTR,1Pswn-yISMYHJ9d35yoMfHYQ9jKYXRaas,DLTR-DOLLAR TREE INC-2022.pdf,3739702,2026-07-16T07:57:29.225Z,c77457a16424ab77616e7445332b6527,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\DLTR\DLTR-DOLLAR TREE INC-2022.pdf,3739702,skipped_existing,2026-07-29T09:59:05.361456+00:00,
DLTR,1wJdtVMfgbrrWNEIzArVnaMxQCDsWJObR,DLTR-DOLLAR TREE INC-2023.pdf,3814204,2026-07-16T07:59:11.747Z,55fbcb5553c784c79b41aa9fcec2115b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\DLTR\DLTR-DOLLAR TREE INC-2023.pdf,3814204,skipped_existing,2026-07-29T09:59:05.382029+00:00,
DLTR,1c61V9AV_Uih5jkEhl23Q2fOVBF0k4WD7,DLTR-DOLLAR TREE INC-2024.pdf,9788156,2026-07-16T08:01:19.465Z,75b096cce421f701212bcb58e95e45f3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\DLTR\DLTR-DOLLAR TREE INC-2024.pdf,9788156,skipped_existing,2026-07-29T09:59:05.418031+00:00,
DXLG,1Cwwh8jaYamOQL-gbB6e_1Yd8UzVL648e,DXLG-DESTINATION XL GROUP INC-2022.pdf,544032,2026-07-14T06:25:00.000Z,9bc6eae6ba7733d24f11af9aa3e7554a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\DXLG\DXLG-DESTINATION XL GROUP INC-2022.pdf,544032,skipped_existing,2026-07-29T09:59:05.796299+00:00,
DXLG,1SpV-jXVEWoGKmUf3AFmgHnFuRt3jHoph,DXLG-DESTINATION XL GROUP INC-2024.pdf,726014,2026-07-28T07:25:19.737Z,11b5b66b1117767b9524226811560112,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\DXLG\DXLG-DESTINATION XL GROUP INC-2024.pdf,726014,downloaded,2026-07-29T09:59:07.930156+00:00,
EBAY,111LM4m3j-2UYPeWTQMabRdGtnc9uH6-W,EBAY-EBAY INC-2016.pdf,2718405,2026-07-24T11:06:29.438Z,0f1e610421ed7ddf68dc22c86b3b3fc4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EBAY\EBAY-EBAY INC-2016.pdf,2718405,skipped_existing,2026-07-29T09:59:08.353625+00:00,
EBAY,1E-Hla5nGbQJ98MxzpJC4zt5Y3FDXh17t,EBAY-EBAY INC-2017.pdf,8850114,2026-07-24T10:58:31.672Z,1a150478513cf75c23bfa5ad3f257135,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EBAY\EBAY-EBAY INC-2017.pdf,8850114,skipped_existing,2026-07-29T09:59:08.383366+00:00,
EBAY,1Nuf8dqmTNqBDNI4fB55x52dHK_thsi3Y,EBAY-EBAY INC-2018.pdf,2361003,2026-07-24T11:06:44.511Z,9e9a1b6e1f2435f25b9dfae63b5d90b2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EBAY\EBAY-EBAY INC-2018.pdf,2361003,skipped_existing,2026-07-29T09:59:08.402978+00:00,
EBAY,1az_Gm_oRPfHfNNQz3u7op9_AoSzC8THp,EBAY-EBAY INC-2019.pdf,16140531,2026-07-24T11:05:37.640Z,7544540ff9697065c953a00bd4e31695,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EBAY\EBAY-EBAY INC-2019.pdf,16140531,skipped_existing,2026-07-29T09:59:08.447875+00:00,
EBAY,1ns9bOymkihk-725fDbMSz-6X6JNLb6KR,EBAY-EBAY INC-2020.pdf,13084784,2026-07-24T10:56:47.321Z,fca02435c15ea02e30a385ca3a17a6cf,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EBAY\EBAY-EBAY INC-2020.pdf,13084784,skipped_existing,2026-07-29T09:59:08.485299+00:00,
EBAY,1Yvh15G3zXX3OYOrkN8hn5UeKTMXa0kPI,EBAY-EBAY INC-2021.pdf,13082098,2026-07-27T15:09:00.568Z,e0e6f6b1b88e85353f024fd40e970af3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EBAY\EBAY-EBAY INC-2021.pdf,13082098,downloaded,2026-07-29T09:59:15.356393+00:00,
EBAY,1WNDNBroSEIFUsfDmOxdPT83GC3Q3fj6l,EBAY-EBAY INC-2022.pdf,494993,2026-07-27T15:09:16.883Z,a3a840c601e184388aae073689435661,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EBAY\EBAY-EBAY INC-2022.pdf,494993,downloaded,2026-07-29T09:59:20.060852+00:00,
EBAY,1xjeDjJrK94IQDXVcRKPvXD9X1C1_2ScS,EBAY-EBAY INC-2023.pdf,4343653,2026-07-27T15:09:32.596Z,a31ef7dd83bd9d236b24a61c9e7c3249,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EBAY\EBAY-EBAY INC-2023.pdf,4343653,downloaded,2026-07-29T09:59:24.154261+00:00,
EBAY,1_bkqwEpkZQNDHoZd8lH-CN4YNoB1DnVH,EBAY-EBAY INC-2024.pdf,9084199,2026-07-27T15:09:50.979Z,ce35364c5a5025da305cf3fe6129d5af,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EBAY\EBAY-EBAY INC-2024.pdf,9084199,downloaded,2026-07-29T09:59:26.541513+00:00,
EBAY,1rBWPZzIBKYcyI7uZyKJc27LOTrCIeGTE,EBAY-EBAY INC-2025.pdf,55372114,2026-07-27T15:10:07.234Z,af465046628835fb40ad615338092d56,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EBAY\EBAY-EBAY INC-2025.pdf,55372114,downloaded,2026-07-29T09:59:33.293415+00:00,
ETSY,1Vkyxd8EwET1VFm1gpX_bo_nJFkmSKU2c,ETSY-ETSY INC-2016.pdf,291581,2026-07-24T11:05:23.009Z,ecb562448ae2e54c329da6dd4fd95cf7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ETSY\ETSY-ETSY INC-2016.pdf,291581,skipped_existing,2026-07-29T09:59:33.654238+00:00,
ETSY,1KCknnbKo_Vtw39QapcQLdg6VSzaIm_ae,ETSY-ETSY INC-2017.pdf,7830703,2026-07-24T11:07:15.883Z,2ea51fbbaa69d341e40830d274d9ae17,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ETSY\ETSY-ETSY INC-2017.pdf,7830703,skipped_existing,2026-07-29T09:59:33.684049+00:00,
ETSY,1q6bTM7YZeiusTRiOILi-5IJkaoMH9Owe,ETSY-ETSY INC-2018.pdf,13214238,2026-07-24T10:58:44.325Z,87b8f7e796924e79d6b63b368cd85e28,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ETSY\ETSY-ETSY INC-2018.pdf,13214238,skipped_existing,2026-07-29T09:59:33.729970+00:00,
ETSY,11T6XCDHNyYJdXOUNVmgDdqwFjETTWZ32,ETSY-ETSY INC-2019.pdf,30556782,2026-07-24T11:05:57.896Z,139ee72b72c63427c7b2d87033fc0f82,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ETSY\ETSY-ETSY INC-2019.pdf,30556782,skipped_existing,2026-07-29T09:59:33.806559+00:00,
ETSY,1FNa6GSQeGSwaKvj3LiaQ2zXMjm8i-hC9,ETSY-ETSY INC-2020.pdf,11645248,2026-07-24T11:06:06.190Z,c1c34c461e16f54698dfe0f29f19235d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ETSY\ETSY-ETSY INC-2020.pdf,11645248,skipped_existing,2026-07-29T09:59:33.841737+00:00,
ETSY,1Aemw18XrXUMy1_o7Kprs0cc5JBghuYKe,ETSY-ETSY INC-2021.pdf,372346,2026-07-28T07:16:19.686Z,9d6e43054864351d67796bef7fcdf700,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ETSY\ETSY-ETSY INC-2021.pdf,372346,downloaded,2026-07-29T09:59:34.981287+00:00,
ETSY,15nlrCz5FbnnxlfmY1nmy_1sNSnExyaAs,ETSY-ETSY INC-2022.pdf,356509,2026-07-28T07:16:36.948Z,6725694f5f1745948bf81797be96c3fd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ETSY\ETSY-ETSY INC-2022.pdf,356509,downloaded,2026-07-29T09:59:36.078862+00:00,
ETSY,14xn21QvUZXK3D9MjxwXY9aeMad8Rh3h8,ETSY-ETSY INC-2023.pdf,1938563,2026-07-28T07:16:59.414Z,3cdef53823b360723cf0ef2a94ac44a3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ETSY\ETSY-ETSY INC-2023.pdf,1938563,downloaded,2026-07-29T09:59:37.620406+00:00,
ETSY,1Ijwbl1pLDvGZGP1j_K7W9JlujvM_1Z30,ETSY-ETSY INC-2024.pdf,11289687,2026-07-28T07:17:17.851Z,62cfaaa67284b2e3dd89d12e8084c77e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ETSY\ETSY-ETSY INC-2024.pdf,11289687,downloaded,2026-07-29T09:59:40.815809+00:00,
EYE,1JHT8W5_6Uhm81yEZeMYSUXRAUlEllS34,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,5973208,2026-07-24T10:57:22.188Z,f27bc9ed2a900722a9a7131194a72fac,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EYE\EYE-NATIONAL VISION HOLDINGS INC-2020.pdf,5973208,skipped_existing,2026-07-29T09:59:41.183116+00:00,
EYE,10xjXt3z0gT3fljRmVK7_LIoYswnnH8LZ,EYE-NATIONAL VISION HOLDINGS INC-2021.pdf,4741584,2026-07-08T11:15:10.000Z,98bfac08e08e780e0ffd90fe54196ef5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EYE\EYE-NATIONAL VISION HOLDINGS INC-2021.pdf,4741584,skipped_existing,2026-07-29T09:59:41.204861+00:00,
EYE,1OssKyAXBk8WJKZHDRj_IPaWiAmSQc8dn,EYE-NATIONAL VISION HOLDINGS INC-2022.pdf,12397567,2026-07-08T11:14:55.000Z,df6dbb44739a95b59317edbc09facb06,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EYE\EYE-NATIONAL VISION HOLDINGS INC-2022.pdf,12397567,skipped_existing,2026-07-29T09:59:41.240492+00:00,
EYE,1WfwEI_Ly8TZR8kCloD3qCl_YGK3k--Yi,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,19402067,2026-07-08T11:14:40.000Z,4bd19796ea01079ae0d27397793b422e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EYE\EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,19402067,skipped_existing,2026-07-29T09:59:41.287122+00:00,
EYE,1ALhVBzWbOoQPnvrfUU-DoT3Up3zUXFA8,EYE-NATIONAL VISION HOLDINGS INC-2024.pdf,17546224,2026-07-08T11:14:03.000Z,5ff99b4c968e900a927698e99b7968f0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\EYE\EYE-NATIONAL VISION HOLDINGS INC-2024.pdf,17546224,skipped_existing,2026-07-29T09:59:41.331137+00:00,
FIGS,1I4sfboDUhxYjurRI_vxK42eTbQzJgox9,FIGS-FIGS INC-2021.pdf,2413898,2026-07-02T15:15:44.000Z,d607b2f3fa99a90ebeaa62a08e8d6d16,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FIGS\FIGS-FIGS INC-2021.pdf,2413898,skipped_existing,2026-07-29T09:59:41.693551+00:00,
FIGS,1aFL90jlGB5927w7H5qfz7HyxYxPzfBDU,FIGS-FIGS INC-2022.pdf,6455041,2026-07-02T15:16:43.000Z,03a9909ad9e6a6f06324acdb34307932,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FIGS\FIGS-FIGS INC-2022.pdf,6455041,skipped_existing,2026-07-29T09:59:41.725500+00:00,
FIGS,1S5-eU7PRdoppuIR0Tmgw8k98ZTz-ftTn,FIGS-FIGS INC-2023.pdf,34382821,2026-07-02T15:17:02.000Z,99316edb259772e179f4f26bb29a9a9d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FIGS\FIGS-FIGS INC-2023.pdf,34382821,skipped_existing,2026-07-29T09:59:41.800660+00:00,
FIGS,1g6j3NvR6Ja-ULwzTIFzAV3PN1DsVX5QX,FIGS-FIGS INC-2024.pdf,33505523,2026-07-02T15:17:27.000Z,5023d17e88e5dc708624d3be498c6945,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FIGS\FIGS-FIGS INC-2024.pdf,33505523,skipped_existing,2026-07-29T09:59:41.882838+00:00,
FIGS,19HMmp8T0xnnLXjBwT6lcvXLalhULh6-G,FIGS-FIGS INC-2025.pdf,4816645,2026-07-02T15:15:04.000Z,42b902b35763769ff62e947c11195f6d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FIGS\FIGS-FIGS INC-2025.pdf,4816645,skipped_existing,2026-07-29T09:59:41.910262+00:00,
FIVE,1gGzbYWeOw_7zych7bu2JUZIackkaI3xg,FIVE-FIVE BELOW INC-2020.pdf,1525373,2026-07-16T06:41:03.009Z,cce9ba62321c12589888b7c344d4619f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FIVE\FIVE-FIVE BELOW INC-2020.pdf,1525373,skipped_existing,2026-07-29T09:59:42.249838+00:00,
FIVE,1bD-8RO9C9RvWt73-h8X6oosnOC6RsOdG,FIVE-FIVE BELOW INC-2021.pdf,1579342,2026-07-16T06:33:50.368Z,4899692ccc5670f9fab1598c6749af1a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FIVE\FIVE-FIVE BELOW INC-2021.pdf,1579342,skipped_existing,2026-07-29T09:59:42.272737+00:00,
FIVE,1NfIMI6XrIzS0IuQF4t4xmqSqonYE9mPc,FIVE-FIVE BELOW INC-2022.pdf,2603281,2026-07-16T06:32:34.957Z,a1c70d545744417a108fb6f4813b5367,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FIVE\FIVE-FIVE BELOW INC-2022.pdf,2603281,skipped_existing,2026-07-29T09:59:42.292967+00:00,
FIVE,1YE5BF8cOfwJCM1kazzehxcjewUCDv1J5,FIVE-FIVE BELOW INC-2023.pdf,3454627,2026-07-16T06:30:27.433Z,50c9949937414d1b05829a432b554cd5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FIVE\FIVE-FIVE BELOW INC-2023.pdf,3454627,skipped_existing,2026-07-29T09:59:42.314944+00:00,
FIVE,1sLWlPnwDVl8yOfUuRxcQ_oAre0NJ002S,FIVE-FIVE BELOW INC-2024.pdf,3179525,2026-07-16T06:28:55.915Z,65058de45f6306e2242323a8309ddff2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FIVE\FIVE-FIVE BELOW INC-2024.pdf,3179525,skipped_existing,2026-07-29T09:59:42.338913+00:00,
FIVE,1eZcoAh7gbEWCCx8ujM2qFgiaqdzP2gqz,FIVE-FIVE BELOW INC-2025.pdf,2720855,2026-07-16T06:25:41.142Z,9c857aadb5c79928f1258057a27ae816,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FIVE\FIVE-FIVE BELOW INC-2025.pdf,2720855,skipped_existing,2026-07-29T09:59:42.360600+00:00,
FL,1vkEx6UCcpQDFWd967oXw7Mp2Jk1pFUUy,FL-FOOT LOCKER INC-2021.pdf,113839622,2026-07-02T12:21:33.000Z,fb01363cd3410479c4344bfa88531978,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FL\FL-FOOT LOCKER INC-2021.pdf,113839622,skipped_existing,2026-07-29T09:59:42.949588+00:00,
FL,1S7Ob1EZxqPSU5Ix3kYnMoEtjO4a7TsB5,FL-FOOT LOCKER INC-2022.pdf,14064023,2026-07-02T12:22:00.000Z,86cbfd9d1ea18cd206f693da90821d1e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FL\FL-FOOT LOCKER INC-2022.pdf,14064023,skipped_existing,2026-07-29T09:59:42.993347+00:00,
FL,1LM_oy5CgYLdbxTMPi5hHtAwq96USvBIZ,FL-FOOT LOCKER INC-2023.pdf,6097805,2026-07-02T12:22:23.000Z,ddb7ff42f97a5f71fdf120ef6ba3baf9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FL\FL-FOOT LOCKER INC-2023.pdf,6097805,skipped_existing,2026-07-29T09:59:43.020387+00:00,
FLXS,1a_aY7lngiBpd1LUpmbRn3LTizNN5ekgA,FLXS-FLEXSTEEL INDUSTRIES INC-2022.pdf,7993989,2026-07-08T09:17:11.000Z,7372f4727c1f7865fefbe2cfb3a95803,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FLXS\FLXS-FLEXSTEEL INDUSTRIES INC-2022.pdf,7993989,skipped_existing,2026-07-29T09:59:43.388981+00:00,
FLXS,1zb20ClrzQfieDUvS5-DVjFcw-IdVBuR7,FLXS-FLEXSTEEL INDUSTRIES INC-2024.pdf,6302053,2026-07-08T09:17:47.000Z,dc9994aaa3dfc5a07755632f7103c37f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FLXS\FLXS-FLEXSTEEL INDUSTRIES INC-2024.pdf,6302053,skipped_existing,2026-07-29T09:59:43.429034+00:00,
FND,145XShWc0KR-BCbwWNIEoSEjI8EWz-kFU,FND-FLOOR & DECOR HLDGS-2022.pdf,724393,2026-07-16T11:12:08.145Z,f5802896acc553d837f1ee4f8eb265dd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FND\FND-FLOOR & DECOR HLDGS-2022.pdf,724393,skipped_existing,2026-07-29T09:59:44.024958+00:00,
FND,1Kru2rP8SpL9L6FV-EMckBGd6dCO0-kA6,FND-FLOOR & DECOR HLDGS-2023.pdf,654690,2026-07-16T11:13:38.541Z,eb07b898a395a6a4a846c0105af85821,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FND\FND-FLOOR & DECOR HLDGS-2023.pdf,654690,skipped_existing,2026-07-29T09:59:44.043628+00:00,
FOSL,1rF8j0s-jUI0jDH9kaOqzI5S5LTsNrCQt,FOSL-FOSSIL GROUP INC-2021.pdf,19364971,2026-07-02T17:06:34.000Z,dfe652eae65c877c4652d1b51f0cb635,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FOSL\FOSL-FOSSIL GROUP INC-2021.pdf,19364971,skipped_existing,2026-07-29T09:59:44.454869+00:00,
FOSL,1wxEFkY9jcvfNYECV4A20FKjdRlwcpkgf,FOSL-FOSSIL GROUP INC-2022.pdf,15451970,2026-07-02T17:06:56.000Z,31c472d06deb5ec33a96bd9085f3f3ed,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FOSL\FOSL-FOSSIL GROUP INC-2022.pdf,15451970,skipped_existing,2026-07-29T09:59:44.506091+00:00,
FOSL,1o3L7L-8MUyhCwWy3yyaYNWPS9aBmTzWg,FOSL-FOSSIL GROUP INC-2023.pdf,16929519,2026-07-02T17:07:41.000Z,069c26ab8c18e3c2270ac669c1afd42d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FOSL\FOSL-FOSSIL GROUP INC-2023.pdf,16929519,skipped_existing,2026-07-29T09:59:44.562138+00:00,
FOSL,1KpUZmZdcd0peArtUx9vh3IW8JXx2RCCf,FOSL-FOSSIL GROUP INC-2024.pdf,15289428,2026-07-02T17:08:25.000Z,a5c6566a09645bb7f247ffd8c6a05274,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\FOSL\FOSL-FOSSIL GROUP INC-2024.pdf,15289428,skipped_existing,2026-07-29T09:59:44.609910+00:00,
GAP,1HDk6Vv6H6Tg9tDDFs7F0nHxbPuH-56N3,GAP-GAP INC-2015-2016.pdf,4609980,2026-07-24T10:56:36.842Z,94947382396b52baeedcd983c816b544,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GAP\GAP-GAP INC-2015-2016.pdf,4609980,skipped_existing,2026-07-29T09:59:45.062171+00:00,
GAP,18qI3sHiQGJb9rD_A64LXqkelMR2ZLmsv,GAP-GAP INC-2017.pdf,9672437,2026-07-24T10:57:30.972Z,d954d340f4e7b56b2425c86d7e8b87c1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GAP\GAP-GAP INC-2017.pdf,9672437,skipped_existing,2026-07-29T09:59:45.098934+00:00,
GAP,19swt5iJ5n9XemLtGs8KmXZJSCrQ-yDuY,GAP-GAP INC-2018.pdf,6624846,2026-07-24T11:07:30.155Z,6cf5d322fdf6ea72bf2b108da1247e8b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GAP\GAP-GAP INC-2018.pdf,6624846,skipped_existing,2026-07-29T09:59:45.129098+00:00,
GAP,1AmysKOQYf9veovyY5CuQbPP4EZKva6DH,GAP-GAP INC-2019.pdf,7131980,2026-07-24T11:07:19.317Z,e881afb4d0915537b5b9b556affd4c7b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GAP\GAP-GAP INC-2019.pdf,7131980,skipped_existing,2026-07-29T09:59:45.160374+00:00,
GAP,1Xi9SehUf8CQvbW2ABzv4UQaqwyg2rwA-,GAP-GAP INC-2020.pdf,7321249,2026-07-24T11:08:34.701Z,7ece7a438ca7f07ca6ee6435c5ffe02c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GAP\GAP-GAP INC-2020.pdf,7321249,skipped_existing,2026-07-29T09:59:45.191684+00:00,
GAP,1jge30OYPvSEgnW8zsjcqsbPbjjwoEtqg,GAP-GAP-2021.pdf,9361510,2026-07-02T14:33:04.000Z,b8d90079dc0e09780fc02be25592941e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GAP\GAP-GAP-2021.pdf,9361510,skipped_existing,2026-07-29T09:59:45.225203+00:00,
GAP,1_GkealyExIktiwSqvH6_X9SXM9cW8d-4,GAP-GAP-2022.pdf,16488173,2026-07-02T14:32:39.000Z,1316aa6f9942d61ce5f8c1b72047f37c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GAP\GAP-GAP-2022.pdf,16488173,skipped_existing,2026-07-29T09:59:45.269965+00:00,
GAP,14bB44FGMVkqL1zV9pPCbCQGp2r-JV6sI,GAP-GAP-2023.pdf,7259056,2026-07-02T14:32:13.000Z,b88b0c09dce4b7ac1902cc38f2627bdb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GAP\GAP-GAP-2023.pdf,7259056,skipped_existing,2026-07-29T09:59:45.298827+00:00,
GAP,1vS6kSLpPaHEWke2tVwpZRxr3Vft4w_nU,GAP-GAP-2024.pdf,17569956,2026-07-02T14:31:54.000Z,f7a908b5a0ef5606f9cfc7ab9b0fc989,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GAP\GAP-GAP-2024.pdf,17569956,skipped_existing,2026-07-29T09:59:45.352085+00:00,
GAP,13mva9jPxJxerVZ-KAI13zubcK0TDu4jw,GAP-GAP-2025.pdf,120503222,2026-07-02T14:31:22.000Z,a814db824dd3c2cc7434328291649ce2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GAP\GAP-GAP-2025.pdf,120503222,skipped_existing,2026-07-29T09:59:45.603596+00:00,
GCO,1w07DZtyJ9xC3LKDCaYHl1Cgb9NTm1b0m,GCO-GENESCO INC-2021.pdf,17674385,2026-07-16T15:00:23.917Z,e3234789801bf9e49514b6efe1bc4683,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GCO\GCO-GENESCO INC-2021.pdf,17674385,skipped_existing,2026-07-29T09:59:46.072294+00:00,
GCO,1wHHtyAcRokoezd1pfA5a_2a8nf0Gk2FA,GCO-GENESCO INC-2024.pdf,2194751,2026-07-16T14:55:40.918Z,f02498a147ddbb01d4ca449206980f38,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GCO\GCO-GENESCO INC-2024.pdf,2194751,skipped_existing,2026-07-29T09:59:46.093703+00:00,
GES,1A7C_6_VxALUw3HGrAW3WD0WyUoTDG4Ls,GES-GUESS INC-2016-2017.pdf,7801039,2026-07-24T10:57:03.915Z,37d28c2b8c88c5c6cd9a857e4e18e145,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GES\GES-GUESS INC-2016-2017.pdf,7801039,skipped_existing,2026-07-29T09:59:46.545091+00:00,
