company_id,ticker,cik,accession_number,form,filing_date,year,primary_doc_url,download_status
145,VNCE,0001579157,0000950170-24-052254,10-K,2024-05-02,2024,https://www.sec.gov/Archives/edgar/data/1579157/000095017024052254/vnce-20240203.htm,downloaded_not_uploaded
146,JRSH,0001696558,0001213900-26-070227,10-K,2026-06-18,2026,https://www.sec.gov/Archives/edgar/data/1696558/000121390026070227/ea0292859-10k_jerash.htm,downloaded_not_uploaded
146,JRSH,0001696558,0001213900-25-057935,10-K,2025-06-26,2025,https://www.sec.gov/Archives/edgar/data/1696558/000121390025057935/ea0245883-10k_jerash.htm,downloaded_not_uploaded
146,JRSH,0001696558,0001213900-24-057324,10-K,2024-06-28,2024,https://www.sec.gov/Archives/edgar/data/1696558/000121390024057324/ea0207691-10k_jerash.htm,downloaded_not_uploaded
147,KTB,0001760965,0001760965-26-000014,10-K,2026-03-04,2026,https://www.sec.gov/Archives/edgar/data/1760965/000176096526000014/ktb-20260103.htm,downloaded_not_uploaded
147,KTB,0001760965,0001760965-25-000011,10-K,2025-02-25,2025,https://www.sec.gov/Archives/edgar/data/1760965/000176096525000011/ktb-20241228.htm,downloaded_not_uploaded
147,KTB,0001760965,0001760965-24-000013,10-K,2024-02-28,2024,https://www.sec.gov/Archives/edgar/data/1760965/000176096524000013/ktb-20231230.htm,downloaded_not_uploaded
148,PLBY,0001803914,0001628280-26-018238,10-K,2026-03-16,2026,https://www.sec.gov/Archives/edgar/data/1803914/000162828026018238/ply-20251231.htm,downloaded_not_uploaded
148,PLBY,0001803914,0001803914-25-000030,10-K,2025-03-13,2025,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000030/ply-20241231.htm,downloaded_not_uploaded
148,PLBY,0001803914,0001803914-24-000022,10-K,2024-03-29,2024,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000022/ply-20231231.htm,downloaded_not_uploaded
149,FIGS,0001846576,0001628280-26-012333,10-K,2026-02-26,2026,https://www.sec.gov/Archives/edgar/data/1846576/000162828026012333/figs-20251231.htm,downloaded_not_uploaded
149,FIGS,0001846576,0001628280-25-008688,10-K,2025-02-27,2025,https://www.sec.gov/Archives/edgar/data/1846576/000162828025008688/figs-20241231.htm,downloaded_not_uploaded
149,FIGS,0001846576,0001628280-24-007659,10-K,2024-02-28,2024,https://www.sec.gov/Archives/edgar/data/1846576/000162828024007659/figs-20231231.htm,downloaded_not_uploaded
150,RL,0001037038,0001628280-26-037074,10-K,2026-05-21,2026,https://www.sec.gov/Archives/edgar/data/1037038/000162828026037074/rl-20260328.htm,downloaded_not_uploaded
150,RL,0001037038,0001037038-25-000011,10-K,2025-05-22,2025,https://www.sec.gov/Archives/edgar/data/1037038/000103703825000011/rl-20250329.htm,downloaded_not_uploaded
150,RL,0001037038,0001037038-24-000014,10-K,2024-05-23,2024,https://www.sec.gov/Archives/edgar/data/1037038/000103703824000014/rl-20240330.htm,downloaded_not_uploaded
151,COLM,0001050797,0001050797-26-000028,10-K,2026-02-25,2026,https://www.sec.gov/Archives/edgar/data/1050797/000105079726000028/colm-20251231.htm,downloaded_not_uploaded
151,COLM,0001050797,0001050797-25-000023,10-K,2025-02-27,2025,https://www.sec.gov/Archives/edgar/data/1050797/000105079725000023/colm-20241231.htm,downloaded_not_uploaded
151,COLM,0001050797,0001050797-24-000032,10-K,2024-02-26,2024,https://www.sec.gov/Archives/edgar/data/1050797/000105079724000032/colm-20231231.htm,downloaded_not_uploaded
152,CRI,0001060822,0001060822-26-000016,10-K,2026-02-27,2026,https://www.sec.gov/Archives/edgar/data/1060822/000106082226000016/cri-20260103.htm,downloaded_not_uploaded
152,CRI,0001060822,0001060822-25-000030,10-K,2025-02-25,2025,https://www.sec.gov/Archives/edgar/data/1060822/000106082225000030/cri-20241228.htm,downloaded_not_uploaded
152,CRI,0001060822,0001060822-24-000062,10-K,2024-02-27,2024,https://www.sec.gov/Archives/edgar/data/1060822/000106082224000062/cri-20231230.htm,downloaded_not_uploaded
153,UAA,0001336917,0001336917-26-000073,10-K,2026-05-19,2026,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/ua-20260331.htm,downloaded_not_uploaded
153,UAA,0001336917,0001336917-25-000078,10-K,2025-05-22,2025,https://www.sec.gov/Archives/edgar/data/1336917/000133691725000078/ua-20250331.htm,downloaded_not_uploaded
153,UAA,0001336917,0001336917-24-000073,10-K,2024-05-29,2024,https://www.sec.gov/Archives/edgar/data/1336917/000133691724000073/ua-20240331.htm,downloaded_not_uploaded
154,LULU,0001397187,0001397187-26-000020,10-K,2026-03-17,2026,https://www.sec.gov/Archives/edgar/data/1397187/000139718726000020/lulu-20260201.htm,downloaded_not_uploaded
154,LULU,0001397187,0001397187-25-000013,10-K,2025-03-27,2025,https://www.sec.gov/Archives/edgar/data/1397187/000139718725000013/lulu-20250202.htm,downloaded_not_uploaded
154,LULU,0001397187,0001397187-24-000010,10-K,2024-03-21,2024,https://www.sec.gov/Archives/edgar/data/1397187/000139718724000010/lulu-20240128.htm,downloaded_not_uploaded
155,GIII,0000821002,0001104659-26-033891,10-K,2026-03-24,2026,https://www.sec.gov/Archives/edgar/data/821002/000110465926033891/giii-20260131x10k.htm,downloaded_not_uploaded
155,GIII,0000821002,0001558370-25-003540,10-K,2025-03-24,2025,https://www.sec.gov/Archives/edgar/data/821002/000155837025003540/giii-20250131x10k.htm,downloaded_not_uploaded
155,GIII,0000821002,0001558370-24-003856,10-K,2024-03-25,2024,https://www.sec.gov/Archives/edgar/data/821002/000155837024003856/giii-20240131x10k.htm,downloaded_not_uploaded
156,TPR,0001116132,0001116132-25-000019,10-K,2025-08-14,2025,https://www.sec.gov/Archives/edgar/data/1116132/000111613225000019/tpr-20250628.htm,downloaded_not_uploaded
156,TPR,0001116132,0001116132-24-000018,10-K,2024-08-15,2024,https://www.sec.gov/Archives/edgar/data/1116132/000111613224000018/tpr-20240629.htm,downloaded_not_uploaded
156,TPR,0001116132,0001116132-23-000020,10-K,2023-08-17,2023,https://www.sec.gov/Archives/edgar/data/1116132/000111613223000020/tpr-20230701.htm,downloaded_not_uploaded
157,VRA,0001495320,0001628280-26-021640,10-K,2026-03-27,2026,https://www.sec.gov/Archives/edgar/data/1495320/000162828026021640/vra-20260131.htm,downloaded_not_uploaded
157,VRA,0001495320,0001495320-25-000019,10-K,2025-03-28,2025,https://www.sec.gov/Archives/edgar/data/1495320/000149532025000019/vra-20250201.htm,downloaded_not_uploaded
157,VRA,0001495320,0001495320-24-000026,10-K,2024-03-29,2024,https://www.sec.gov/Archives/edgar/data/1495320/000149532024000026/vra-20240203.htm,downloaded_not_uploaded
158,MOV,0000072573,0001193125-26-115298,10-K,2026-03-19,2026,https://www.sec.gov/Archives/edgar/data/72573/000119312526115298/mov-20260131.htm,downloaded_not_uploaded
158,MOV,0000072573,0000950170-25-054522,10-K,2025-04-16,2025,https://www.sec.gov/Archives/edgar/data/72573/000095017025054522/mov-20250131.htm,downloaded_not_uploaded
158,MOV,0000072573,0000950170-24-036181,10-K,2024-03-26,2024,https://www.sec.gov/Archives/edgar/data/72573/000095017024036181/mov-20240131.htm,downloaded_not_uploaded
159,FOSL,0000883569,0000883569-26-000017,10-K,2026-03-12,2026,https://www.sec.gov/Archives/edgar/data/883569/000088356926000017/fosl-20260103.htm,downloaded_not_uploaded
159,FOSL,0000883569,0000883569-25-000010,10-K,2025-03-12,2025,https://www.sec.gov/Archives/edgar/data/883569/000088356925000010/fosl-20241228.htm,downloaded_not_uploaded
159,FOSL,0000883569,0000883569-24-000007,10-K,2024-03-13,2024,https://www.sec.gov/Archives/edgar/data/883569/000088356924000007/fosl-20231230.htm,downloaded_not_uploaded
160,LAKE,0000798081,0001193125-26-159176,10-K,2026-04-16,2026,https://www.sec.gov/Archives/edgar/data/798081/000119312526159176/lake-20260131.htm,downloaded_not_uploaded
160,LAKE,0000798081,0001654954-25-004352,10-K,2025-04-17,2025,https://www.sec.gov/Archives/edgar/data/798081/000165495425004352/lake_10k.htm,downloaded_not_uploaded
160,LAKE,0000798081,0001654954-24-004465,10-K,2024-04-11,2024,https://www.sec.gov/Archives/edgar/data/798081/000165495424004465/lake_10k.htm,downloaded_not_uploaded
161,WWW,0000110471,0001628280-26-012614,10-K,2026-02-27,2026,https://www.sec.gov/Archives/edgar/data/110471/000162828026012614/www-20260103.htm,downloaded_not_uploaded
161,WWW,0000110471,0000110471-25-000046,10-K,2025-02-20,2025,https://www.sec.gov/Archives/edgar/data/110471/000011047125000046/www-20241228.htm,downloaded_not_uploaded
161,WWW,0000110471,0000110471-24-000057,10-K,2024-02-22,2024,https://www.sec.gov/Archives/edgar/data/110471/000011047124000057/www-20231230.htm,downloaded_not_uploaded
162,DECK,0000910521,0001628280-26-037664,10-K,2026-05-22,2026,https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/deck-20260331.htm,downloaded_not_uploaded
162,DECK,0000910521,0000910521-25-000017,10-K,2025-05-23,2025,https://www.sec.gov/Archives/edgar/data/910521/000091052125000017/deck-20250331.htm,downloaded_not_uploaded
162,DECK,0000910521,0000910521-24-000017,10-K,2024-05-24,2024,https://www.sec.gov/Archives/edgar/data/910521/000091052124000017/deck-20240331.htm,downloaded_not_uploaded
163,NKE,0000320187,0000320187-25-000047,10-K,2025-07-17,2025,https://www.sec.gov/Archives/edgar/data/320187/000032018725000047/nke-20250531.htm,downloaded_not_uploaded
163,NKE,0000320187,0000320187-24-000044,10-K,2024-07-25,2024,https://www.sec.gov/Archives/edgar/data/320187/000032018724000044/nke-20240531.htm,downloaded_not_uploaded
163,NKE,0000320187,0000320187-23-000039,10-K,2023-07-20,2023,https://www.sec.gov/Archives/edgar/data/320187/000032018723000039/nke-20230531.htm,downloaded_not_uploaded
164,RCKY,0000895456,0001437749-26-007634,10-K,2026-03-11,2026,https://www.sec.gov/Archives/edgar/data/895456/000143774926007634/rcky20251231_10k.htm,downloaded_not_uploaded
164,RCKY,0000895456,0001437749-25-008025,10-K,2025-03-17,2025,https://www.sec.gov/Archives/edgar/data/895456/000143774925008025/rcky20241231_10k.htm,downloaded_not_uploaded
164,RCKY,0000895456,0001437749-24-007987,10-K,2024-03-15,2024,https://www.sec.gov/Archives/edgar/data/895456/000143774924007987/rcky20231231_10k.htm,downloaded_not_uploaded
165,SHOO,0000913241,0001628280-26-012995,10-K,2026-03-02,2026,https://www.sec.gov/Archives/edgar/data/913241/000162828026012995/shoo-20251231.htm,downloaded_not_uploaded
165,SHOO,0000913241,0001628280-25-009503,10-K,2025-03-03,2025,https://www.sec.gov/Archives/edgar/data/913241/000162828025009503/shoo-20241231.htm,downloaded_not_uploaded
165,SHOO,0000913241,0001628280-24-008331,10-K,2024-03-04,2024,https://www.sec.gov/Archives/edgar/data/913241/000162828024008331/shoo-20231231.htm,downloaded_not_uploaded
166,BIRD,0001653909,0001628280-26-022192,10-K,2026-03-31,2026,https://www.sec.gov/Archives/edgar/data/1653909/000162828026022192/bird-20251231.htm,downloaded_not_uploaded
166,BIRD,0001653909,0001628280-25-012130,10-K,2025-03-12,2025,https://www.sec.gov/Archives/edgar/data/1653909/000162828025012130/bird-20241231.htm,downloaded_not_uploaded
166,BIRD,0001653909,0001653909-24-000015,10-K,2024-03-13,2024,https://www.sec.gov/Archives/edgar/data/1653909/000165390924000015/bird-20231231.htm,downloaded_not_uploaded
167,CROX,0001334036,0001334036-26-000006,10-K,2026-02-12,2026,https://www.sec.gov/Archives/edgar/data/1334036/000133403626000006/crox-20251231.htm,downloaded_not_uploaded
167,CROX,0001334036,0001334036-25-000009,10-K,2025-02-13,2025,https://www.sec.gov/Archives/edgar/data/1334036/000133403625000009/crox-20241231.htm,downloaded_not_uploaded
167,CROX,0001334036,0001334036-24-000025,10-K,2024-02-15,2024,https://www.sec.gov/Archives/edgar/data/1334036/000133403624000025/crox-20231231.htm,downloaded_not_uploaded
7,ORBS,0001892492,0001493152-26-016664,10-K,2026-04-15,2026,https://www.sec.gov/Archives/edgar/data/1892492/000149315226016664/form10-k.htm,downloaded_not_uploaded
7,ORBS,0001892492,0001641172-25-004802,10-K,2025-04-15,2025,https://www.sec.gov/Archives/edgar/data/1892492/000164117225004802/form10-k.htm,downloaded_not_uploaded
7,ORBS,0001892492,0001493152-24-012608,10-K,2024-04-02,2024,https://www.sec.gov/Archives/edgar/data/1892492/000149315224012608/form10-k.htm,downloaded_not_uploaded
17,GPRO,0001500435,0001500435-26-000006,10-K,2026-03-12,2026,https://www.sec.gov/Archives/edgar/data/1500435/000150043526000006/gpro-20251231.htm,downloaded_not_uploaded
17,GPRO,0001500435,0001628280-25-013046,10-K,2025-03-17,2025,https://www.sec.gov/Archives/edgar/data/1500435/000162828025013046/gpro-20241231.htm,downloaded_not_uploaded
17,GPRO,0001500435,0001500435-24-000021,10-K,2024-02-09,2024,https://www.sec.gov/Archives/edgar/data/1500435/000150043524000021/gpro-20231231.htm,downloaded_not_uploaded
18,KOSS,0000056701,0000056701-25-000044,10-K,2025-08-29,2025,https://www.sec.gov/Archives/edgar/data/56701/000005670125000044/koss-20250630x10k.htm,downloaded_not_uploaded
18,KOSS,0000056701,0000056701-24-000028,10-K,2024-08-30,2024,https://www.sec.gov/Archives/edgar/data/56701/000005670124000028/koss-20240630x10k.htm,downloaded_not_uploaded
18,KOSS,0000056701,0000056701-23-000026,10-K,2023-08-25,2023,https://www.sec.gov/Archives/edgar/data/56701/000005670123000026/koss-20230630x10k.htm,downloaded_not_uploaded
19,UEIC,0000101984,0000101984-26-000039,10-K,2026-03-12,2026,https://www.sec.gov/Archives/edgar/data/101984/000010198426000039/ueic-20251231.htm,downloaded_not_uploaded
19,UEIC,0000101984,0000101984-25-000038,10-K,2025-03-11,2025,https://www.sec.gov/Archives/edgar/data/101984/000010198425000038/ueic-20241231.htm,downloaded_not_uploaded
19,UEIC,0000101984,0000101984-24-000048,10-K,2024-03-14,2024,https://www.sec.gov/Archives/edgar/data/101984/000010198424000048/ueic-20231231.htm,downloaded_not_uploaded
20,SONO,0001314727,0001314727-25-000090,10-K,2025-11-14,2025,https://www.sec.gov/Archives/edgar/data/1314727/000131472725000090/sono-20250927.htm,downloaded_not_uploaded
20,SONO,0001314727,0001314727-24-000026,10-K,2024-11-15,2024,https://www.sec.gov/Archives/edgar/data/1314727/000131472724000026/sono-20240928.htm,downloaded_not_uploaded
20,SONO,0001314727,0000950170-23-065135,10-K,2023-11-20,2023,https://www.sec.gov/Archives/edgar/data/1314727/000095017023065135/sono-20230930.htm,downloaded_not_uploaded
21,RIME,0000923601,0001493152-26-014724,10-K,2026-04-02,2026,https://www.sec.gov/Archives/edgar/data/923601/000149315226014724/form10-k.htm,downloaded_not_uploaded
21,RIME,0000923601,0001641172-25-004792,10-K,2025-04-15,2025,https://www.sec.gov/Archives/edgar/data/923601/000164117225004792/form10-k.htm,downloaded_not_uploaded
21,RIME,0000923601,0001493152-23-024594,10-K,2023-07-14,2023,https://www.sec.gov/Archives/edgar/data/923601/000149315223024594/form10-k.htm,downloaded_not_uploaded
22,LOVE,0001701758,0001628280-26-022929,10-K,2026-04-02,2026,https://www.sec.gov/Archives/edgar/data/1701758/000162828026022929/love-20260201.htm,downloaded_not_uploaded
22,LOVE,0001701758,0001628280-25-017241,10-K,2025-04-10,2025,https://www.sec.gov/Archives/edgar/data/1701758/000162828025017241/love-20250202.htm,downloaded_not_uploaded
22,LOVE,0001701758,0001628280-24-015804,10-K,2024-04-11,2024,https://www.sec.gov/Archives/edgar/data/1701758/000162828024015804/love-20240204.htm,downloaded_not_uploaded
23,ETD,0000896156,0001437749-25-027594,10-K,2025-08-22,2025,https://www.sec.gov/Archives/edgar/data/896156/000143774925027594/eth20250630_10k.htm,downloaded_not_uploaded
23,ETD,0000896156,0001437749-24-027664,10-K,2024-08-23,2024,https://www.sec.gov/Archives/edgar/data/896156/000143774924027664/eth20240630_10k.htm,downloaded_not_uploaded
23,ETD,0000896156,0001437749-23-024609,10-K,2023-08-24,2023,https://www.sec.gov/Archives/edgar/data/896156/000143774923024609/eth20230630_10k.htm,downloaded_not_uploaded
24,HOFT,0001077688,0001185185-26-001420,10-K,2026-04-17,2026,https://www.sec.gov/Archives/edgar/data/1077688/000118518526001420/hoft10k020126.htm,downloaded_not_uploaded
24,HOFT,0001077688,0001185185-25-000321,10-K,2025-04-18,2025,https://www.sec.gov/Archives/edgar/data/1077688/000118518525000321/hoft10k020225.htm,downloaded_not_uploaded
24,HOFT,0001077688,0001185185-24-000378,10-K,2024-04-12,2024,https://www.sec.gov/Archives/edgar/data/1077688/000118518524000378/hoft20240128_10k.htm,downloaded_not_uploaded
25,XMAX,0001473334,0001493152-26-016828,10-K,2026-04-15,2026,https://www.sec.gov/Archives/edgar/data/1473334/000149315226016828/form10-k.htm,downloaded_not_uploaded
25,XMAX,0001473334,0001641172-25-001773,10-K,2025-03-31,2025,https://www.sec.gov/Archives/edgar/data/1473334/000164117225001773/form10-k.htm,downloaded_not_uploaded
25,XMAX,0001473334,0001493152-24-014501,10-K,2024-04-15,2024,https://www.sec.gov/Archives/edgar/data/1473334/000149315224014501/form10-k.htm,downloaded_not_uploaded
26,MHK,0000851968,0000851968-26-000011,10-K,2026-02-24,2026,https://www.sec.gov/Archives/edgar/data/851968/000085196826000011/mhk-20251231.htm,downloaded_not_uploaded
26,MHK,0000851968,0000851968-25-000023,10-K,2025-02-20,2025,https://www.sec.gov/Archives/edgar/data/851968/000085196825000023/mhk-20241231.htm,downloaded_not_uploaded
26,MHK,0000851968,0000851968-24-000027,10-K,2024-02-23,2024,https://www.sec.gov/Archives/edgar/data/851968/000085196824000027/mhk-20231231.htm,downloaded_not_uploaded
27,LZB,0000057131,0000057131-26-000019,10-K,2026-06-16,2026,https://www.sec.gov/Archives/edgar/data/57131/000005713126000019/lzb-20260425.htm,downloaded_not_uploaded
27,LZB,0000057131,0000057131-25-000029,10-K,2025-06-17,2025,https://www.sec.gov/Archives/edgar/data/57131/000005713125000029/lzb-20250426.htm,downloaded_not_uploaded
27,LZB,0000057131,0000057131-24-000028,10-K,2024-06-17,2024,https://www.sec.gov/Archives/edgar/data/57131/000005713124000028/lzb-20240427.htm,downloaded_not_uploaded
28,FLXS,0000037472,0000950170-25-110965,10-K,2025-08-22,2025,https://www.sec.gov/Archives/edgar/data/37472/000095017025110965/flxs-20250630.htm,downloaded_not_uploaded
28,FLXS,0000037472,0000950170-24-102402,10-K,2024-08-30,2024,https://www.sec.gov/Archives/edgar/data/37472/000095017024102402/flxs-20240630.htm,downloaded_not_uploaded
28,FLXS,0000037472,0000037472-23-000024,10-K,2023-08-25,2023,https://www.sec.gov/Archives/edgar/data/37472/000003747223000024/flxs-20230630x10k.htm,downloaded_not_uploaded
29,BSET,0000010329,0001437749-26-003189,10-K,2026-02-05,2026,https://www.sec.gov/Archives/edgar/data/10329/000143774926003189/bset20251129d_10k.htm,downloaded_not_uploaded
29,BSET,0000010329,0001437749-25-003216,10-K,2025-02-10,2025,https://www.sec.gov/Archives/edgar/data/10329/000143774925003216/bset20241130_10k.htm,downloaded_not_uploaded
29,BSET,0000010329,0001437749-24-002203,10-K,2024-01-25,2024,https://www.sec.gov/Archives/edgar/data/10329/000143774924002203/bset20231125_10k.htm,downloaded_not_uploaded
30,LEG,0000058492,0000058492-26-000107,10-K,2026-02-26,2026,https://www.sec.gov/Archives/edgar/data/58492/000005849226000107/leg-20251231.htm,downloaded_not_uploaded
30,LEG,0000058492,0000058492-25-000136,10-K,2025-02-26,2025,https://www.sec.gov/Archives/edgar/data/58492/000005849225000136/leg-20241231.htm,downloaded_not_uploaded
30,LEG,0000058492,0000058492-24-000174,10-K,2024-02-27,2024,https://www.sec.gov/Archives/edgar/data/58492/000005849224000174/leg-20231231.htm,downloaded_not_uploaded
31,PRPL,0001643953,0001213900-26-036974,10-K,2026-03-31,2026,https://www.sec.gov/Archives/edgar/data/1643953/000121390026036974/ea0274767-10k_purple.htm,downloaded_not_uploaded
31,PRPL,0001643953,0001213900-25-023815,10-K,2025-03-14,2025,https://www.sec.gov/Archives/edgar/data/1643953/000121390025023815/ea0230077-10k_purpleinnov.htm,downloaded_not_uploaded
31,PRPL,0001643953,0001213900-24-021861,10-K,2024-03-12,2024,https://www.sec.gov/Archives/edgar/data/1643953/000121390024021861/f10k2023_purpleinnov.htm,downloaded_not_uploaded
32,SGI,0001206264,0001206264-26-000015,10-K,2026-02-27,2026,https://www.sec.gov/Archives/edgar/data/1206264/000120626426000015/sgi-20251231.htm,downloaded_not_uploaded
32,SGI,0001206264,0001206264-25-000058,10-K,2025-02-28,2025,https://www.sec.gov/Archives/edgar/data/1206264/000120626425000058/sgi-20241231.htm,downloaded_not_uploaded
32,SGI,0001206264,0001206264-24-000050,10-K,2024-02-16,2024,https://www.sec.gov/Archives/edgar/data/1206264/000120626424000050/tpx-20231231.htm,downloaded_not_uploaded
33,LIVE,0001045742,0001628280-25-057711,10-K,2025-12-17,2025,https://www.sec.gov/Archives/edgar/data/1045742/000162828025057711/live-20250930.htm,downloaded_not_uploaded
33,LIVE,0001045742,0001628280-24-052099,10-K,2024-12-19,2024,https://www.sec.gov/Archives/edgar/data/1045742/000162828024052099/live-20240930.htm,downloaded_not_uploaded
33,LIVE,0001045742,0001628280-23-042586,10-K,2023-12-22,2023,https://www.sec.gov/Archives/edgar/data/1045742/000162828023042586/live-20230930.htm,downloaded_not_uploaded
34,WHR,0000106640,0000106640-26-000009,10-K,2026-02-11,2026,https://www.sec.gov/Archives/edgar/data/106640/000010664026000009/whr-20251231.htm,downloaded_not_uploaded
34,WHR,0000106640,0000106640-25-000011,10-K,2025-02-13,2025,https://www.sec.gov/Archives/edgar/data/106640/000010664025000011/whr-20241231.htm,downloaded_not_uploaded
34,WHR,0000106640,0000106640-24-000020,10-K,2024-02-14,2024,https://www.sec.gov/Archives/edgar/data/106640/000010664024000020/whr-20231231.htm,downloaded_not_uploaded
35,HBB,0001709164,0001709164-26-000037,10-K,2026-02-25,2026,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000037/hbb-20251231.htm,downloaded_not_uploaded
35,HBB,0001709164,0001709164-25-000008,10-K,2025-02-26,2025,https://www.sec.gov/Archives/edgar/data/1709164/000170916425000008/hbb-20241231.htm,downloaded_not_uploaded
35,HBB,0001709164,0001709164-24-000011,10-K,2024-03-06,2024,https://www.sec.gov/Archives/edgar/data/1709164/000170916424000011/hbb-20231231.htm,downloaded_not_uploaded
36,CRCT,0001828962,0001828962-26-000010,10-K,2026-03-04,2026,https://www.sec.gov/Archives/edgar/data/1828962/000182896226000010/crct-20251231.htm,downloaded_not_uploaded
36,CRCT,0001828962,0001828962-25-000039,10-K,2025-03-05,2025,https://www.sec.gov/Archives/edgar/data/1828962/000182896225000039/crct-20241231.htm,downloaded_not_uploaded
36,CRCT,0001828962,0001828962-24-000014,10-K,2024-03-06,2024,https://www.sec.gov/Archives/edgar/data/1828962/000182896224000014/crct-20231231.htm,downloaded_not_uploaded
37,ATER,0001757715,0001437749-26-009285,10-K,2026-03-23,2026,https://www.sec.gov/Archives/edgar/data/1757715/000143774926009285/ater20251231_10k.htm,downloaded_not_uploaded
37,ATER,0001757715,0001437749-25-009139,10-K,2025-03-25,2025,https://www.sec.gov/Archives/edgar/data/1757715/000143774925009139/ater20241231_10k.htm,downloaded_not_uploaded
37,ATER,0001757715,0001437749-24-008398,10-K,2024-03-19,2024,https://www.sec.gov/Archives/edgar/data/1757715/000143774924008398/ater20231231_10k.htm,downloaded_not_uploaded
38,COOK,0001857853,0001628280-26-015450,10-K,2026-03-06,2026,https://www.sec.gov/Archives/edgar/data/1857853/000162828026015450/tra-20251231.htm,downloaded_not_uploaded
38,COOK,0001857853,0001857853-25-000018,10-K,2025-03-07,2025,https://www.sec.gov/Archives/edgar/data/1857853/000185785325000018/tra-20241231.htm,downloaded_not_uploaded
38,COOK,0001857853,0001857853-24-000020,10-K,2024-03-08,2024,https://www.sec.gov/Archives/edgar/data/1857853/000185785324000020/tra-20231231.htm,downloaded_not_uploaded
39,NWL,0000814453,0000814453-26-000008,10-K,2026-02-13,2026,https://www.sec.gov/Archives/edgar/data/814453/000081445326000008/nwl-20251231.htm,downloaded_not_uploaded
39,NWL,0000814453,0000814453-25-000008,10-K,2025-02-14,2025,https://www.sec.gov/Archives/edgar/data/814453/000081445325000008/nwl-20241231.htm,downloaded_not_uploaded
39,NWL,0000814453,0000814453-24-000017,10-K,2024-02-21,2024,https://www.sec.gov/Archives/edgar/data/814453/000081445324000017/nwl-20231231.htm,downloaded_not_uploaded
40,YHGJ,0001042187,0001493152-26-012156,10-K,2026-03-23,2026,https://www.sec.gov/Archives/edgar/data/1042187/000149315226012156/form10-k.htm,downloaded_not_uploaded
40,YHGJ,0001042187,0001641172-25-004622,10-K,2025-04-15,2025,https://www.sec.gov/Archives/edgar/data/1042187/000164117225004622/form10-k.htm,downloaded_not_uploaded
40,YHGJ,0001042187,0001493152-24-011910,10-K,2024-03-29,2024,https://www.sec.gov/Archives/edgar/data/1042187/000149315224011910/form10-k.htm,downloaded_not_uploaded
41,LCUT,0000874396,0000874396-26-000008,10-K,2026-03-12,2026,https://www.sec.gov/Archives/edgar/data/874396/000087439626000008/lcut-20251231.htm,downloaded_not_uploaded
41,LCUT,0000874396,0001628280-25-012650,10-K,2025-03-13,2025,https://www.sec.gov/Archives/edgar/data/874396/000162828025012650/lcut-20241231.htm,downloaded_not_uploaded
41,LCUT,0000874396,0001628280-24-010568,10-K,2024-03-12,2024,https://www.sec.gov/Archives/edgar/data/874396/000162828024010568/lcut-20231231.htm,downloaded_not_uploaded
74,TDUP,0001484778,0001484778-26-000007,10-K,2026-03-02,2026,https://www.sec.gov/Archives/edgar/data/1484778/000148477826000007/tdup-20251231.htm,downloaded_not_uploaded
74,TDUP,0001484778,0001484778-25-000023,10-K,2025-03-03,2025,https://www.sec.gov/Archives/edgar/data/1484778/000148477825000023/tdup-20241231.htm,downloaded_not_uploaded
74,TDUP,0001484778,0001484778-24-000035,10-K,2024-03-05,2024,https://www.sec.gov/Archives/edgar/data/1484778/000148477824000035/tdup-20231231.htm,downloaded_not_uploaded
75,TLF,0000909724,0001140361-26-006550,10-K,2026-02-24,2026,https://www.sec.gov/Archives/edgar/data/909724/000114036126006550/ef20060825_10k.htm,downloaded_not_uploaded
75,TLF,0000909724,0001140361-25-006103,10-K,2025-02-26,2025,https://www.sec.gov/Archives/edgar/data/909724/000114036125006103/ef20039035_10k.htm,downloaded_not_uploaded
75,TLF,0000909724,0001140361-24-014799,10-K,2024-03-22,2024,https://www.sec.gov/Archives/edgar/data/909724/000114036124014799/ef20015300_10k.htm,downloaded_not_uploaded
76,REAL,0001573221,0001573221-26-000010,10-K,2026-02-26,2026,https://www.sec.gov/Archives/edgar/data/1573221/000157322126000010/real-20251231.htm,downloaded_not_uploaded
76,REAL,0001573221,0001573221-25-000013,10-K,2025-02-21,2025,https://www.sec.gov/Archives/edgar/data/1573221/000157322125000013/real-20241231.htm,downloaded_not_uploaded
76,REAL,0001573221,0001573221-24-000030,10-K,2024-03-01,2024,https://www.sec.gov/Archives/edgar/data/1573221/000157322124000030/real-20231231.htm,downloaded_not_uploaded
77,BBY,0000764478,0000764478-26-000009,10-K,2026-03-18,2026,https://www.sec.gov/Archives/edgar/data/764478/000076447826000009/bby-20260131.htm,downloaded_not_uploaded
77,BBY,0000764478,0000764478-25-000007,10-K,2025-03-19,2025,https://www.sec.gov/Archives/edgar/data/764478/000076447825000007/bby-20250201x10k.htm,downloaded_not_uploaded
77,BBY,0000764478,0000764478-24-000010,10-K,2024-03-15,2024,https://www.sec.gov/Archives/edgar/data/764478/000076447824000010/bby-20240203x10k.htm,downloaded_not_uploaded
