accession_number,ticker,last_checked_at,n_filings_known,download_status,drive_file_id
0001050797-26-000028,COLM,2026-07-09T08:40:30.116213+00:00,1,downloaded_not_uploaded,1q-RWSj7nXDyqBs601WiHieTLY7Oo-J8g
0001050797-25-000023,COLM,2026-07-09T08:40:30.210905+00:00,1,downloaded_not_uploaded,12k8X1T-cNld36NR7b6tBInYEHjSMJ4Gf
0001050797-24-000032,COLM,2026-07-09T08:40:30.338283+00:00,1,downloaded_not_uploaded,1ccRIdBVzwxmBb277MqJo-NBFpKVz6UmT
0001060822-26-000016,CRI,2026-07-09T08:40:30.481415+00:00,1,downloaded_not_uploaded,1a3cCiXZ4jfUY3PPTYmToV0uDpY8d1qfw
0001060822-25-000030,CRI,2026-07-09T08:40:30.615165+00:00,1,downloaded_not_uploaded,1_WcwVX6ZKuEph-0_-kGc29qgw71pTW2H
0001060822-24-000062,CRI,2026-07-09T08:40:30.741668+00:00,1,downloaded_not_uploaded,15XA0_zZDHFgZ1Sf2qfyHHYZFMIgY5npU
0001336917-26-000073,UAA,2026-07-09T08:40:30.864329+00:00,1,downloaded_not_uploaded,1TOle1eSQt2VRK1wyIqK1t7h_6PpMVtua
0001336917-25-000078,UAA,2026-07-09T08:40:30.981230+00:00,1,downloaded_not_uploaded,12rS-oPJSsErEOWsj_n-NrRWknOaEmOwK
0001336917-24-000073,UAA,2026-07-09T08:40:31.115704+00:00,1,downloaded_not_uploaded,1WN64InYtcgMD7maWJzdXpu11_LKUYNUo
0001397187-26-000020,LULU,2026-07-09T08:40:31.230478+00:00,1,downloaded_not_uploaded,1tbb8b9b9GtgCXlUDcX-FMfZvaet9FNvE
0001397187-25-000013,LULU,2026-07-09T08:40:31.340363+00:00,1,downloaded_not_uploaded,132zkj8XIyrh82Ctw2LEyeTRCj_Lqsa1g
0001397187-24-000010,LULU,2026-07-09T08:40:31.479193+00:00,1,downloaded_not_uploaded,1UdJLy9bqon56rlLwCc8FViyl23pPN8i9
0001104659-26-033891,GIII,2026-07-09T08:40:31.639492+00:00,1,downloaded_not_uploaded,1YQ2cN1BIbFDh0fEGwkiVDyBv2ajNCtHx
0001558370-25-003540,GIII,2026-07-09T08:40:31.734184+00:00,1,downloaded_not_uploaded,10snCHIU-nCrWpd-qpJNjc6TxwK71dNpS
0001558370-24-003856,GIII,2026-07-09T08:40:31.894986+00:00,1,downloaded_not_uploaded,1UYH9ONdDb1bSQK2SwYlaRcsBVlVSPGyp
0001116132-25-000019,TPR,2026-07-09T08:40:32.009519+00:00,1,downloaded_not_uploaded,12QTxvx7XVEYkkHQzsOXflgzJ2pNE5EZs
0001116132-24-000018,TPR,2026-07-09T08:40:32.097320+00:00,1,downloaded_not_uploaded,1q09LySK-wA_79VVSkTgi8yqbL-SUMKyi
0001116132-23-000020,TPR,2026-07-09T08:40:32.227082+00:00,1,downloaded_not_uploaded,1HtwJGCCdmyJa3_EMK-Hg64bvcVX-j_wW
0001628280-26-021640,VRA,2026-07-09T08:40:32.366560+00:00,1,downloaded_not_uploaded,1QIzOxF0ugPFw-bFAsfIBQqJH_JkdpI-t
0001495320-25-000019,VRA,2026-07-09T08:40:32.485968+00:00,1,downloaded_not_uploaded,1IcsBzpAxENoisz8Qk3-9pw5nHi2R8i56
0001495320-24-000026,VRA,2026-07-09T08:40:32.602296+00:00,1,downloaded_not_uploaded,1j49Zt4dyCDu7_dOqtzIVKqUF5PP-NM-v
0001193125-26-115298,MOV,2026-07-09T08:40:32.755632+00:00,1,downloaded_not_uploaded,11DYd3VnqvSENFqGMPweSpFOH7sOlsFDO
0000950170-25-054522,MOV,2026-07-09T08:40:32.863466+00:00,1,downloaded_not_uploaded,1tTSOocH_sktwORTFpOlLvi7K3fUXNj48
0000950170-24-036181,MOV,2026-07-09T08:40:33.026685+00:00,1,downloaded_not_uploaded,1jcVKbKp3qQiS_5Wr3eajbzF-jXvl7cIu
0000883569-26-000017,FOSL,2026-07-09T08:40:33.101830+00:00,1,downloaded_not_uploaded,1tDXDJUMcs8c48gpjdVlcw4A1MvzRyxTP
0000883569-25-000010,FOSL,2026-07-09T08:40:33.346448+00:00,1,downloaded_not_uploaded,1xBzCVZyH_I_AftXdT1iIA1_V119e8i5e
0000883569-24-000007,FOSL,2026-07-09T08:40:33.445085+00:00,1,downloaded_not_uploaded,1E4XbApVBZWLJV7pFrcoP2oXMIIgvs-fM
0001193125-26-159176,LAKE,2026-07-09T08:40:33.553739+00:00,1,downloaded_not_uploaded,1iU-TbGNVkVsp78JrWzKzCCqewPMa1Xlr
0001654954-25-004352,LAKE,2026-07-09T08:40:33.667208+00:00,1,downloaded_not_uploaded,1C7wZrd3_O-zmc9nTwUdF9UXrJZTlz0LX
0001654954-24-004465,LAKE,2026-07-09T08:40:33.806833+00:00,1,downloaded_not_uploaded,1LlWNMTjoRjuda6AtsTgZleaLWfNvK6UA
0001628280-26-012614,WWW,2026-07-09T08:40:33.927959+00:00,1,downloaded_not_uploaded,1dzuh-P7DDuHKmYux1q-vFS6g4v7K2M43
0000110471-25-000046,WWW,2026-07-09T08:40:34.027155+00:00,1,downloaded_not_uploaded,1jENCcLj6y0wmNp54iday6KUWOpIMv38z
0000110471-24-000057,WWW,2026-07-09T08:40:34.228912+00:00,1,downloaded_not_uploaded,1Vd8Waziq4AMuMkpxsdvaahQwySwrgG0E
0001628280-26-037664,DECK,2026-07-09T08:40:34.288474+00:00,1,downloaded_not_uploaded,1M5eD2TosaXs87cQDXZi2d16THgxKvm95
0000910521-25-000017,DECK,2026-07-09T08:40:34.408512+00:00,1,downloaded_not_uploaded,1THiwG7m-iqkotMXsF-GfrtGi5HYf8N-i
0000910521-24-000017,DECK,2026-07-09T08:40:34.549885+00:00,1,downloaded_not_uploaded,1shNeHBhsS5vK6nX-n3FnKDUjkqZ2J-Ik
0000320187-25-000047,NKE,2026-07-09T08:40:34.655933+00:00,1,downloaded_not_uploaded,15t5GBwp0nFPK2_5Ax7r3XBDo1BfkUVQA
0000320187-24-000044,NKE,2026-07-09T08:40:34.794101+00:00,1,downloaded_not_uploaded,1tztBuc8WNsY8BagOFVw06Tq5bfSd4eHV
0000320187-23-000039,NKE,2026-07-09T08:40:34.908838+00:00,1,downloaded_not_uploaded,1BWWeSMqswAUNgiiQTF3dAeummD-Lvrsj
0001437749-26-007634,RCKY,2026-07-09T08:40:35.032545+00:00,1,downloaded_not_uploaded,1AK_qsBoLjpYrVqxSZBWjjYASEBKXL2Be
0001437749-25-008025,RCKY,2026-07-09T08:40:35.158685+00:00,1,downloaded_not_uploaded,1LVT0xA2OlvVRjM6QnXzfXrohvXXVCkXW
0001437749-24-007987,RCKY,2026-07-09T08:40:35.279951+00:00,1,downloaded_not_uploaded,1C_4lJNzlu_V4A4awxx_jgOXHk1qvXAJM
0001628280-26-012995,SHOO,2026-07-09T08:40:35.423135+00:00,1,downloaded_not_uploaded,1roW1YNBcRkXkHLvJK7lSZHEGO5E3byGx
0001628280-25-009503,SHOO,2026-07-09T08:40:35.535649+00:00,1,downloaded_not_uploaded,1ys5Y2Ptbcy1ag0u0tBI2IbKBw3ZbngTA
0001628280-24-008331,SHOO,2026-07-09T08:40:35.662115+00:00,1,downloaded_not_uploaded,1jq9sIm1jH9rRalBJjJsYlaWp4bO72tt1
0001628280-26-022192,BIRD,2026-07-09T08:40:35.830280+00:00,1,downloaded_not_uploaded,1EHK4V44Up5ddicDLP7AduEArj6Bdn1JZ
0001628280-25-012130,BIRD,2026-07-09T08:40:35.934241+00:00,1,downloaded_not_uploaded,10kGhJKBFfgmMTf-rKilSMaimjpS2-9PV
0001653909-24-000015,BIRD,2026-07-09T08:40:36.053204+00:00,1,downloaded_not_uploaded,1DM782v-CnRvdp6TsC3_d0XBiqmUWzfNW
0001334036-26-000006,CROX,2026-07-09T08:40:36.175622+00:00,1,downloaded_not_uploaded,1-KS65FZzTE2z6VbW0ZmxJRbVVvOPbNrC
0001334036-25-000009,CROX,2026-07-09T08:40:36.301124+00:00,1,downloaded_not_uploaded,1dcK13Z_PsZb6CvPdBGdhsHj1WhmsrGGC
0001334036-24-000025,CROX,2026-07-09T08:40:36.427073+00:00,1,downloaded_not_uploaded,1BFX2xpABYgssPV1joalnoQuRa5-D_17o
0001493152-26-016664,ORBS,2026-07-09T08:40:36.540861+00:00,1,downloaded_not_uploaded,
0001641172-25-004802,ORBS,2026-07-09T08:40:36.673824+00:00,1,downloaded_not_uploaded,
0001493152-24-012608,ORBS,2026-07-09T08:40:36.806708+00:00,1,downloaded_not_uploaded,
0001500435-26-000006,GPRO,2026-07-09T08:40:36.914176+00:00,1,downloaded_not_uploaded,1IR8Kd7uSvvOy46150T0if0tt3We-mHBE
0001628280-25-013046,GPRO,2026-07-09T08:40:37.038693+00:00,1,downloaded_not_uploaded,1eE2n_goLC_Es_zuQwuFwmj1v7M4sOYds
0001500435-24-000021,GPRO,2026-07-09T08:40:37.169796+00:00,1,downloaded_not_uploaded,1IVrag09YhAFU41mbZRidswqiXeQwduf9
0000056701-25-000044,KOSS,2026-07-09T08:40:37.300094+00:00,1,downloaded_not_uploaded,17CvXShQTxICEnY-foKnijRokiI6KnTrK
0000056701-24-000028,KOSS,2026-07-09T08:40:37.417038+00:00,1,downloaded_not_uploaded,1wR3JyqwNb7x2YMthTYjSkAF8NdI4i8HA
0000056701-23-000026,KOSS,2026-07-09T08:40:37.558845+00:00,1,downloaded_not_uploaded,1d9U3wMu7OYY7czXQ_znSY0dozi6UGDiI
0000101984-26-000039,UEIC,2026-07-09T08:40:37.670254+00:00,1,downloaded_not_uploaded,14PCUE7kJ1Xu6fYIo1NnwxRyBBlj48jHz
0000101984-25-000038,UEIC,2026-07-09T08:40:37.808522+00:00,1,downloaded_not_uploaded,1tbMSBELXqUCgJAObHjCcmwZ6kyKy4Bz_
0000101984-24-000048,UEIC,2026-07-09T08:40:37.935666+00:00,1,downloaded_not_uploaded,1XNfUfWNIH_s_ErRGdR43N9EjhotPxeh5
0001314727-25-000090,SONO,2026-07-09T08:40:38.042856+00:00,1,downloaded_not_uploaded,1fPM7fqvD2qxgvY1dHMqAUEBgHBNok5Zl
0001314727-24-000026,SONO,2026-07-09T08:40:38.167027+00:00,1,downloaded_not_uploaded,1xo2aJzc2yLQ7ulFcPT69wiDGpZoqrRfF
0000950170-23-065135,SONO,2026-07-09T08:40:38.297066+00:00,1,downloaded_not_uploaded,1banhlWABznKtzf7E9jY4wWBVgDRYxJN7
0001493152-26-014724,RIME,2026-07-09T08:40:38.420912+00:00,1,downloaded_not_uploaded,1kqlGhPwYcE8FRx2Yo7iPKB3jTvGiZYtp
0001641172-25-004792,RIME,2026-07-09T08:40:38.546882+00:00,1,downloaded_not_uploaded,1KDUuvsGZNsoaDCj8ec6jNPHBkF77e6s4
0001493152-23-024594,RIME,2026-07-09T08:40:38.668524+00:00,1,downloaded_not_uploaded,1a-W_zT9bm4i3H4PJ3v_Bs8QkaODJ0ED9
0001628280-26-022929,LOVE,2026-07-09T08:40:38.799817+00:00,1,downloaded_not_uploaded,15Gl9JdnzZu0RGEfuMrcq-IVMUt5_AN7L
0001628280-25-017241,LOVE,2026-07-09T08:40:38.921882+00:00,1,downloaded_not_uploaded,1rt_60SS3INrVWtogtXQqKN03nZWxKRvL
0001628280-24-015804,LOVE,2026-07-09T08:40:39.045569+00:00,1,downloaded_not_uploaded,1t-FWkqsJiZBkfgVksD5XI61-oWKFazmU
0001437749-25-027594,ETD,2026-07-09T08:40:39.176502+00:00,1,downloaded_not_uploaded,1Lc9UmaNBLfCUI0u-k3-so0a-TuQsF2Hh
0001437749-24-027664,ETD,2026-07-09T08:40:39.331611+00:00,1,downloaded_not_uploaded,1ZvQJOXcoxex_Y99nkORZeFOmptHId0MG
0001437749-23-024609,ETD,2026-07-09T08:40:39.554712+00:00,1,downloaded_not_uploaded,1bXvjag_IUkZg4HtiJ_Tqw8_QFYAaux7I
0001185185-26-001420,HOFT,2026-07-09T08:40:39.625764+00:00,1,downloaded_not_uploaded,1BAWzAV3nUJXrI277wwARbz4rAYS8ruvb
0001185185-25-000321,HOFT,2026-07-09T08:40:39.733315+00:00,1,downloaded_not_uploaded,1fhVsvS55e32Zn5fd3A2w9BU80710mBYD
0001185185-24-000378,HOFT,2026-07-09T08:40:39.860023+00:00,1,downloaded_not_uploaded,1wIfKYyOfaKEi_vKmlOGHVTt8zEVU4xS4
0001493152-26-016828,XMAX,2026-07-09T08:40:39.983847+00:00,1,downloaded_not_uploaded,1_QlgNuuZQ5S8r_4Sn6W5T0oQXYfxfZrh
0001641172-25-001773,XMAX,2026-07-09T08:40:40.106770+00:00,1,downloaded_not_uploaded,14t0QLPHkJbxxWG-0ImmnmCLC094yE_GA
0001493152-24-014501,XMAX,2026-07-09T08:40:40.232014+00:00,1,downloaded_not_uploaded,1wAEdGEVxfaMWwNxeYKy5s1_1_ZXzLURR
0000851968-26-000011,MHK,2026-07-09T08:40:40.356264+00:00,1,downloaded_not_uploaded,1_D14t_vG8ryDR4Unmga_D9VVZA-uwrXl
0000851968-25-000023,MHK,2026-07-09T08:40:40.486817+00:00,1,downloaded_not_uploaded,1BoZgPODdNbcNIrpqk5Tqy187yjaNipJU
0000851968-24-000027,MHK,2026-07-09T08:40:40.613730+00:00,1,downloaded_not_uploaded,1rWI-MbYnMRn3qUsnZqnApWrZrPIMe0Oi
0000057131-26-000019,LZB,2026-07-09T08:40:40.751517+00:00,1,downloaded_not_uploaded,1u3J2qKVKVGwvD4ARtI8nCLtD42eXbxLq
0000057131-25-000029,LZB,2026-07-09T08:40:40.864352+00:00,1,downloaded_not_uploaded,1kaJhPGC5sDV9lBuRbZPWAbFd7n5tGlpo
0000057131-24-000028,LZB,2026-07-09T08:40:40.996021+00:00,1,downloaded_not_uploaded,1Nl3KG_IgwRCxL5rDxTuF0jFTERF3iDDe
0000950170-25-110965,FLXS,2026-07-09T08:40:41.111574+00:00,1,downloaded_not_uploaded,1Wk8RPnGdozIaveAnm8BKdjnxfleqZ5H6
0000950170-24-102402,FLXS,2026-07-09T08:40:41.233896+00:00,1,downloaded_not_uploaded,1UquF4LMAvkMrMAw355Gm1vc2UVZDu_ZD
0000037472-23-000024,FLXS,2026-07-09T08:40:41.368754+00:00,1,downloaded_not_uploaded,1vjhEhLVyBjTef-TXcl9O3u2sYDUq_Qj3
0001437749-26-003189,BSET,2026-07-09T08:40:41.495175+00:00,1,downloaded_not_uploaded,1SPKm3-e1fipKNpHFDLsaRjZ8QxXA3KKD
0001437749-25-003216,BSET,2026-07-09T08:40:41.609941+00:00,1,downloaded_not_uploaded,1At5DjW58Iat0_9bzTKTQinBr39tizlOx
0001437749-24-002203,BSET,2026-07-09T08:40:41.736972+00:00,1,downloaded_not_uploaded,12q0LIphnWoXbkC-4run2awMfYJjVJDQE
0000058492-26-000107,LEG,2026-07-09T08:40:41.889027+00:00,1,downloaded_not_uploaded,1fstX-o8TVC7y0Mp0GXDyxZYGu-IvxyZd
0000058492-25-000136,LEG,2026-07-09T08:40:41.994902+00:00,1,downloaded_not_uploaded,16CIhTTOSazsFvDlGdSX9l14AKbFr9IVx
0000058492-24-000174,LEG,2026-07-09T08:40:42.134460+00:00,1,downloaded_not_uploaded,1JuSc8A89-Q1b40iz9NlOqAU5ijqTyzVE
0001213900-26-036974,PRPL,2026-07-09T08:40:42.239240+00:00,1,downloaded_not_uploaded,129Cqrdwf4btLzGa2QfEZvM0OKm4dGnx2
0001213900-25-023815,PRPL,2026-07-09T08:40:42.371112+00:00,1,downloaded_not_uploaded,1xW5O3VPytu7Dp4ADF8Zpl_ZEmkB32XfQ
0001213900-24-021861,PRPL,2026-07-09T08:40:42.493035+00:00,1,downloaded_not_uploaded,1aGGM9wYKpmjWg9lcs4Bev4Ib2ERpA-vh
0001206264-26-000015,SGI,2026-07-09T08:40:42.619883+00:00,1,downloaded_not_uploaded,1bxMbfQjJqjHBXcf04qnFElt9r1NF3FOi
0001206264-25-000058,SGI,2026-07-09T08:40:42.742165+00:00,1,downloaded_not_uploaded,1iPgfepvc_0o6mz6lYiLopnDkLtB1FJlj
0001206264-24-000050,SGI,2026-07-09T08:40:42.874725+00:00,1,downloaded_not_uploaded,15ButgxIy-brsamZ_X8SBgnX-JyzMwODu
0001628280-25-057711,LIVE,2026-07-09T08:40:42.997544+00:00,1,downloaded_not_uploaded,1qKPgqGz0z5seQhbAplrXoqizGhZGdyZb
0001628280-24-052099,LIVE,2026-07-09T08:40:43.120532+00:00,1,downloaded_not_uploaded,1LSx4__vLY-nkVh7auN_5ZcKDavVFXnKV
0001628280-23-042586,LIVE,2026-07-09T08:40:43.246025+00:00,1,downloaded_not_uploaded,1xa6_Xplv5kXin06oDh27w84jt_1OTVoc
0000106640-26-000009,WHR,2026-07-09T08:40:43.372491+00:00,1,downloaded_not_uploaded,1spj0piw3w8U83nV2RfxR0VqLDpecoBk3
0000106640-25-000011,WHR,2026-07-09T08:40:43.498171+00:00,1,downloaded_not_uploaded,1E9afoFlv9Upe6ZJSu0ksjNdEmj02YAp3
0000106640-24-000020,WHR,2026-07-09T08:40:43.620883+00:00,1,downloaded_not_uploaded,1dxkg5H3QUXy9lhv6G1Qqve92ehL6R8yz
0001709164-26-000037,HBB,2026-07-09T08:40:43.742462+00:00,1,downloaded_not_uploaded,1N48hNYg79Ol6b4xeff5B-XKRYgcp_loj
0001709164-25-000008,HBB,2026-07-09T08:40:43.867803+00:00,1,downloaded_not_uploaded,1pqdM8S6XHSXJSlOOk5yJBbBa2GG2l9h_
0001709164-24-000011,HBB,2026-07-09T08:40:44.023829+00:00,1,downloaded_not_uploaded,1gVnqWS8us_Gk-z7uR1HviUIKj999F4vx
0001828962-26-000010,CRCT,2026-07-09T08:40:44.119777+00:00,1,downloaded_not_uploaded,1zSUf2uAs4GR0GHkMwlqZEj5H7FUSnOif
0001828962-25-000039,CRCT,2026-07-09T08:40:44.263610+00:00,1,downloaded_not_uploaded,1gfM4VU3Hf8nEk5Z-mk1XE9Ke5gXvise_
0001828962-24-000014,CRCT,2026-07-09T08:40:44.376939+00:00,1,downloaded_not_uploaded,13hsRLE86uKlDO8-cYXxpRjA2Gys4SAvx
0001437749-26-009285,ATER,2026-07-09T08:40:44.495488+00:00,1,downloaded_not_uploaded,1TZwkW83WuAbCDsBqttyMUy9S4NeJdi97
0001437749-25-009139,ATER,2026-07-09T08:40:44.626157+00:00,1,downloaded_not_uploaded,1hAcf9QldHxkTaD-wiIPjhIn7HrMAAGoB
0001437749-24-008398,ATER,2026-07-09T08:40:44.774528+00:00,1,downloaded_not_uploaded,1RQdv9wg3KoQgfcPRjx4KenGpJY41L7cM
0001628280-26-015450,COOK,2026-07-09T08:40:44.874610+00:00,1,downloaded_not_uploaded,1jEuMNGiRt-tXytOu4KLgzVVFBUcXV02M
0001857853-25-000018,COOK,2026-07-09T08:40:44.997382+00:00,1,downloaded_not_uploaded,1VRpmPb9WKeAu1uQRBMA_Xim762I10f-4
0001857853-24-000020,COOK,2026-07-09T08:40:45.123985+00:00,1,downloaded_not_uploaded,1PRhaROnp0XtObynMWNeUjpvgZrpfKA1Y
0000814453-26-000008,NWL,2026-07-09T08:40:45.248620+00:00,1,downloaded_not_uploaded,1-3BYlJOkYsfUY6eKz2atHPu-Udd_emsl
0000814453-25-000008,NWL,2026-07-09T08:40:45.373673+00:00,1,downloaded_not_uploaded,1n1-PYMU_Q06orDY98sN98KBdghutOv1G
0000814453-24-000017,NWL,2026-07-09T08:40:45.498242+00:00,1,downloaded_not_uploaded,1_XQpVjajFUATZ2IEroufYE8M64SZt4qb
0001493152-26-012156,YHGJ,2026-07-09T08:40:45.629377+00:00,1,downloaded_not_uploaded,1g62yVoT_e_QAu62i-ZYFkDWCzLqJGVgM
0001641172-25-004622,YHGJ,2026-07-09T08:40:45.760141+00:00,1,downloaded_not_uploaded,137gmudYM52CAmdGwZHjhMLrbf19tKXYw
0001493152-24-011910,YHGJ,2026-07-09T08:40:45.878785+00:00,1,downloaded_not_uploaded,1Kli5Nivz9iLUp7zYOQt3TQBa63OfPUF5
0000874396-26-000008,LCUT,2026-07-09T08:40:45.998252+00:00,1,downloaded_not_uploaded,1r-Uo8OriYOGa1DfJVUAA2Ii3cVOa889b
0001628280-25-012650,LCUT,2026-07-09T08:40:46.129345+00:00,1,downloaded_not_uploaded,1inW8HIHJd299g6P1dAreJ_23nd3aI7vt
0001628280-24-010568,LCUT,2026-07-09T08:40:46.269956+00:00,1,downloaded_not_uploaded,1fIu7BkuF4Sd5RpTEIRceixWVwYLZwH1B
0001484778-26-000007,TDUP,2026-07-09T08:40:46.377757+00:00,1,downloaded_not_uploaded,1J7f_cliQn2bQGuL8oejDnCWDOh4lg10J
0001484778-25-000023,TDUP,2026-07-09T08:40:46.520573+00:00,1,downloaded_not_uploaded,1p7jaqboXIpAY0eIdVS8iKiZUmNcsAf04
0001484778-24-000035,TDUP,2026-07-09T08:40:46.658524+00:00,1,downloaded_not_uploaded,1vabB6VKkP-Bh2kU2oxkeqo1Bg4Lt9HLs
0001140361-26-006550,TLF,2026-07-09T08:40:46.774583+00:00,1,downloaded_not_uploaded,1OcmY6J7Js1NeClG60qiltm7qnCLyusMQ
0001140361-25-006103,TLF,2026-07-09T08:40:46.876101+00:00,1,downloaded_not_uploaded,1sq61cN2drtTHrEFOfiYd2mWIDiZT4Vkj
0001140361-24-014799,TLF,2026-07-09T08:40:47.011801+00:00,1,downloaded_not_uploaded,1PKj5od1OXIRk_ONTrN5birXf3gKygff8
0001573221-26-000010,REAL,2026-07-09T08:40:47.127383+00:00,1,downloaded_not_uploaded,1ptmqqPnWwB0VgLgGSegv--a85ikFf8q7
0001573221-25-000013,REAL,2026-07-09T08:40:47.270511+00:00,1,downloaded_not_uploaded,1BI1Nv1RrX_3Kt8CN__mtmAwh-TEkZ9b8
0001573221-24-000030,REAL,2026-07-09T08:40:47.399141+00:00,1,downloaded_not_uploaded,14_l24tw5VZcVyh5uOmzgTxsmXZWaKIoU
0000764478-26-000009,BBY,2026-07-09T08:40:47.504821+00:00,1,downloaded_not_uploaded,1FVW9YZFlKFITcJVLh50Mc7Xm5Aqy89Tb
0000764478-25-000007,BBY,2026-07-09T08:40:47.639063+00:00,1,downloaded_not_uploaded,1o1vp6esUWqC2pXDZ9-OdwoxcNtW2l1ho
0000764478-24-000010,BBY,2026-07-09T08:40:47.803896+00:00,1,downloaded_not_uploaded,1mMBj2_XKHh75Al16P_MbxSFTlh4AjXig
0001326380-26-000013,GME,2026-07-09T08:40:47.880449+00:00,1,downloaded_not_uploaded,1DQyyhiFj48n6oktENJt-9lnFqvcjilUc
0001628280-25-014731,GME,2026-07-09T08:40:48.011468+00:00,1,downloaded_not_uploaded,1RfZJV90F4_iS6nfTtFXucpTFm8uK7Bor
0001326380-24-000012,GME,2026-07-09T08:40:48.145265+00:00,1,downloaded_not_uploaded,1BwoTJ18xmzsvpEPiIZtcs-sASSkIHxG8
0001628280-26-019436,HD,2026-07-09T08:40:48.257474+00:00,1,downloaded_not_uploaded,1-fJ2eZtaogqDs7BBEWpUP3IZvXRiWFFF
0000354950-25-000085,HD,2026-07-09T08:40:48.386675+00:00,1,downloaded_not_uploaded,1d1Uaqxup5yaVYhpQY7eogbzzPph-nZBD
0000354950-24-000062,HD,2026-07-09T08:40:48.506574+00:00,1,downloaded_not_uploaded,1lJpDupJO5nyjQgHVT1y0XkCppGduTwB-
0000060667-26-000029,LOW,2026-07-09T08:40:48.631053+00:00,1,downloaded_not_uploaded,1oe25Lyr8KQr11p4uzeGKtEkUmuD7sjgj
0000060667-25-000049,LOW,2026-07-09T08:40:48.766820+00:00,1,downloaded_not_uploaded,1S5LafqsPPR87ZnEq59Dp3msl05IfygH9
0000060667-24-000033,LOW,2026-07-09T08:40:48.890731+00:00,1,downloaded_not_uploaded,17Io1iXeWN151kAtyU_An4FBgIiohUvrw
0001628280-26-009770,FND,2026-07-09T08:40:49.006181+00:00,1,downloaded_not_uploaded,1RNEn43kz8g5oS3XeDCeI-8fJEOuLZKSE
0001507079-25-000013,FND,2026-07-09T08:40:49.134207+00:00,1,downloaded_not_uploaded,1pyrtuH5cjOg6MVdKq7NrPPCsgrIBPiLU
0001507079-24-000010,FND,2026-07-09T08:40:49.259787+00:00,1,downloaded_not_uploaded,1Yxyse6z0V1tqlC-W2pDVaeUq92f_EaWt
0001604868-26-000004,GRWG,2026-07-09T08:40:49.398460+00:00,1,downloaded_not_uploaded,1W81y8kiJrLIgPJv94WGaGdsHB0Nebkz1
0001628280-25-012661,GRWG,2026-07-09T08:40:49.510240+00:00,1,downloaded_not_uploaded,1YlYdr8_IL67bK6gilzjNYA73w73fmBnA
0001628280-24-010996,GRWG,2026-07-09T08:40:49.632285+00:00,1,downloaded_not_uploaded,16XbVR306_WJiZm1u9lkL5GlQqQj7YxJA
0001193125-26-276653,POWW,2026-07-09T08:40:49.784693+00:00,1,downloaded_not_uploaded,1kNNI02x71f-BHBo-1UTbUYH3PLgCdXDe
0000950170-25-086893,POWW,2026-07-09T08:40:49.898426+00:00,1,downloaded_not_uploaded,1JGJGkHozpmD2oDiA4bftP9fISjOuE4xn
0001493152-24-023731,POWW,2026-07-09T08:40:50.018413+00:00,1,downloaded_not_uploaded,1BFjO3Zc0pollD_9y0ZC5ufYcxgT2vyPA
0001193125-25-284680,HZO,2026-07-09T08:40:50.209816+00:00,1,downloaded_not_uploaded,1NyvZJ0F4a6NAa6XfJKagq22rwYH0b-5g
0000950170-24-127036,HZO,2026-07-09T08:40:50.291160+00:00,1,downloaded_not_uploaded,1txI35HmfJwDmCU8yFUB2anFWVMJvkNbs
0000950170-23-064785,HZO,2026-07-09T08:40:50.414197+00:00,1,downloaded_not_uploaded,1U91y8lRndk0cGo4Nmh0bU4XLv5y567W6
0001084869-25-000017,FLWS,2026-07-09T08:40:50.553148+00:00,1,downloaded_not_uploaded,1iB3lr7jS8Nns9Qbgjnlkc9ovtkI0vght
0001437749-24-028591,FLWS,2026-07-09T08:40:50.638237+00:00,1,downloaded_not_uploaded,1aYJ26P85848fAmQ4J1qocxeCCgO0BX-X
0001437749-23-025967,FLWS,2026-07-09T08:40:50.774492+00:00,1,downloaded_not_uploaded,1JAKZoVnoXG5A-2G11tOxLO2yms3RSCFN
0001841761-26-000010,GROV,2026-07-09T08:40:50.905376+00:00,1,downloaded_not_uploaded,1E3b9Iulzay2x4w9F4WnRAIQRBfptO-VP
0001628280-25-013839,GROV,2026-07-09T08:40:51.014954+00:00,1,downloaded_not_uploaded,1f070mfxZvsW0SOaFwCFEj2aBaxvByikO
0001628280-24-012257,GROV,2026-07-09T08:40:51.160773+00:00,1,downloaded_not_uploaded,1QdGcCmLHfMck4vfbtmOKfqCuHy7k0Kgv
0001177609-26-000010,FIVE,2026-07-09T08:40:51.266172+00:00,1,downloaded_not_uploaded,1TVWqLLR9FEP9ruI7AQH4KW5grzs8l4Kb
0001177609-25-000009,FIVE,2026-07-09T08:40:51.408277+00:00,1,downloaded_not_uploaded,1FbAKg9Cj-KKoRO4PpwPRY34oLVqrkVWw
0001177609-24-000008,FIVE,2026-07-09T08:40:51.526210+00:00,1,downloaded_not_uploaded,1tJooq6MFTRPDAtBMXvLtrOdBgJ0LV2m_
0001040130-26-000019,PETS,2026-07-09T08:40:51.651285+00:00,1,downloaded_not_uploaded,1jlghM6k5pv5fYZgjr-YcPYj3OSVPuiHE
0001040130-25-000072,PETS,2026-07-09T08:40:51.773988+00:00,1,downloaded_not_uploaded,18KqA8O31I3ewYRzEZRH5B4IG668x5_5N
0001040130-24-000046,PETS,2026-07-09T08:40:51.897653+00:00,1,downloaded_not_uploaded,1XWEJKd66GPLq0hj2Cdh22uMjdhcHhlDC
