accession_number,ticker,last_checked_at,n_filings_known,download_status,drive_file_id
0001575515-26-000008,SFM,2026-07-06T19:02:45.697570+00:00,1,downloaded_not_uploaded,
0001575515-25-000011,SFM,2026-07-06T19:02:45.821182+00:00,1,downloaded_not_uploaded,
0000950170-24-018768,SFM,2026-07-06T19:02:45.954498+00:00,1,downloaded_not_uploaded,
0001646972-26-000032,ACI,2026-07-06T19:02:46.077870+00:00,1,downloaded_not_uploaded,
0001646972-25-000052,ACI,2026-07-06T19:02:46.203153+00:00,1,downloaded_not_uploaded,
0001646972-24-000060,ACI,2026-07-06T19:02:46.330740+00:00,1,downloaded_not_uploaded,
0001213900-25-075991,MSS,2026-07-06T19:02:46.450678+00:00,1,downloaded_not_uploaded,
0001213900-24-068336,MSS,2026-07-06T19:02:46.571982+00:00,1,downloaded_not_uploaded,
0001213900-23-061379,MSS,2026-07-06T19:02:46.702394+00:00,1,downloaded_not_uploaded,
0001771515-26-000015,GO,2026-07-06T19:02:46.825099+00:00,1,downloaded_not_uploaded,
0001771515-25-000017,GO,2026-07-06T19:02:46.949328+00:00,1,downloaded_not_uploaded,
0001771515-24-000016,GO,2026-07-06T19:02:47.073502+00:00,1,downloaded_not_uploaded,
0001437749-25-037556,NGVC,2026-07-06T19:02:47.199195+00:00,1,downloaded_not_uploaded,
0001437749-24-037351,NGVC,2026-07-06T19:02:47.323763+00:00,1,downloaded_not_uploaded,
0001437749-23-033880,NGVC,2026-07-06T19:02:47.447515+00:00,1,downloaded_not_uploaded,
0000726958-26-000046,CASY,2026-07-06T19:02:47.570269+00:00,1,downloaded_not_uploaded,
0000726958-25-000065,CASY,2026-07-06T19:02:47.698568+00:00,1,downloaded_not_uploaded,
0000726958-24-000046,CASY,2026-07-06T19:02:47.822128+00:00,1,downloaded_not_uploaded,
0001213900-26-046490,REBN,2026-07-06T19:02:47.950862+00:00,1,downloaded_not_uploaded,
0001213900-25-026307,REBN,2026-07-06T19:02:48.073765+00:00,1,downloaded_not_uploaded,
0001213900-24-026917,REBN,2026-07-06T19:02:48.198563+00:00,1,downloaded_not_uploaded,
0000909832-25-000101,COST,2026-07-06T19:02:48.323137+00:00,1,downloaded_not_uploaded,
0000909832-24-000049,COST,2026-07-06T19:02:48.449319+00:00,1,downloaded_not_uploaded,
0000909832-23-000042,COST,2026-07-06T19:02:48.575002+00:00,1,downloaded_not_uploaded,
0001531152-26-000007,BJ,2026-07-06T19:02:48.699911+00:00,1,downloaded_not_uploaded,
0001531152-25-000013,BJ,2026-07-06T19:02:48.824208+00:00,1,downloaded_not_uploaded,
0001531152-24-000026,BJ,2026-07-06T19:02:48.952375+00:00,1,downloaded_not_uploaded,
0001104659-26-032325,DG,2026-07-06T19:02:49.076642+00:00,1,downloaded_not_uploaded,
0001558370-25-003413,DG,2026-07-06T19:02:49.203349+00:00,1,downloaded_not_uploaded,
0001558370-24-003813,DG,2026-07-06T19:02:49.326479+00:00,1,downloaded_not_uploaded,
0000027419-26-000016,TGT,2026-07-06T19:02:49.450270+00:00,1,downloaded_not_uploaded,
0000027419-25-000018,TGT,2026-07-06T19:02:49.574734+00:00,1,downloaded_not_uploaded,
0000027419-24-000032,TGT,2026-07-06T19:02:49.701398+00:00,1,downloaded_not_uploaded,
0000104169-26-000055,WMT,2026-07-06T19:02:49.827665+00:00,1,downloaded_not_uploaded,
0000104169-25-000021,WMT,2026-07-06T19:02:49.952336+00:00,1,downloaded_not_uploaded,
0000104169-24-000056,WMT,2026-07-06T19:02:50.079163+00:00,1,downloaded_not_uploaded,
0000935703-26-000025,DLTR,2026-07-06T19:02:50.201285+00:00,1,downloaded_not_uploaded,
0000935703-25-000015,DLTR,2026-07-06T19:02:50.327366+00:00,1,downloaded_not_uploaded,
0000935703-24-000011,DLTR,2026-07-06T19:02:50.452077+00:00,1,downloaded_not_uploaded,
0001041803-25-000060,PSMT,2026-07-06T19:02:50.578619+00:00,1,downloaded_not_uploaded,
0001041803-24-000044,PSMT,2026-07-06T19:02:50.704247+00:00,1,downloaded_not_uploaded,
0001041803-23-000054,PSMT,2026-07-06T19:02:50.829179+00:00,1,downloaded_not_uploaded,
0000320193-25-000079,AAPL,2026-07-06T19:02:50.950396+00:00,1,downloaded_not_uploaded,
0000320193-24-000123,AAPL,2026-07-06T19:02:51.075300+00:00,1,downloaded_not_uploaded,
0000320193-23-000106,AAPL,2026-07-06T19:02:51.200503+00:00,1,downloaded_not_uploaded,
0000064803-26-000010,CVS,2026-07-06T19:02:51.335293+00:00,1,downloaded_not_uploaded,
0000064803-25-000007,CVS,2026-07-06T19:02:51.461524+00:00,1,downloaded_not_uploaded,
0000064803-24-000007,CVS,2026-07-06T19:02:51.589502+00:00,1,downloaded_not_uploaded,
0001571996-26-000008,DELL,2026-07-06T19:02:51.706317+00:00,1,downloaded_not_uploaded,
0001571996-25-000034,DELL,2026-07-06T19:02:51.836213+00:00,1,downloaded_not_uploaded,
0001571996-24-000036,DELL,2026-07-06T19:02:51.959540+00:00,1,downloaded_not_uploaded,
0000732717-26-000120,T,2026-07-06T19:02:52.083467+00:00,1,downloaded_not_uploaded,
0000732717-25-000013,T,2026-07-06T19:02:52.208935+00:00,1,downloaded_not_uploaded,
0000732717-24-000009,T,2026-07-06T19:02:52.334519+00:00,1,downloaded_not_uploaded,
0000732712-26-000007,VZ,2026-07-06T19:02:52.459404+00:00,1,downloaded_not_uploaded,
0000732712-25-000006,VZ,2026-07-06T19:02:52.583818+00:00,1,downloaded_not_uploaded,
0000732712-24-000010,VZ,2026-07-06T19:02:52.710404+00:00,1,downloaded_not_uploaded,
0000034088-26-000045,XOM,2026-07-06T19:02:52.837459+00:00,1,downloaded_not_uploaded,
0000034088-25-000010,XOM,2026-07-06T19:02:52.963890+00:00,1,downloaded_not_uploaded,
0000034088-24-000018,XOM,2026-07-06T19:02:53.087625+00:00,1,downloaded_not_uploaded,
