company,section_code,char_count,file
PLBY,Item_6,22,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_6.txt
PLBY,Item_7,70323,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_7.txt
PLBY,Item_7A,87,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_7A.txt
PLBY,Item_8,143450,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_8.txt
PLBY,Item_9,100,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_9.txt
PLBY,Item_9A,11467,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_9A.txt
PLBY,Item_9B,1485,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_9B.txt
PLBY,Item_9C,97,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_9C.txt
PLBY,Part_III,8,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Part_III.txt
PLBY,Item_10,1344,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_10.txt
PLBY,Item_11,364,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_11.txt
PLBY,Item_12,379,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_12.txt
PLBY,Item_13,338,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_13.txt
PLBY,Item_14,290,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_14.txt
PLBY,Part_IV,7,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Part_IV.txt
PLBY,Item_15,1467,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_15.txt
PLBY,Item_16,37,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Item_16.txt
PLBY,Signatures,1591,data/03_sections/10k/PLBY__10-K__0001803914-25-000030__Signatures.txt
MUSA,HEADER,24864,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__HEADER.txt
MUSA,Part_I,6,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Part_I.txt
MUSA,Item_1,42967,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_1.txt
MUSA,Item_1A,54178,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_1A.txt
MUSA,Item_1B,163,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_1B.txt
MUSA,Item_1C,5069,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_1C.txt
MUSA,Item_2,157,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_2.txt
MUSA,Item_3,6627,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_3.txt
MUSA,Item_4,62,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_4.txt
MUSA,Item_5,4290,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_5.txt
MUSA,Item_6,21,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_6.txt
MUSA,Item_7,49240,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_7.txt
MUSA,Item_7A,1835,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_7A.txt
MUSA,Item_8,192,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_8.txt
MUSA,Item_9,100,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_9.txt
MUSA,Item_9A,1880,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_9A.txt
MUSA,Item_9B,828,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_9B.txt
MUSA,Item_9C,86,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_9C.txt
MUSA,Part_III,8,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Part_III.txt
MUSA,Item_10,1313,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_10.txt
MUSA,Item_11,314,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_11.txt
MUSA,Item_12,366,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_12.txt
MUSA,Item_13,326,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_13.txt
MUSA,Item_14,257,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_14.txt
MUSA,Item_15,962,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_15.txt
MUSA,Item_16,36,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Item_16.txt
MUSA,Signatures,92333,data/03_sections/10k/MUSA__10-K__0001573516-26-000090__Signatures.txt
DKS,HEADER,25217,data/03_sections/10k/DKS__10-K__0001089063-25-000012__HEADER.txt
DKS,Part_I,6,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Part_I.txt
DKS,Item_1,37026,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_1.txt
DKS,Item_1A,65813,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_1A.txt
DKS,Item_1B,62,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_1B.txt
DKS,Item_1C,4038,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_1C.txt
DKS,Item_2,2183,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_2.txt
DKS,Item_3,3301,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_3.txt
DKS,Item_4,69,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_4.txt
DKS,Part_II,7,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Part_II.txt
DKS,Item_5,2234,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_5.txt
DKS,Item_6,40,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_6.txt
DKS,Item_7,37833,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_7.txt
DKS,Item_7A,2632,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_7A.txt
DKS,Item_8,181,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_8.txt
DKS,Item_9,99,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_9.txt
DKS,Item_9A,8788,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_9A.txt
DKS,Item_9B,866,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_9B.txt
DKS,Item_9C,93,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_9C.txt
DKS,Part_III,8,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Part_III.txt
DKS,Item_10,2501,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_10.txt
DKS,Item_11,717,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_11.txt
DKS,Item_12,1129,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_12.txt
DKS,Item_13,297,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_13.txt
DKS,Item_14,327,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_14.txt
DKS,Part_IV,7,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Part_IV.txt
DKS,Item_15,67103,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_15.txt
DKS,Item_16,275,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Item_16.txt
DKS,Signatures,1880,data/03_sections/10k/DKS__10-K__0001089063-25-000012__Signatures.txt
REAL,HEADER,28071,data/03_sections/10k/REAL__10-K__0001573221-25-000013__HEADER.txt
REAL,Part_I,6,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Part_I.txt
REAL,Item_1,25890,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_1.txt
REAL,Item_1A,108984,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_1A.txt
REAL,Item_1B,42,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_1B.txt
REAL,Item_1C,7903,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_1C.txt
REAL,Item_2,683,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_2.txt
REAL,Item_3,5722,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_3.txt
REAL,Item_4,60,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_4.txt
REAL,Part_II,7,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Part_II.txt
REAL,Item_5,2155,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_5.txt
REAL,Item_6,38,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_6.txt
REAL,Item_7,50289,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_7.txt
REAL,Item_7A,234,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_7A.txt
REAL,Item_8,189,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_8.txt
REAL,Item_9,100,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_9.txt
REAL,Item_9A,4736,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_9A.txt
REAL,Item_9B,297,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_9B.txt
REAL,Item_9C,115,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_9C.txt
REAL,Part_III,8,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Part_III.txt
REAL,Item_10,311,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_10.txt
REAL,Item_11,131,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_11.txt
REAL,Item_12,203,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_12.txt
REAL,Item_13,182,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_13.txt
REAL,Item_14,270,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_14.txt
REAL,Part_IV,7,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Part_IV.txt
REAL,Item_15,308,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_15.txt
REAL,Item_16,793,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Item_16.txt
REAL,Signatures,100869,data/03_sections/10k/REAL__10-K__0001573221-25-000013__Signatures.txt
POWW,HEADER,20011,data/03_sections/10k/POWW__10-K__0001193125-26-276653__HEADER.txt
POWW,Part_I,6,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Part_I.txt
POWW,Item_1,24887,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_1.txt
POWW,Item_1A,72203,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_1A.txt
POWW,Item_1B,43,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_1B.txt
POWW,Item_1C,5764,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_1C.txt
POWW,Item_2,682,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_2.txt
POWW,Item_3,2416,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_3.txt
POWW,Item_4,61,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_4.txt
POWW,Item_5,4367,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_5.txt
POWW,Item_6,35,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_6.txt
POWW,Item_7,44756,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_7.txt
POWW,Item_7A,351,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_7A.txt
POWW,Item_8,158,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_8.txt
POWW,Item_9,109,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_9.txt
POWW,Item_9A,13351,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_9A.txt
POWW,Item_9B,34,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_9B.txt
POWW,Item_9C,109,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_9C.txt
POWW,Item_10,18718,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_10.txt
POWW,Item_11,28323,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_11.txt
POWW,Item_12,4461,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_12.txt
POWW,Item_13,16018,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_13.txt
POWW,Item_14,4147,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_14.txt
POWW,Item_15,92407,data/03_sections/10k/POWW__10-K__0001193125-26-276653__Item_15.txt
EYE,HEADER,44077,data/03_sections/10k/EYE__10-K__0001710155-24-000018__HEADER.txt
EYE,Part_I,6,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Part_I.txt
EYE,Item_1,66166,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_1.txt
EYE,Item_1A,118530,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_1A.txt
EYE,Item_1B,41,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_1B.txt
EYE,Item_1C,5235,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_1C.txt
EYE,Item_2,1814,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_2.txt
EYE,Item_3,291,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_3.txt
EYE,Item_4,225,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_4.txt
EYE,Part_II,7,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Part_II.txt
EYE,Item_5,3803,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_5.txt
EYE,Item_6,16,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_6.txt
EYE,Item_7,87735,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_7.txt
EYE,Item_7A,1962,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_7A.txt
EYE,Item_8,112945,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_8.txt
EYE,Item_9,99,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_9.txt
EYE,Item_9A,8679,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_9A.txt
EYE,Item_9B,33,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_9B.txt
EYE,Item_9C,93,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_9C.txt
EYE,Part_III,8,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Part_III.txt
EYE,Item_10,5731,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_10.txt
EYE,Item_11,206,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_11.txt
EYE,Item_12,278,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_12.txt
EYE,Item_13,256,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_13.txt
EYE,Item_14,244,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_14.txt
EYE,Part_IV,7,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Part_IV.txt
EYE,Item_15,572,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_15.txt
EYE,Item_16,56,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Item_16.txt
EYE,Signatures,479,data/03_sections/10k/EYE__10-K__0001710155-24-000018__Signatures.txt
LIVE,HEADER,50089,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__HEADER.txt
LIVE,Part_I,26,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Part_I.txt
LIVE,Item_1,41066,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_1.txt
LIVE,Item_1A,63467,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_1A.txt
LIVE,Item_1B,41,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_1B.txt
LIVE,Item_1C,3449,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_1C.txt
LIVE,Item_2,1775,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_2.txt
LIVE,Item_3,211,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_3.txt
LIVE,Item_4,71,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_4.txt
LIVE,Part_II,7,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Part_II.txt
LIVE,Item_5,2594,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_5.txt
LIVE,Item_6,40,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_6.txt
LIVE,Item_7,29456,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_7.txt
LIVE,Item_7A,415,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_7A.txt
LIVE,Item_8,116830,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_8.txt
LIVE,Item_9,100,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_9.txt
LIVE,Item_9A,5501,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_9A.txt
LIVE,Item_9B,33,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_9B.txt
LIVE,Item_9C,104,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_9C.txt
LIVE,Part_III,8,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Part_III.txt
LIVE,Item_10,24560,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_10.txt
LIVE,Item_11,15006,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_11.txt
LIVE,Item_12,3395,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_12.txt
LIVE,Item_13,13992,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_13.txt
LIVE,Item_14,1342,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_14.txt
LIVE,Part_IV,7,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Part_IV.txt
LIVE,Item_15,678,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_15.txt
LIVE,Item_16,54,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Item_16.txt
LIVE,Signatures,444,data/03_sections/10k/LIVE__10-K__0001628280-24-052099__Signatures.txt
TJX,HEADER,43718,data/03_sections/10k/TJX__10-K__0000109198-26-000008__HEADER.txt
TJX,Part_I,6,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Part_I.txt
TJX,Item_1,21010,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_1.txt
TJX,Item_1A,70870,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_1A.txt
TJX,Item_1B,41,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_1B.txt
TJX,Item_1C,6346,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_1C.txt
TJX,Item_2,1655,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_2.txt
TJX,Item_3,199,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_3.txt
TJX,Item_4,48,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_4.txt
TJX,Part_II,7,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Part_II.txt
TJX,Item_5,1003,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_5.txt
TJX,Item_6,21,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_6.txt
TJX,Item_7,36342,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_7.txt
TJX,Item_7A,2729,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_7A.txt
TJX,Item_8,167,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_8.txt
TJX,Item_9,109,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_9.txt
TJX,Item_9A,4728,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_9A.txt
TJX,Item_9B,318,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_9B.txt
TJX,Item_9C,93,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_9C.txt
TJX,Part_III,8,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Part_III.txt
TJX,Item_10,2308,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_10.txt
TJX,Item_11,393,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_11.txt
TJX,Item_12,316,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_12.txt
TJX,Item_13,379,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_13.txt
TJX,Item_14,275,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_14.txt
TJX,Part_IV,7,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Part_IV.txt
TJX,Item_15,989,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_15.txt
TJX,Item_16,46,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Item_16.txt
TJX,Signatures,81697,data/03_sections/10k/TJX__10-K__0000109198-26-000008__Signatures.txt
TGT,HEADER,21295,data/03_sections/10k/TGT__10-K__0000027419-26-000016__HEADER.txt
TGT,Part_I,8,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Part_I.txt
TGT,Item_1,16050,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_1.txt
TGT,Item_1A,279,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_1A.txt
TGT,Item_1B,87,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_1B.txt
TGT,Item_1C,6370,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_1C.txt
TGT,Item_2,667,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_2.txt
TGT,Item_3,1897,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_3.txt
TGT,Item_4,84,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_4.txt
TGT,Part_II,9,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Part_II.txt
TGT,Item_5,8998,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_5.txt
TGT,Item_6,55,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_6.txt
TGT,Item_7,18243,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_7.txt
TGT,Item_7A,2709,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_7A.txt
TGT,Item_8,52344,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_8.txt
TGT,Item_9,109,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_9.txt
TGT,Item_9A,1989,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_9A.txt
TGT,Item_9B,44,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_9B.txt
TGT,Item_9C,131,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_9C.txt
TGT,Part_III,384,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Part_III.txt
TGT,Item_10,607,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_10.txt
TGT,Item_11,373,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_11.txt
TGT,Item_12,393,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_12.txt
TGT,Item_13,314,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_13.txt
TGT,Item_14,310,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_14.txt
TGT,Part_IV,7,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Part_IV.txt
TGT,Item_15,2161,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_15.txt
TGT,Item_16,81,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Item_16.txt
TGT,Signatures,822,data/03_sections/10k/TGT__10-K__0000027419-26-000016__Signatures.txt
RVLV,HEADER,32247,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__HEADER.txt
RVLV,Item_1,39030,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_1.txt
RVLV,Item_1A,181093,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_1A.txt
RVLV,Item_1B,42,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_1B.txt
RVLV,Item_1C,4489,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_1C.txt
RVLV,Item_2,372,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_2.txt
RVLV,Item_3,983,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_3.txt
RVLV,Item_4,63,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_4.txt
RVLV,Item_5,3557,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_5.txt
RVLV,Item_6,25,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_6.txt
RVLV,Item_7,58513,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_7.txt
RVLV,Item_7A,2034,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_7A.txt
RVLV,Item_8,64599,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_8.txt
RVLV,Item_9,101,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_9.txt
RVLV,Item_9A,4075,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_9A.txt
RVLV,Item_9B,320,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_9B.txt
RVLV,Item_9C,109,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_9C.txt
RVLV,Item_10,263,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_10.txt
RVLV,Item_11,163,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_11.txt
RVLV,Item_12,235,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_12.txt
RVLV,Item_13,213,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_13.txt
RVLV,Item_14,193,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_14.txt
RVLV,Item_15,1273,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_15.txt
RVLV,Item_16,1446,data/03_sections/10k/RVLV__10-K__0001193125-26-071307__Item_16.txt
KTB,HEADER,35905,data/03_sections/10k/KTB__10-K__0001760965-24-000013__HEADER.txt
KTB,Part_I,129238,data/03_sections/10k/KTB__10-K__0001760965-24-000013__Part_I.txt
KTB,Part_II,55666,data/03_sections/10k/KTB__10-K__0001760965-24-000013__Part_II.txt
KTB,Item_8,690,data/03_sections/10k/KTB__10-K__0001760965-24-000013__Item_8.txt
KTB,Part_III,2292,data/03_sections/10k/KTB__10-K__0001760965-24-000013__Part_III.txt
KTB,Part_IV,671,data/03_sections/10k/KTB__10-K__0001760965-24-000013__Part_IV.txt
KTB,Signatures,105327,data/03_sections/10k/KTB__10-K__0001760965-24-000013__Signatures.txt
RL,HEADER,49223,data/03_sections/10k/RL__10-K__0001037038-24-000014__HEADER.txt
RL,Part_I,6,data/03_sections/10k/RL__10-K__0001037038-24-000014__Part_I.txt
RL,Item_1,79363,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_1.txt
RL,Item_1A,93930,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_1A.txt
RL,Item_1B,42,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_1B.txt
RL,Item_1C,6828,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_1C.txt
RL,Item_2,1345,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_2.txt
RL,Item_3,928,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_3.txt
RL,Item_4,49,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_4.txt
RL,Part_II,7,data/03_sections/10k/RL__10-K__0001037038-24-000014__Part_II.txt
RL,Item_5,2700,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_5.txt
RL,Item_6,35,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_6.txt
RL,Item_7,107798,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_7.txt
RL,Item_7A,212,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_7A.txt
