company,section_code,char_count,file
SGC,Item_5,3385,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_5.txt
SGC,Item_6,40,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_6.txt
SGC,Item_7,34792,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_7.txt
SGC,Item_7A,2876,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_7A.txt
SGC,Item_8,97882,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_8.txt
SGC,Item_9,100,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_9.txt
SGC,Item_9A,3798,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_9A.txt
SGC,Item_9B,1241,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_9B.txt
SGC,Item_9C,135,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_9C.txt
SGC,Item_10,272,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_10.txt
SGC,Item_11,240,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_11.txt
SGC,Item_12,1117,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_12.txt
SGC,Item_13,292,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_13.txt
SGC,Item_14,289,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_14.txt
SGC,Item_15,13270,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_15.txt
SGC,Item_16,57,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Item_16.txt
SGC,Signatures,1956,data/03_sections/10k/SGC__10-K__0001437749-26-006653__Signatures.txt
GES,HEADER,89287,data/03_sections/10k/GES__10-K__0000912463-24-000029__HEADER.txt
GES,Item_1,56714,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_1.txt
GES,Item_1A,111268,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_1A.txt
GES,Item_1B,42,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_1B.txt
GES,Item_1C,4414,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_1C.txt
GES,Item_2,5208,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_2.txt
GES,Item_3,183,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_3.txt
GES,Item_4,57,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_4.txt
GES,Item_5,5001,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_5.txt
GES,Item_6,17,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_6.txt
GES,Item_7,117613,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_7.txt
GES,Item_7A,14181,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_7A.txt
GES,Item_8,238,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_8.txt
GES,Item_9,121,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_9.txt
GES,Item_9A,7438,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_9A.txt
GES,Item_9B,365,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_9B.txt
GES,Item_9C,103,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_9C.txt
GES,Item_10,998,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_10.txt
GES,Item_11,276,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_11.txt
GES,Item_12,347,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_12.txt
GES,Item_13,368,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_13.txt
GES,Item_14,272,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_14.txt
GES,Item_15,18091,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_15.txt
GES,Item_16,233075,data/03_sections/10k/GES__10-K__0000912463-24-000029__Item_16.txt
GES,Signatures,1394,data/03_sections/10k/GES__10-K__0000912463-24-000029__Signatures.txt
HVT,HEADER,22876,data/03_sections/10k/HVT__10-K__0001628280-26-012199__HEADER.txt
HVT,Item_1,18764,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_1.txt
HVT,Item_1A,40256,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_1A.txt
HVT,Item_1B,62,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_1B.txt
HVT,Item_1C,5668,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_1C.txt
HVT,Item_2,1472,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_2.txt
HVT,Item_3,684,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_3.txt
HVT,Item_4,1477,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_4.txt
HVT,Item_5,3866,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_5.txt
HVT,Item_6,38,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_6.txt
HVT,Item_7,22804,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_7.txt
HVT,Item_7A,1057,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_7A.txt
HVT,Item_8,904,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_8.txt
HVT,Item_9,120,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_9.txt
HVT,Item_9A,6542,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_9A.txt
HVT,Item_9B,33,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_9B.txt
HVT,Item_9C,101,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_9C.txt
HVT,Item_10,1822,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_10.txt
HVT,Item_11,262,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_11.txt
HVT,Item_12,958,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_12.txt
HVT,Item_13,633,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_13.txt
HVT,Item_15,8439,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_15.txt
HVT,Item_16,50557,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Item_16.txt
HVT,Signatures,1349,data/03_sections/10k/HVT__10-K__0001628280-26-012199__Signatures.txt
RL,HEADER,50799,data/03_sections/10k/RL__10-K__0001628280-26-037074__HEADER.txt
RL,Item_1,79957,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_1.txt
RL,Item_1A,93763,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_1A.txt
RL,Item_1B,42,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_1B.txt
RL,Item_1C,7091,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_1C.txt
RL,Item_2,2878,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_2.txt
RL,Item_3,1739,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_3.txt
RL,Item_4,57,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_4.txt
RL,Item_5,3019,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_5.txt
RL,Item_6,38,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_6.txt
RL,Item_7,89942,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_7.txt
RL,Item_7A,212,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_7A.txt
RL,Item_8,163,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_8.txt
RL,Item_9,132,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_9.txt
RL,Item_9A,4480,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_9A.txt
RL,Item_9B,409,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_9B.txt
RL,Item_9C,103,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_9C.txt
RL,Item_10,1616,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_10.txt
RL,Item_11,192,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_11.txt
RL,Item_12,1661,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_12.txt
RL,Item_13,246,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_13.txt
RL,Item_14,219,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_14.txt
RL,Item_15,10529,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_15.txt
RL,Item_16,1585,data/03_sections/10k/RL__10-K__0001628280-26-037074__Item_16.txt
RL,Signatures,172911,data/03_sections/10k/RL__10-K__0001628280-26-037074__Signatures.txt
RDNW,HEADER,23888,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__HEADER.txt
RDNW,Item_1,14086,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_1.txt
RDNW,Item_1A,65263,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_1A.txt
RDNW,Item_1B,42,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_1B.txt
RDNW,Item_1C,3356,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_1C.txt
RDNW,Item_2,684,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_2.txt
RDNW,Item_3,3502,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_3.txt
RDNW,Item_4,78,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_4.txt
RDNW,Item_5,919,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_5.txt
RDNW,Item_6,34,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_6.txt
RDNW,Item_7,32975,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_7.txt
RDNW,Item_8,167,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_8.txt
RDNW,Item_9,100,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_9.txt
RDNW,Item_9A,8704,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_9A.txt
RDNW,Item_9B,37,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_9B.txt
RDNW,Item_9C,356,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_9C.txt
RDNW,Item_10,537,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_10.txt
RDNW,Item_11,255,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_11.txt
RDNW,Item_12,327,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_12.txt
RDNW,Item_13,306,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_13.txt
RDNW,Item_14,300,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_14.txt
RDNW,Item_15,12417,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Item_15.txt
RDNW,Signatures,110097,data/03_sections/10k/RDNW__10-K__0001596961-25-000024__Signatures.txt
CASY,HEADER,15628,data/03_sections/10k/CASY__10-K__0000726958-24-000046__HEADER.txt
CASY,Item_1,28344,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_1.txt
CASY,Item_1A,40294,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_1A.txt
CASY,Item_1B,70,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_1B.txt
CASY,Item_1C,4216,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_1C.txt
CASY,Item_2,1637,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_2.txt
CASY,Item_3,233,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_3.txt
CASY,Item_4,96,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_4.txt
CASY,Item_5,3026,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_5.txt
CASY,Item_6,54,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_6.txt
CASY,Item_7,38070,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_7.txt
CASY,Item_7A,1404,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_7A.txt
CASY,Item_8,71897,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_8.txt
CASY,Item_9,118,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_9.txt
CASY,Item_9A,3190,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_9A.txt
CASY,Item_9B,62,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_9B.txt
CASY,Item_9C,142,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_9C.txt
CASY,Item_10,1546,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_10.txt
CASY,Item_11,740,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_11.txt
CASY,Item_12,576,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_12.txt
CASY,Item_13,523,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_13.txt
CASY,Item_14,442,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_14.txt
CASY,Item_15,8102,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_15.txt
CASY,Item_16,64,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Item_16.txt
CASY,Signatures,1703,data/03_sections/10k/CASY__10-K__0000726958-24-000046__Signatures.txt
HD,HEADER,30208,data/03_sections/10k/HD__10-K__0000354950-24-000062__HEADER.txt
HD,Item_1,46958,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_1.txt
HD,Item_1A,68407,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_1A.txt
HD,Item_1B,52,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_1B.txt
HD,Item_1C,8431,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_1C.txt
HD,Item_2,2413,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_2.txt
HD,Item_3,1774,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_3.txt
HD,Item_4,119,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_4.txt
HD,Item_5,4593,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_5.txt
HD,Item_6,17,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_6.txt
HD,Item_7,24267,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_7.txt
HD,Item_7A,2520,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_7A.txt
HD,Item_8,94692,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_8.txt
HD,Item_9,110,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_9.txt
HD,Item_9A,7485,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_9A.txt
HD,Item_9B,284,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_9B.txt
HD,Item_9C,103,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_9C.txt
HD,Item_10,7953,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_10.txt
HD,Item_11,412,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_11.txt
HD,Item_12,328,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_12.txt
HD,Item_13,222,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_13.txt
HD,Item_14,290,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_14.txt
HD,Item_15,14527,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_15.txt
HD,Item_16,711,data/03_sections/10k/HD__10-K__0000354950-24-000062__Item_16.txt
HD,Signatures,1042,data/03_sections/10k/HD__10-K__0000354950-24-000062__Signatures.txt
GCO,HEADER,34414,data/03_sections/10k/GCO__10-K__0000950170-25-044864__HEADER.txt
GCO,Item_1,41488,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_1.txt
GCO,Item_1A,60685,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_1A.txt
GCO,Item_1B,43,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_1B.txt
GCO,Item_1C,4550,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_1C.txt
GCO,Item_2,1749,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_2.txt
GCO,Item_3,539,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_3.txt
GCO,Item_4,63,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_4.txt
GCO,Item_5,2300,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_5.txt
GCO,Item_6,18,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_6.txt
GCO,Item_7,41256,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_7.txt
GCO,Item_7A,292,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_7A.txt
GCO,Item_8,108013,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_8.txt
GCO,Item_9,101,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_9.txt
GCO,Item_9A,3066,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_9A.txt
GCO,Item_9B,292,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_9B.txt
GCO,Item_9C,104,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_9C.txt
GCO,Item_10,1782,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_10.txt
GCO,Item_11,379,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_11.txt
GCO,Item_12,1454,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_12.txt
GCO,Item_13,362,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_13.txt
GCO,Item_14,333,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_14.txt
GCO,Item_15,15185,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_15.txt
GCO,Item_16,3905,data/03_sections/10k/GCO__10-K__0000950170-25-044864__Item_16.txt
BBW,HEADER,21479,data/03_sections/10k/BBW__10-K__0001437749-24-012440__HEADER.txt
BBW,Item_1,19808,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_1.txt
BBW,Item_1A,60171,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_1A.txt
BBW,Item_1B,70,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_1B.txt
BBW,Item_1C,6958,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_1C.txt
BBW,Item_2,1802,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_2.txt
BBW,Item_3,544,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_3.txt
BBW,Item_4,75,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_4.txt
BBW,Item_5,2840,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_5.txt
BBW,Item_6,77,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_6.txt
BBW,Item_7,41748,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_7.txt
BBW,Item_7A,102,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_7A.txt
BBW,Item_8,195,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_8.txt
BBW,Item_9,141,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_9.txt
BBW,Item_9A,10746,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_9A.txt
BBW,Item_9B,385,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_9B.txt
BBW,Item_9C,121,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_9C.txt
BBW,Item_10,5964,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_10.txt
BBW,Item_11,250,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_11.txt
BBW,Item_12,973,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_12.txt
BBW,Item_13,266,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_13.txt
BBW,Item_14,368,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_14.txt
BBW,Item_15,89651,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_15.txt
BBW,Item_16,2178,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Item_16.txt
BBW,Signatures,604,data/03_sections/10k/BBW__10-K__0001437749-24-012440__Signatures.txt
PETS,HEADER,22337,data/03_sections/10k/PETS__10-K__0001040130-24-000046__HEADER.txt
PETS,Item_1,40122,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_1.txt
PETS,Item_1A,70917,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_1A.txt
PETS,Item_1B,41,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_1B.txt
PETS,Item_1C,4367,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_1C.txt
PETS,Item_2,1601,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_2.txt
PETS,Item_3,2285,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_3.txt
PETS,Item_4,59,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_4.txt
PETS,Item_5,2902,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_5.txt
PETS,Item_6,22,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_6.txt
PETS,Item_7,33111,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_7.txt
PETS,Item_7A,1695,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_7A.txt
PETS,Item_8,112007,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_8.txt
PETS,Item_9,100,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_9.txt
PETS,Item_9A,8321,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_9A.txt
PETS,Item_9B,375,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_9B.txt
PETS,Item_9C,113,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_9C.txt
PETS,Item_10,900,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_10.txt
PETS,Item_11,332,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_11.txt
PETS,Item_12,581,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_12.txt
PETS,Item_13,382,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_13.txt
PETS,Item_14,376,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_14.txt
PETS,Item_15,5310,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_15.txt
PETS,Item_16,702,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Item_16.txt
PETS,Signatures,477,data/03_sections/10k/PETS__10-K__0001040130-24-000046__Signatures.txt
ARKO,HEADER,47612,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__HEADER.txt
ARKO,Item_1,38614,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_1.txt
ARKO,Item_1A,61247,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_1A.txt
ARKO,Item_1B,44,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_1B.txt
ARKO,Item_1C,6460,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_1C.txt
ARKO,Item_2,461,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_2.txt
ARKO,Item_3,187,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_3.txt
ARKO,Item_4,64,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_4.txt
ARKO,Item_5,1910,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_5.txt
ARKO,Item_7,75679,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_7.txt
ARKO,Item_7A,3107,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_7A.txt
ARKO,Item_8,391,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_8.txt
ARKO,Item_9,101,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_9.txt
ARKO,Item_9A,3807,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_9A.txt
ARKO,Item_9B,409,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_9B.txt
ARKO,Item_9C,109,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_9C.txt
ARKO,Item_10,1578,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_10.txt
ARKO,Item_11,199,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_11.txt
ARKO,Item_12,271,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_12.txt
ARKO,Item_13,249,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_13.txt
ARKO,Item_14,229,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_14.txt
ARKO,Item_15,15113,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_15.txt
ARKO,Item_16,191375,data/03_sections/10k/ARKO__10-K__0000950170-25-027737__Item_16.txt
VFC,HEADER,57954,data/03_sections/10k/VFC__10-K__0000103379-24-000008__HEADER.txt
VFC,Item_1,50168,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_1.txt
VFC,Item_1A,88265,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_1A.txt
VFC,Item_1B,120,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_1B.txt
VFC,Item_1C,6903,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_1C.txt
VFC,Item_2,1732,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_2.txt
VFC,Item_3,903,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_3.txt
VFC,Item_4,2775,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_4.txt
VFC,Item_6,54,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_6.txt
VFC,Item_7,90194,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_7.txt
VFC,Item_7A,294,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_7A.txt
VFC,Item_8,288,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_8.txt
VFC,Item_9,129,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_9.txt
VFC,Item_9A,1903,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_9A.txt
VFC,Item_9B,280,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_9B.txt
VFC,Item_9C,180,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_9C.txt
VFC,Item_10,2557,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_10.txt
VFC,Item_11,410,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_11.txt
VFC,Item_12,518,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_12.txt
VFC,Item_13,917,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_13.txt
VFC,Item_15,16751,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_15.txt
VFC,Item_16,94,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Item_16.txt
VFC,Signatures,217344,data/03_sections/10k/VFC__10-K__0000103379-24-000008__Signatures.txt
GROV,HEADER,25702,data/03_sections/10k/GROV__10-K__0001841761-26-000010__HEADER.txt
GROV,Item_1,48838,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_1.txt
GROV,Item_1A,166851,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_1A.txt
GROV,Item_1B,61,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_1B.txt
GROV,Item_1C,6003,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_1C.txt
GROV,Item_2,720,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_2.txt
GROV,Item_3,1003,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_3.txt
GROV,Item_4,66,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_4.txt
