company,section_code,char_count,file
DELL,Item_10,1479,data\03_sections\DELL__10-K__0001571996-24-000036__Item_10.txt
DELL,Item_11,320,data\03_sections\DELL__10-K__0001571996-24-000036__Item_11.txt
DELL,Item_12,398,data\03_sections\DELL__10-K__0001571996-24-000036__Item_12.txt
DELL,Item_13,347,data\03_sections\DELL__10-K__0001571996-24-000036__Item_13.txt
DELL,Item_14,337,data\03_sections\DELL__10-K__0001571996-24-000036__Item_14.txt
DELL,Item_15,1454,data\03_sections\DELL__10-K__0001571996-24-000036__Item_15.txt
DELL,Item_16,37,data\03_sections\DELL__10-K__0001571996-24-000036__Item_16.txt
DELL,Signatures,499,data\03_sections\DELL__10-K__0001571996-24-000036__Signatures.txt
DELL,HEADER,58571,data\03_sections\DELL__10-K__0001571996-25-000034__HEADER.txt
DELL,Item_1,51793,data\03_sections\DELL__10-K__0001571996-25-000034__Item_1.txt
DELL,Item_1A,71046,data\03_sections\DELL__10-K__0001571996-25-000034__Item_1A.txt
DELL,Item_1B,63,data\03_sections\DELL__10-K__0001571996-25-000034__Item_1B.txt
DELL,Item_1C,5905,data\03_sections\DELL__10-K__0001571996-25-000034__Item_1C.txt
DELL,Item_2,1315,data\03_sections\DELL__10-K__0001571996-25-000034__Item_2.txt
DELL,Item_3,308,data\03_sections\DELL__10-K__0001571996-25-000034__Item_3.txt
DELL,Item_4,98,data\03_sections\DELL__10-K__0001571996-25-000034__Item_4.txt
DELL,Item_5,3628,data\03_sections\DELL__10-K__0001571996-25-000034__Item_5.txt
DELL,Item_6,96369,data\03_sections\DELL__10-K__0001571996-25-000034__Item_6.txt
DELL,Item_7A,181720,data\03_sections\DELL__10-K__0001571996-25-000034__Item_7A.txt
DELL,Item_9,8421,data\03_sections\DELL__10-K__0001571996-25-000034__Item_9.txt
DELL,Item_9B,432,data\03_sections\DELL__10-K__0001571996-25-000034__Item_9B.txt
DELL,Item_9C,102,data\03_sections\DELL__10-K__0001571996-25-000034__Item_9C.txt
DELL,Item_10,1519,data\03_sections\DELL__10-K__0001571996-25-000034__Item_10.txt
DELL,Item_11,1174,data\03_sections\DELL__10-K__0001571996-25-000034__Item_11.txt
DELL,Item_12,398,data\03_sections\DELL__10-K__0001571996-25-000034__Item_12.txt
DELL,Item_13,347,data\03_sections\DELL__10-K__0001571996-25-000034__Item_13.txt
DELL,Item_14,337,data\03_sections\DELL__10-K__0001571996-25-000034__Item_14.txt
DELL,Item_15,1455,data\03_sections\DELL__10-K__0001571996-25-000034__Item_15.txt
DELL,Item_16,37,data\03_sections\DELL__10-K__0001571996-25-000034__Item_16.txt
DELL,Signatures,499,data\03_sections\DELL__10-K__0001571996-25-000034__Signatures.txt
DELL,HEADER,50961,data\03_sections\DELL__10-K__0001571996-26-000008__HEADER.txt
DELL,Item_1,48798,data\03_sections\DELL__10-K__0001571996-26-000008__Item_1.txt
DELL,Item_1A,71914,data\03_sections\DELL__10-K__0001571996-26-000008__Item_1A.txt
DELL,Item_1B,41,data\03_sections\DELL__10-K__0001571996-26-000008__Item_1B.txt
DELL,Item_1C,5918,data\03_sections\DELL__10-K__0001571996-26-000008__Item_1C.txt
DELL,Item_2,1318,data\03_sections\DELL__10-K__0001571996-26-000008__Item_2.txt
DELL,Item_3,308,data\03_sections\DELL__10-K__0001571996-26-000008__Item_3.txt
DELL,Item_4,97,data\03_sections\DELL__10-K__0001571996-26-000008__Item_4.txt
DELL,Item_5,4228,data\03_sections\DELL__10-K__0001571996-26-000008__Item_5.txt
DELL,Item_6,85919,data\03_sections\DELL__10-K__0001571996-26-000008__Item_6.txt
DELL,Item_7A,172381,data\03_sections\DELL__10-K__0001571996-26-000008__Item_7A.txt
DELL,Item_9,7129,data\03_sections\DELL__10-K__0001571996-26-000008__Item_9.txt
DELL,Item_9C,102,data\03_sections\DELL__10-K__0001571996-26-000008__Item_9C.txt
DELL,Item_10,1524,data\03_sections\DELL__10-K__0001571996-26-000008__Item_10.txt
DELL,Item_11,360,data\03_sections\DELL__10-K__0001571996-26-000008__Item_11.txt
DELL,Item_12,398,data\03_sections\DELL__10-K__0001571996-26-000008__Item_12.txt
DELL,Item_13,347,data\03_sections\DELL__10-K__0001571996-26-000008__Item_13.txt
DELL,Item_14,355,data\03_sections\DELL__10-K__0001571996-26-000008__Item_14.txt
DELL,Item_15,1650,data\03_sections\DELL__10-K__0001571996-26-000008__Item_15.txt
DELL,Item_16,55,data\03_sections\DELL__10-K__0001571996-26-000008__Item_16.txt
DELL,Signatures,517,data\03_sections\DELL__10-K__0001571996-26-000008__Signatures.txt
DG,HEADER,20796,data\03_sections\DG__10-K__0001104659-26-032325__HEADER.txt
DG,Item_1,21201,data\03_sections\DG__10-K__0001104659-26-032325__Item_1.txt
DG,Item_1A,61938,data\03_sections\DG__10-K__0001104659-26-032325__Item_1A.txt
DG,Item_1B,77,data\03_sections\DG__10-K__0001104659-26-032325__Item_1B.txt
DG,Item_1C,5683,data\03_sections\DG__10-K__0001104659-26-032325__Item_1C.txt
DG,Item_2,1702,data\03_sections\DG__10-K__0001104659-26-032325__Item_2.txt
DG,Item_3,231,data\03_sections\DG__10-K__0001104659-26-032325__Item_3.txt
DG,Item_4,8868,data\03_sections\DG__10-K__0001104659-26-032325__Item_4.txt
DG,Item_5,858,data\03_sections\DG__10-K__0001104659-26-032325__Item_5.txt
DG,Item_6,64,data\03_sections\DG__10-K__0001104659-26-032325__Item_6.txt
DG,Item_7,46193,data\03_sections\DG__10-K__0001104659-26-032325__Item_7.txt
DG,Item_7A,3445,data\03_sections\DG__10-K__0001104659-26-032325__Item_7A.txt
DG,Item_8,69210,data\03_sections\DG__10-K__0001104659-26-032325__Item_8.txt
DG,Item_9,113,data\03_sections\DG__10-K__0001104659-26-032325__Item_9.txt
DG,Item_9A,6962,data\03_sections\DG__10-K__0001104659-26-032325__Item_9A.txt
DG,Item_9B,485,data\03_sections\DG__10-K__0001104659-26-032325__Item_9B.txt
DG,Item_10,3447,data\03_sections\DG__10-K__0001104659-26-032325__Item_10.txt
DG,Item_11,753,data\03_sections\DG__10-K__0001104659-26-032325__Item_11.txt
DG,Item_12,673,data\03_sections\DG__10-K__0001104659-26-032325__Item_12.txt
DG,Item_13,594,data\03_sections\DG__10-K__0001104659-26-032325__Item_13.txt
DG,Item_14,438,data\03_sections\DG__10-K__0001104659-26-032325__Item_14.txt
DG,Item_15,524,data\03_sections\DG__10-K__0001104659-26-032325__Item_15.txt
DG,Signatures,893,data\03_sections\DG__10-K__0001104659-26-032325__Signatures.txt
DG,HEADER,19821,data\03_sections\DG__10-K__0001558370-24-003813__HEADER.txt
DG,Item_1,21161,data\03_sections\DG__10-K__0001558370-24-003813__Item_1.txt
DG,Item_1A,54811,data\03_sections\DG__10-K__0001558370-24-003813__Item_1A.txt
DG,Item_1B,55,data\03_sections\DG__10-K__0001558370-24-003813__Item_1B.txt
DG,Item_1C,5376,data\03_sections\DG__10-K__0001558370-24-003813__Item_1C.txt
DG,Item_2,1692,data\03_sections\DG__10-K__0001558370-24-003813__Item_2.txt
DG,Item_3,253,data\03_sections\DG__10-K__0001558370-24-003813__Item_3.txt
DG,Item_4,8813,data\03_sections\DG__10-K__0001558370-24-003813__Item_4.txt
DG,Item_5,857,data\03_sections\DG__10-K__0001558370-24-003813__Item_5.txt
DG,Item_6,64,data\03_sections\DG__10-K__0001558370-24-003813__Item_6.txt
DG,Item_7,52371,data\03_sections\DG__10-K__0001558370-24-003813__Item_7.txt
DG,Item_7A,3132,data\03_sections\DG__10-K__0001558370-24-003813__Item_7A.txt
DG,Item_8,63390,data\03_sections\DG__10-K__0001558370-24-003813__Item_8.txt
DG,Item_9,113,data\03_sections\DG__10-K__0001558370-24-003813__Item_9.txt
DG,Item_9A,6961,data\03_sections\DG__10-K__0001558370-24-003813__Item_9A.txt
DG,Item_9B,485,data\03_sections\DG__10-K__0001558370-24-003813__Item_9B.txt
DG,Item_10,3141,data\03_sections\DG__10-K__0001558370-24-003813__Item_10.txt
DG,Item_11,662,data\03_sections\DG__10-K__0001558370-24-003813__Item_11.txt
DG,Item_12,807,data\03_sections\DG__10-K__0001558370-24-003813__Item_12.txt
DG,Item_13,594,data\03_sections\DG__10-K__0001558370-24-003813__Item_13.txt
DG,Item_14,438,data\03_sections\DG__10-K__0001558370-24-003813__Item_14.txt
DG,Item_15,523,data\03_sections\DG__10-K__0001558370-24-003813__Item_15.txt
DG,Signatures,895,data\03_sections\DG__10-K__0001558370-24-003813__Signatures.txt
DG,HEADER,20195,data\03_sections\DG__10-K__0001558370-25-003413__HEADER.txt
DG,Item_1,21141,data\03_sections\DG__10-K__0001558370-25-003413__Item_1.txt
DG,Item_1A,59481,data\03_sections\DG__10-K__0001558370-25-003413__Item_1A.txt
DG,Item_1B,55,data\03_sections\DG__10-K__0001558370-25-003413__Item_1B.txt
DG,Item_1C,5600,data\03_sections\DG__10-K__0001558370-25-003413__Item_1C.txt
DG,Item_2,1644,data\03_sections\DG__10-K__0001558370-25-003413__Item_2.txt
DG,Item_3,253,data\03_sections\DG__10-K__0001558370-25-003413__Item_3.txt
DG,Item_4,9501,data\03_sections\DG__10-K__0001558370-25-003413__Item_4.txt
DG,Item_5,857,data\03_sections\DG__10-K__0001558370-25-003413__Item_5.txt
DG,Item_6,64,data\03_sections\DG__10-K__0001558370-25-003413__Item_6.txt
DG,Item_7,48675,data\03_sections\DG__10-K__0001558370-25-003413__Item_7.txt
DG,Item_7A,3286,data\03_sections\DG__10-K__0001558370-25-003413__Item_7A.txt
DG,Item_8,69460,data\03_sections\DG__10-K__0001558370-25-003413__Item_8.txt
DG,Item_9,113,data\03_sections\DG__10-K__0001558370-25-003413__Item_9.txt
DG,Item_9A,6962,data\03_sections\DG__10-K__0001558370-25-003413__Item_9A.txt
DG,Item_9B,485,data\03_sections\DG__10-K__0001558370-25-003413__Item_9B.txt
DG,Item_10,3370,data\03_sections\DG__10-K__0001558370-25-003413__Item_10.txt
DG,Item_11,753,data\03_sections\DG__10-K__0001558370-25-003413__Item_11.txt
DG,Item_12,807,data\03_sections\DG__10-K__0001558370-25-003413__Item_12.txt
DG,Item_13,594,data\03_sections\DG__10-K__0001558370-25-003413__Item_13.txt
DG,Item_14,438,data\03_sections\DG__10-K__0001558370-25-003413__Item_14.txt
DG,Item_15,524,data\03_sections\DG__10-K__0001558370-25-003413__Item_15.txt
DG,Signatures,895,data\03_sections\DG__10-K__0001558370-25-003413__Signatures.txt
DIBS,HEADER,27423,data\03_sections\DIBS__10-K__0001600641-24-000022__HEADER.txt
DIBS,Item_1,44495,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_1.txt
DIBS,Item_1A,191141,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_1A.txt
DIBS,Item_1B,41,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_1B.txt
DIBS,Item_1C,2146,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_1C.txt
DIBS,Item_2,639,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_2.txt
DIBS,Item_3,651,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_3.txt
DIBS,Item_4,59,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_4.txt
DIBS,Item_5,4368,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_5.txt
DIBS,Item_6,22,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_6.txt
DIBS,Item_7,49331,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_7.txt
DIBS,Item_7A,4449,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_7A.txt
DIBS,Item_8,88593,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_8.txt
DIBS,Item_9,100,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_9.txt
DIBS,Item_9A,4976,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_9A.txt
DIBS,Item_9B,2255,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_9B.txt
DIBS,Item_9C,105,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_9C.txt
DIBS,Item_10,662,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_10.txt
DIBS,Item_11,207,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_11.txt
DIBS,Item_12,278,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_12.txt
DIBS,Item_13,237,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_13.txt
DIBS,Item_14,234,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_14.txt
DIBS,Item_15,1028,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_15.txt
DIBS,Item_16,36,data\03_sections\DIBS__10-K__0001600641-24-000022__Item_16.txt
DIBS,Signatures,1164,data\03_sections\DIBS__10-K__0001600641-24-000022__Signatures.txt
DIBS,HEADER,29974,data\03_sections\DIBS__10-K__0001600641-25-000011__HEADER.txt
DIBS,Item_1,39026,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_1.txt
DIBS,Item_1A,175189,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_1A.txt
DIBS,Item_1B,41,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_1B.txt
DIBS,Item_1C,5080,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_1C.txt
DIBS,Item_2,640,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_2.txt
DIBS,Item_3,651,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_3.txt
DIBS,Item_4,59,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_4.txt
DIBS,Item_5,3257,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_5.txt
DIBS,Item_6,22,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_6.txt
DIBS,Item_7,43549,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_7.txt
DIBS,Item_7A,4560,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_7A.txt
DIBS,Item_8,80706,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_8.txt
DIBS,Item_9,100,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_9.txt
DIBS,Item_9A,4979,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_9A.txt
DIBS,Item_9B,1829,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_9B.txt
DIBS,Item_9C,105,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_9C.txt
DIBS,Item_10,598,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_10.txt
DIBS,Item_11,207,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_11.txt
DIBS,Item_12,278,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_12.txt
DIBS,Item_13,237,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_13.txt
DIBS,Item_14,234,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_14.txt
DIBS,Item_15,1032,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_15.txt
DIBS,Item_16,36,data\03_sections\DIBS__10-K__0001600641-25-000011__Item_16.txt
DIBS,Signatures,1160,data\03_sections\DIBS__10-K__0001600641-25-000011__Signatures.txt
DIBS,HEADER,30332,data\03_sections\DIBS__10-K__0001600641-26-000007__HEADER.txt
DIBS,Item_1,33487,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_1.txt
DIBS,Item_1A,177708,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_1A.txt
DIBS,Item_1B,41,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_1B.txt
DIBS,Item_1C,5110,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_1C.txt
DIBS,Item_2,651,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_2.txt
DIBS,Item_3,1107,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_3.txt
DIBS,Item_4,59,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_4.txt
DIBS,Item_5,3770,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_5.txt
DIBS,Item_6,22,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_6.txt
DIBS,Item_7,42999,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_7.txt
DIBS,Item_7A,5215,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_7A.txt
DIBS,Item_8,80601,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_8.txt
DIBS,Item_9,100,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_9.txt
DIBS,Item_9A,4980,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_9A.txt
DIBS,Item_9B,1406,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_9B.txt
DIBS,Item_9C,105,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_9C.txt
DIBS,Item_10,598,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_10.txt
DIBS,Item_11,207,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_11.txt
DIBS,Item_12,278,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_12.txt
DIBS,Item_13,237,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_13.txt
DIBS,Item_14,234,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_14.txt
DIBS,Item_15,1032,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_15.txt
DIBS,Item_16,36,data\03_sections\DIBS__10-K__0001600641-26-000007__Item_16.txt
DIBS,Signatures,1164,data\03_sections\DIBS__10-K__0001600641-26-000007__Signatures.txt
DKS,HEADER,23937,data\03_sections\DKS__10-K__0001089063-24-000037__HEADER.txt
DKS,Item_1,35308,data\03_sections\DKS__10-K__0001089063-24-000037__Item_1.txt
DKS,Item_1A,58408,data\03_sections\DKS__10-K__0001089063-24-000037__Item_1A.txt
DKS,Item_1B,41,data\03_sections\DKS__10-K__0001089063-24-000037__Item_1B.txt
DKS,Item_1C,3630,data\03_sections\DKS__10-K__0001089063-24-000037__Item_1C.txt
DKS,Item_2,2118,data\03_sections\DKS__10-K__0001089063-24-000037__Item_2.txt
DKS,Item_3,1439,data\03_sections\DKS__10-K__0001089063-24-000037__Item_3.txt
DKS,Item_4,78,data\03_sections\DKS__10-K__0001089063-24-000037__Item_4.txt
DKS,Item_5,2213,data\03_sections\DKS__10-K__0001089063-24-000037__Item_5.txt
DKS,Item_6,18,data\03_sections\DKS__10-K__0001089063-24-000037__Item_6.txt
DKS,Item_7,39293,data\03_sections\DKS__10-K__0001089063-24-000037__Item_7.txt
DKS,Item_7A,2632,data\03_sections\DKS__10-K__0001089063-24-000037__Item_7A.txt
DKS,Item_8,181,data\03_sections\DKS__10-K__0001089063-24-000037__Item_8.txt
DKS,Item_9,99,data\03_sections\DKS__10-K__0001089063-24-000037__Item_9.txt
DKS,Item_9A,8780,data\03_sections\DKS__10-K__0001089063-24-000037__Item_9A.txt
DKS,Item_9B,3542,data\03_sections\DKS__10-K__0001089063-24-000037__Item_9B.txt
DKS,Item_9C,124,data\03_sections\DKS__10-K__0001089063-24-000037__Item_9C.txt
DKS,Item_10,1990,data\03_sections\DKS__10-K__0001089063-24-000037__Item_10.txt
DKS,Item_11,696,data\03_sections\DKS__10-K__0001089063-24-000037__Item_11.txt
DKS,Item_12,1151,data\03_sections\DKS__10-K__0001089063-24-000037__Item_12.txt
DKS,Item_13,297,data\03_sections\DKS__10-K__0001089063-24-000037__Item_13.txt
DKS,Item_14,357,data\03_sections\DKS__10-K__0001089063-24-000037__Item_14.txt
DKS,Item_15,68835,data\03_sections\DKS__10-K__0001089063-24-000037__Item_15.txt
DKS,Item_16,820,data\03_sections\DKS__10-K__0001089063-24-000037__Item_16.txt
DKS,Signatures,1880,data\03_sections\DKS__10-K__0001089063-24-000037__Signatures.txt
DKS,HEADER,25225,data\03_sections\DKS__10-K__0001089063-25-000012__HEADER.txt
DKS,Item_1,37026,data\03_sections\DKS__10-K__0001089063-25-000012__Item_1.txt
DKS,Item_1A,65813,data\03_sections\DKS__10-K__0001089063-25-000012__Item_1A.txt
DKS,Item_1B,62,data\03_sections\DKS__10-K__0001089063-25-000012__Item_1B.txt
DKS,Item_1C,4038,data\03_sections\DKS__10-K__0001089063-25-000012__Item_1C.txt
DKS,Item_2,2183,data\03_sections\DKS__10-K__0001089063-25-000012__Item_2.txt
DKS,Item_3,3301,data\03_sections\DKS__10-K__0001089063-25-000012__Item_3.txt
DKS,Item_4,78,data\03_sections\DKS__10-K__0001089063-25-000012__Item_4.txt
DKS,Item_5,2234,data\03_sections\DKS__10-K__0001089063-25-000012__Item_5.txt
DKS,Item_6,40,data\03_sections\DKS__10-K__0001089063-25-000012__Item_6.txt
DKS,Item_7,37833,data\03_sections\DKS__10-K__0001089063-25-000012__Item_7.txt
DKS,Item_7A,2632,data\03_sections\DKS__10-K__0001089063-25-000012__Item_7A.txt
DKS,Item_8,181,data\03_sections\DKS__10-K__0001089063-25-000012__Item_8.txt
DKS,Item_9,99,data\03_sections\DKS__10-K__0001089063-25-000012__Item_9.txt
DKS,Item_9A,8788,data\03_sections\DKS__10-K__0001089063-25-000012__Item_9A.txt
DKS,Item_9B,866,data\03_sections\DKS__10-K__0001089063-25-000012__Item_9B.txt
DKS,Item_9C,102,data\03_sections\DKS__10-K__0001089063-25-000012__Item_9C.txt
DKS,Item_10,2501,data\03_sections\DKS__10-K__0001089063-25-000012__Item_10.txt
DKS,Item_11,717,data\03_sections\DKS__10-K__0001089063-25-000012__Item_11.txt
DKS,Item_12,1129,data\03_sections\DKS__10-K__0001089063-25-000012__Item_12.txt
DKS,Item_13,297,data\03_sections\DKS__10-K__0001089063-25-000012__Item_13.txt
DKS,Item_14,335,data\03_sections\DKS__10-K__0001089063-25-000012__Item_14.txt
DKS,Item_15,67103,data\03_sections\DKS__10-K__0001089063-25-000012__Item_15.txt
DKS,Item_16,275,data\03_sections\DKS__10-K__0001089063-25-000012__Item_16.txt
DKS,Signatures,1880,data\03_sections\DKS__10-K__0001089063-25-000012__Signatures.txt
DKS,HEADER,37341,data\03_sections\DKS__10-K__0001089063-26-000007__HEADER.txt
DKS,Item_1,49070,data\03_sections\DKS__10-K__0001089063-26-000007__Item_1.txt
DKS,Item_1A,68000,data\03_sections\DKS__10-K__0001089063-26-000007__Item_1A.txt
DKS,Item_1B,62,data\03_sections\DKS__10-K__0001089063-26-000007__Item_1B.txt
DKS,Item_1C,5440,data\03_sections\DKS__10-K__0001089063-26-000007__Item_1C.txt
DKS,Item_2,2897,data\03_sections\DKS__10-K__0001089063-26-000007__Item_2.txt
DKS,Item_3,5709,data\03_sections\DKS__10-K__0001089063-26-000007__Item_3.txt
DKS,Item_4,78,data\03_sections\DKS__10-K__0001089063-26-000007__Item_4.txt
DKS,Item_5,2700,data\03_sections\DKS__10-K__0001089063-26-000007__Item_5.txt
DKS,Item_6,40,data\03_sections\DKS__10-K__0001089063-26-000007__Item_6.txt
DKS,Item_7,57689,data\03_sections\DKS__10-K__0001089063-26-000007__Item_7.txt
DKS,Item_7A,4656,data\03_sections\DKS__10-K__0001089063-26-000007__Item_7A.txt
DKS,Item_8,181,data\03_sections\DKS__10-K__0001089063-26-000007__Item_8.txt
DKS,Item_9,99,data\03_sections\DKS__10-K__0001089063-26-000007__Item_9.txt
DKS,Item_9A,10453,data\03_sections\DKS__10-K__0001089063-26-000007__Item_9A.txt
DKS,Item_9B,1980,data\03_sections\DKS__10-K__0001089063-26-000007__Item_9B.txt
DKS,Item_9C,102,data\03_sections\DKS__10-K__0001089063-26-000007__Item_9C.txt
DKS,Item_10,2944,data\03_sections\DKS__10-K__0001089063-26-000007__Item_10.txt
DKS,Item_11,696,data\03_sections\DKS__10-K__0001089063-26-000007__Item_11.txt
DKS,Item_12,1129,data\03_sections\DKS__10-K__0001089063-26-000007__Item_12.txt
DKS,Item_13,297,data\03_sections\DKS__10-K__0001089063-26-000007__Item_13.txt
DKS,Item_14,357,data\03_sections\DKS__10-K__0001089063-26-000007__Item_14.txt
DKS,Item_15,104537,data\03_sections\DKS__10-K__0001089063-26-000007__Item_15.txt
DKS,Item_16,233,data\03_sections\DKS__10-K__0001089063-26-000007__Item_16.txt
DKS,Signatures,2016,data\03_sections\DKS__10-K__0001089063-26-000007__Signatures.txt
DLTH,HEADER,207154,data\03_sections\DLTH__10-K__0001193125-26-117508__HEADER.txt
DLTH,Item_9B,296,data\03_sections\DLTH__10-K__0001193125-26-117508__Item_9B.txt
DLTH,Item_9C,107,data\03_sections\DLTH__10-K__0001193125-26-117508__Item_9C.txt
DLTH,Item_10,2060,data\03_sections\DLTH__10-K__0001193125-26-117508__Item_10.txt
DLTH,Item_11,332,data\03_sections\DLTH__10-K__0001193125-26-117508__Item_11.txt
DLTH,Item_12,759,data\03_sections\DLTH__10-K__0001193125-26-117508__Item_12.txt
DLTH,Item_13,291,data\03_sections\DLTH__10-K__0001193125-26-117508__Item_13.txt
DLTH,Item_14,197,data\03_sections\DLTH__10-K__0001193125-26-117508__Item_14.txt
DLTH,Item_15,868,data\03_sections\DLTH__10-K__0001193125-26-117508__Item_15.txt
DLTH,Item_16,48,data\03_sections\DLTH__10-K__0001193125-26-117508__Item_16.txt
DLTH,Signatures,677,data\03_sections\DLTH__10-K__0001193125-26-117508__Signatures.txt
DLTH,HEADER,204003,data\03_sections\DLTH__10-K__0001649744-24-000006__HEADER.txt
DLTH,Signatures,694,data\03_sections\DLTH__10-K__0001649744-24-000006__Signatures.txt
DLTH,FULL_DOCUMENT_FALLBACK,204699,data\03_sections\DLTH__10-K__0001649744-24-000006__FULL_DOCUMENT_FALLBACK.txt
DLTH,HEADER,198686,data\03_sections\DLTH__10-K__0001649744-25-000006__HEADER.txt
DLTH,Signatures,694,data\03_sections\DLTH__10-K__0001649744-25-000006__Signatures.txt
DLTH,FULL_DOCUMENT_FALLBACK,199382,data\03_sections\DLTH__10-K__0001649744-25-000006__FULL_DOCUMENT_FALLBACK.txt
DLTR,HEADER,28806,data\03_sections\DLTR__10-K__0000935703-24-000011__HEADER.txt
DLTR,Item_1A,633,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_1A.txt
DLTR,Item_7,16554,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_7.txt
DLTR,Item_1,9170,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_1.txt
DLTR,Item_2,673,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_2.txt
DLTR,Item_3,467,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_3.txt
DLTR,Item_1B,62,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_1B.txt
DLTR,Item_1C,2908,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_1C.txt
DLTR,Item_4,67,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_4.txt
DLTR,Item_5,2208,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_5.txt
DLTR,Item_6,38,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_6.txt
DLTR,Item_8,85915,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_8.txt
DLTR,Item_7A,1414,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_7A.txt
DLTR,Item_9,99,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_9.txt
DLTR,Item_9A,7968,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_9A.txt
DLTR,Item_9B,437,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_9B.txt
DLTR,Item_9C,103,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_9C.txt
DLTR,Item_10,1082,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_10.txt
DLTR,Item_11,329,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_11.txt
DLTR,Item_12,3178,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_12.txt
