ticker,pdf_file,source_pdf,parsed_text_file,page_map_file,status,error_message,page_count,char_count,table_count,content_hash,parsed_at,quality_flags,possible_wrong_doc_type,readable_word_count,readable_word_ratio,chars_per_page,garbled_char_count
BIRD,BIRD-ALLBIRDS INC-2023.pdf,data/01_raw/sustainability/BIRD/BIRD-ALLBIRDS INC-2023.pdf,data/02_interim/esg_text/BIRD/BIRD-ALLBIRDS INC-2023.txt,data/02_interim/esg_text/BIRD/BIRD-ALLBIRDS INC-2023.pages.csv,parsed,,46,79111,38,395ecc56373c888b2e2952874ae2caf254e2f16724e058326d6a514ef497d33d,2026-07-08T20:47:46.457480+00:00,,false,9240,0.7956,1719.8,0
BIRD,BIRD-ALLBIRDS-2024.pdf,data/01_raw/sustainability/BIRD/BIRD-ALLBIRDS-2024.pdf,data/02_interim/esg_text/BIRD/BIRD-ALLBIRDS-2024.txt,data/02_interim/esg_text/BIRD/BIRD-ALLBIRDS-2024.pages.csv,parsed,,15,7017,0,0a07ef3485f0a11515178ef798c1ae0ba9bfa9b2db655718d71c6a8154d12485,2026-07-08T20:47:43.952045+00:00,,false,848,0.7794,467.8,0
BJ,BJ-BJS WHSL CLUB HLDGS INC-2022.PDF,data/01_raw/sustainability/BJ/BJ-BJS WHSL CLUB HLDGS INC-2022.PDF,data/02_interim/esg_text/BJ/BJ-BJS WHSL CLUB HLDGS INC-2022.txt,data/02_interim/esg_text/BJ/BJ-BJS WHSL CLUB HLDGS INC-2022.pages.csv,parsed,,26,48854,23,4dd221596608759e054ad504dab230d341b6e14ba4940dc2f3f80e277fe1e8bb,2026-07-08T20:47:46.540122+00:00,,false,5641,0.8061,1879.0,0
BURL,BURL-Burlington Stores-2021.pdf,data/01_raw/sustainability/BURL/BURL-Burlington Stores-2021.pdf,data/02_interim/esg_text/BURL/BURL-Burlington Stores-2021.txt,data/02_interim/esg_text/BURL/BURL-Burlington Stores-2021.pages.csv,parsed,,2,6823,0,4bbf8e872cff2be12adc36078007a06367e5e27f9fbcaaefe8b871b8e57bbc1a,2026-07-08T20:47:44.934466+00:00,,false,818,0.8083,3411.5,0
BURL,BURL-Burlington Stores-2022.pdf,data/01_raw/sustainability/BURL/BURL-Burlington Stores-2022.pdf,data/02_interim/esg_text/BURL/BURL-Burlington Stores-2022.txt,data/02_interim/esg_text/BURL/BURL-Burlington Stores-2022.pages.csv,parsed,,65,151001,41,55d4ab4134fdc4a675823c26d4878599e888119460619aedd2c9dbcfa8a60de3,2026-07-08T20:47:55.503256+00:00,,false,17057,0.7882,2323.1,0
BURL,BURL-Burlington Stores-2023.pdf,data/01_raw/sustainability/BURL/BURL-Burlington Stores-2023.pdf,data/02_interim/esg_text/BURL/BURL-Burlington Stores-2023.txt,data/02_interim/esg_text/BURL/BURL-Burlington Stores-2023.pages.csv,parsed,,47,126738,83,74e32da051b549af7917a54df100707a2a67ae71733d3600f28cc8809ba12e25,2026-07-08T20:47:53.991745+00:00,,false,13299,0.6634,2696.6,0
BURL,BURL-Burlington Stores-2024.pdf,data/01_raw/sustainability/BURL/BURL-Burlington Stores-2024.pdf,data/02_interim/esg_text/BURL/BURL-Burlington Stores-2024.txt,data/02_interim/esg_text/BURL/BURL-Burlington Stores-2024.pages.csv,parsed,,37,101645,18,c10e3ac4335b9162929cbeb817db30d533bd7b6666ba5244da86d12a91fb5595,2026-07-08T20:47:52.705661+00:00,,false,11599,0.7922,2747.2,0
CAL,CAL-CALERES INC-2021.pdf,data/01_raw/sustainability/CAL/CAL-CALERES INC-2021.pdf,data/02_interim/esg_text/CAL/CAL-CALERES INC-2021.txt,data/02_interim/esg_text/CAL/CAL-CALERES INC-2021.pages.csv,parsed,,47,102386,33,acf0919e183072f72c32e32898eb91ed10edd10cbd05265ebb8fc5dffe6726c1,2026-07-08T20:47:53.062785+00:00,,false,11808,0.7901,2178.4,0
CAL,CAL-CALERES INC-2022.pdf,data/01_raw/sustainability/CAL/CAL-CALERES INC-2022.pdf,data/02_interim/esg_text/CAL/CAL-CALERES INC-2022.txt,data/02_interim/esg_text/CAL/CAL-CALERES INC-2022.pages.csv,parsed,,22,41716,13,594f327247dee03945cedad835316b99f0f89b3319f6acb6f1a0c08741af70c2,2026-07-08T20:47:56.153842+00:00,,false,4696,0.7788,1896.2,0
CAL,CAL-CALERES INC-2023.pdf,data/01_raw/sustainability/CAL/CAL-CALERES INC-2023.pdf,data/02_interim/esg_text/CAL/CAL-CALERES INC-2023.txt,data/02_interim/esg_text/CAL/CAL-CALERES INC-2023.pages.csv,parsed,,51,98175,24,260c9a5be8336cb17fb40abcc366cd09b99ef042204476f306d8ee1975a2969d,2026-07-08T20:48:00.038471+00:00,,false,11059,0.7598,1925.0,0
CAL,CAL-CALERES INC-2024.pdf,data/01_raw/sustainability/CAL/CAL-CALERES INC-2024.pdf,data/02_interim/esg_text/CAL/CAL-CALERES INC-2024.txt,data/02_interim/esg_text/CAL/CAL-CALERES INC-2024.pages.csv,parsed,,8,19015,8,57c05544218358f9e02db695d41d6165306068c6a146397f81ebf0384cbfb95e,2026-07-08T20:47:56.065015+00:00,,false,1949,0.6996,2376.9,0
CASY,CASY-CASEYS GENERAL STORES INC-2021.pdf,data/01_raw/sustainability/CASY/CASY-CASEYS GENERAL STORES INC-2021.pdf,data/02_interim/esg_text/CASY/CASY-CASEYS GENERAL STORES INC-2021.txt,data/02_interim/esg_text/CASY/CASY-CASEYS GENERAL STORES INC-2021.pages.csv,parsed,,44,84441,7,cf736727c494b6bbc18463259fdf8d296e9ea8b96ad1806b882564e04d6dd4ac,2026-07-08T20:48:03.962281+00:00,,false,9975,0.8358,1919.1,0
CASY,CASY-CASEYS GENERAL STORES INC-2022.pdf,data/01_raw/sustainability/CASY/CASY-CASEYS GENERAL STORES INC-2022.pdf,data/02_interim/esg_text/CASY/CASY-CASEYS GENERAL STORES INC-2022.txt,data/02_interim/esg_text/CASY/CASY-CASEYS GENERAL STORES INC-2022.pages.csv,parsed,,65,128227,37,4ba5e6a068490076509d40b700f996ce17d9261afb8980e7d306efe61943e4b6,2026-07-08T20:48:05.155022+00:00,,false,15042,0.8120,1972.7,0
CASY,CASY-CASEYS GENERAL STORES INC-2023.pdf,data/01_raw/sustainability/CASY/CASY-CASEYS GENERAL STORES INC-2023.pdf,data/02_interim/esg_text/CASY/CASY-CASEYS GENERAL STORES INC-2023.txt,data/02_interim/esg_text/CASY/CASY-CASEYS GENERAL STORES INC-2023.pages.csv,parsed,,57,131510,110,ffd2d57cce1582e25c592a173e5fcf954bb51c3a033456020a65b098b6c5a1ac,2026-07-08T20:48:08.264526+00:00,,false,15388,0.8100,2307.2,0
CASY,CASY-CASEYS GENERAL STORES INC-2024.pdf,data/01_raw/sustainability/CASY/CASY-CASEYS GENERAL STORES INC-2024.pdf,data/02_interim/esg_text/CASY/CASY-CASEYS GENERAL STORES INC-2024.txt,data/02_interim/esg_text/CASY/CASY-CASEYS GENERAL STORES INC-2024.pages.csv,parsed,,66,167199,41,727e582e94e652605479efe4777d7e4dc1c9d3d0774fba800f2afac6a9bf3bb5,2026-07-08T20:48:10.673208+00:00,,false,19543,0.8198,2533.3,0
CASY,CASY-CASEYS GENERAL STORES INC-2025.pdf,data/01_raw/sustainability/CASY/CASY-CASEYS GENERAL STORES INC-2025.pdf,data/02_interim/esg_text/CASY/CASY-CASEYS GENERAL STORES INC-2025.txt,data/02_interim/esg_text/CASY/CASY-CASEYS GENERAL STORES INC-2025.pages.csv,parsed,,67,168881,68,e1016430b3bffb2fc50c13d6d53576e50e33bb8e2dc11f4f06e2ca18ec7301aa,2026-07-08T20:48:16.982813+00:00,,false,19588,0.8135,2520.6,0
COLM,COLM-COLUMBIA SPORTSWEAR CO-2021.pdf,data/01_raw/sustainability/COLM/COLM-COLUMBIA SPORTSWEAR CO-2021.pdf,data/02_interim/esg_text/COLM/COLM-COLUMBIA SPORTSWEAR CO-2021.txt,data/02_interim/esg_text/COLM/COLM-COLUMBIA SPORTSWEAR CO-2021.pages.csv,parsed,,52,97012,30,ed765a90e8e392fd2660862c209eedcaaa6d55f683e31b99da5d4cbca4f4cd9b,2026-07-08T20:48:16.057918+00:00,,false,10118,0.6274,1865.6,0
COLM,COLM-COLUMBIA SPORTSWEAR CO-2022.pdf,data/01_raw/sustainability/COLM/COLM-COLUMBIA SPORTSWEAR CO-2022.pdf,data/02_interim/esg_text/COLM/COLM-COLUMBIA SPORTSWEAR CO-2022.txt,data/02_interim/esg_text/COLM/COLM-COLUMBIA SPORTSWEAR CO-2022.pages.csv,parsed,,63,106783,61,0a12f7b5eacd69bd722ab1561bb32e469aa1c2fd58361701819272fafd21a7a0,2026-07-08T20:48:15.585480+00:00,,false,11963,0.7628,1695.0,0
COLM,COLM-COLUMBIA SPORTSWEAR CO-2023.pdf,data/01_raw/sustainability/COLM/COLM-COLUMBIA SPORTSWEAR CO-2023.pdf,data/02_interim/esg_text/COLM/COLM-COLUMBIA SPORTSWEAR CO-2023.txt,data/02_interim/esg_text/COLM/COLM-COLUMBIA SPORTSWEAR CO-2023.pages.csv,parsed,,54,82396,14,ff389863652eb47910fe33804222746340870c0ec46ff53ad9ce7bf28e8eeb5e,2026-07-08T20:48:17.036531+00:00,,false,9400,0.7826,1525.9,0
COLM,COLM-COLUMBIA SPORTSWEAR CO-2024.pdf,data/01_raw/sustainability/COLM/COLM-COLUMBIA SPORTSWEAR CO-2024.pdf,data/02_interim/esg_text/COLM/COLM-COLUMBIA SPORTSWEAR CO-2024.txt,data/02_interim/esg_text/COLM/COLM-COLUMBIA SPORTSWEAR CO-2024.pages.csv,parsed,,73,86126,10,c999605abee91a193bc2adcf96b0a6c1b29474489436838520caa6611fdbbeec,2026-07-08T20:48:20.625417+00:00,,false,10179,0.8089,1179.8,0
COST,COST-COSTCO WHOLESALE CORP-2021.pdf,data/01_raw/sustainability/COST/COST-COSTCO WHOLESALE CORP-2021.pdf,data/02_interim/esg_text/COST/COST-COSTCO WHOLESALE CORP-2021.txt,data/02_interim/esg_text/COST/COST-COSTCO WHOLESALE CORP-2021.pages.csv,parsed,,109,272658,22,cde82fb938784b8371d8729ca4b772252cf57f4133b7241455e4ded10b66d08a,2026-07-08T20:48:28.563628+00:00,,false,32855,0.7995,2501.4,0
COST,COST-COSTCO WHOLESALE CORP-2022.pdf,data/01_raw/sustainability/COST/COST-COSTCO WHOLESALE CORP-2022.pdf,data/02_interim/esg_text/COST/COST-COSTCO WHOLESALE CORP-2022.txt,data/02_interim/esg_text/COST/COST-COSTCO WHOLESALE CORP-2022.pages.csv,parsed,,176,282683,471,7b0795afdffda5ca43d8e87a45d7990018ec4d1316702f9ea94239627922595b,2026-07-08T20:48:33.496185+00:00,,false,32990,0.7968,1606.2,0
COST,COST-COSTCO WHOLESALE CORP-2025.pdf,data/01_raw/sustainability/COST/COST-COSTCO WHOLESALE CORP-2025.pdf,data/02_interim/esg_text/COST/COST-COSTCO WHOLESALE CORP-2025.txt,data/02_interim/esg_text/COST/COST-COSTCO WHOLESALE CORP-2025.pages.csv,parsed,,86,277723,53,84de3a4b66d9f6644e9d609d7eab51571adbd010742b108942baf8ee628d3278,2026-07-08T20:48:29.452971+00:00,,false,32289,0.8014,3229.3,0
CPNG,CPNG-Coupang-2022.pdf,data/01_raw/sustainability/CPNG/CPNG-Coupang-2022.pdf,data/02_interim/esg_text/CPNG/CPNG-Coupang-2022.txt,data/02_interim/esg_text/CPNG/CPNG-Coupang-2022.pages.csv,parsed,,17,27766,10,020b0828dbb57801d9e14f68f2b66254374a02be2eaa521b5583e8971214fbb3,2026-07-08T20:48:27.713981+00:00,,false,3333,0.8262,1633.3,0
CPNG,CPNG-Coupang-2023.pdf,data/01_raw/sustainability/CPNG/CPNG-Coupang-2023.pdf,data/02_interim/esg_text/CPNG/CPNG-Coupang-2023.txt,data/02_interim/esg_text/CPNG/CPNG-Coupang-2023.pages.csv,parsed,,19,33965,4,b79b6837e37d1de91f9f769b7aab61713d52cbe722d9c52f071693160d841c48,2026-07-08T20:48:33.374175+00:00,,false,3986,0.8145,1787.6,0
CPNG,CPNG-Coupang-2024.pdf,data/01_raw/sustainability/CPNG/CPNG-Coupang-2024.pdf,data/02_interim/esg_text/CPNG/CPNG-Coupang-2024.txt,data/02_interim/esg_text/CPNG/CPNG-Coupang-2024.pages.csv,parsed,,24,53209,8,96a969bbf28b42e723d93e2971e89f613811eac5a6db0ee4a7e70ea8595a77d4,2026-07-08T20:48:32.933739+00:00,,false,6188,0.8309,2217.0,0
CRI,CRI-CARTER'S INC-2021.pdf,data/01_raw/sustainability/CRI/CRI-CARTER'S INC-2021.pdf,data/02_interim/esg_text/CRI/CRI-CARTER'S INC-2021.txt,data/02_interim/esg_text/CRI/CRI-CARTER'S INC-2021.pages.csv,parsed,,63,133643,12,b06542abb32c324ac400a329e780149b7834b16c06e635d0613aaa621263d6c8,2026-07-08T20:48:45.219156+00:00,,false,15300,0.7679,2121.3,0
CRI,CRI-CARTER'S INC-2022.pdf,data/01_raw/sustainability/CRI/CRI-CARTER'S INC-2022.pdf,data/02_interim/esg_text/CRI/CRI-CARTER'S INC-2022.txt,data/02_interim/esg_text/CRI/CRI-CARTER'S INC-2022.pages.csv,parsed,,71,151608,28,26df911cf96da27bd91fe4b5080b9e1a1a371e483e58ea179588c2cd87b1f41b,2026-07-08T20:48:52.255674+00:00,,false,16933,0.7698,2135.3,0
CRI,CRI-CARTER'S INC-2023.pdf,data/01_raw/sustainability/CRI/CRI-CARTER'S INC-2023.pdf,data/02_interim/esg_text/CRI/CRI-CARTER'S INC-2023.txt,data/02_interim/esg_text/CRI/CRI-CARTER'S INC-2023.pages.csv,parsed,,73,150506,52,ad9c0aac78acbaf31b76faeddac0f943b5c0893b663228c4e40c1f2c50fdf601,2026-07-08T20:48:49.523311+00:00,,false,17126,0.7750,2061.7,0
CRI,CRI-CARTER'S INC-2024.pdf,data/01_raw/sustainability/CRI/CRI-CARTER'S INC-2024.pdf,data/02_interim/esg_text/CRI/CRI-CARTER'S INC-2024.txt,data/02_interim/esg_text/CRI/CRI-CARTER'S INC-2024.pages.csv,parsed,,76,165685,65,8e78453b9bc96bb755918ed3cef45a5b9aa8f8ec24536aa56753cee481593b5d,2026-07-08T20:48:49.677405+00:00,,false,18669,0.7825,2180.1,0
CRMT,CRMT-AMERICA'S CAR-MART INC-2021.pdf,data/01_raw/sustainability/CRMT/CRMT-AMERICA'S CAR-MART INC-2021.pdf,data/02_interim/esg_text/CRMT/CRMT-AMERICA'S CAR-MART INC-2021.txt,data/02_interim/esg_text/CRMT/CRMT-AMERICA'S CAR-MART INC-2021.pages.csv,parsed,,30,84468,4,5ab99cc674c81c82b34d3dd2a42d7652eb39f7fa86592453ea4553fcc15720b4,2026-07-08T20:48:50.738817+00:00,,false,10193,0.8150,2815.6,0
CRMT,CRMT-AMERICA'S CAR-MART INC-2022.pdf,data/01_raw/sustainability/CRMT/CRMT-AMERICA'S CAR-MART INC-2022.pdf,data/02_interim/esg_text/CRMT/CRMT-AMERICA'S CAR-MART INC-2022.txt,data/02_interim/esg_text/CRMT/CRMT-AMERICA'S CAR-MART INC-2022.pages.csv,parsed,,32,85795,2,cbac84f0943f763a98a84edabdc8bb3ea5f43e2c794f3df183ab01a50f22b3ed,2026-07-08T20:48:54.162694+00:00,,false,10335,0.8157,2681.1,0
CRMT,CRMT-AMERICA'S CAR-MART INC-2023.pdf,data/01_raw/sustainability/CRMT/CRMT-AMERICA'S CAR-MART INC-2023.pdf,data/02_interim/esg_text/CRMT/CRMT-AMERICA'S CAR-MART INC-2023.txt,data/02_interim/esg_text/CRMT/CRMT-AMERICA'S CAR-MART INC-2023.pages.csv,parsed,,32,89019,4,257c645bf484465282760021548d7b7e9aae35dc1bf6abdd1d1abc55644cf8eb,2026-07-08T20:48:54.323728+00:00,,false,10763,0.8189,2781.8,0
CRMT,CRMT-AMERICA'S CAR-MART INC-2024.pdf,data/01_raw/sustainability/CRMT/CRMT-AMERICA'S CAR-MART INC-2024.pdf,data/02_interim/esg_text/CRMT/CRMT-AMERICA'S CAR-MART INC-2024.txt,data/02_interim/esg_text/CRMT/CRMT-AMERICA'S CAR-MART INC-2024.pages.csv,parsed,,33,89117,5,ef8719e55f2b4f12f366b06eed30425b1de02dcf949df1618a5be0aabd8edbb1,2026-07-08T20:48:55.246137+00:00,,false,10687,0.8189,2700.5,0
CROX,CROX-CROCS INC-2021.pdf,data/01_raw/sustainability/CROX/CROX-CROCS INC-2021.pdf,data/02_interim/esg_text/CROX/CROX-CROCS INC-2021.txt,data/02_interim/esg_text/CROX/CROX-CROCS INC-2021.pages.csv,parsed,,47,138380,74,870183d9fd6b70ed7eef89dad2139a8562df17353ffa28c515b455d5350761fb,2026-07-08T20:49:03.099637+00:00,,false,16307,0.8086,2944.3,0
CROX,CROX-CROCS INC-2022.pdf,data/01_raw/sustainability/CROX/CROX-CROCS INC-2022.pdf,data/02_interim/esg_text/CROX/CROX-CROCS INC-2022.txt,data/02_interim/esg_text/CROX/CROX-CROCS INC-2022.pages.csv,parsed,,43,146443,56,5d11900c16f1e22ce9fc35de197c817d612f9ed42e6b4af843ce1e4697df92a5,2026-07-08T20:49:02.914780+00:00,,false,17129,0.7326,3405.7,0
CROX,CROX-CROCS INC-2023.pdf,data/01_raw/sustainability/CROX/CROX-CROCS INC-2023.pdf,data/02_interim/esg_text/CROX/CROX-CROCS INC-2023.txt,data/02_interim/esg_text/CROX/CROX-CROCS INC-2023.pages.csv,parsed,,53,208655,98,f88ea142fc494cb556ff2c671addb6b2ddab085768780784795c081ece1d4b8a,2026-07-08T20:49:09.324367+00:00,,false,24009,0.7388,3936.9,0
CROX,CROX-CROCS INC-2024.pdf,data/01_raw/sustainability/CROX/CROX-CROCS INC-2024.pdf,data/02_interim/esg_text/CROX/CROX-CROCS INC-2024.txt,data/02_interim/esg_text/CROX/CROX-CROCS INC-2024.pages.csv,parsed,,53,200205,84,048a8b2da3a3b059cba47b374b1effab09ab269d48fb975d814d40e9be9babdb,2026-07-08T20:49:06.609583+00:00,,false,22839,0.7308,3777.5,0
CROX,CROX-CROCS INC-2025.pdf,data/01_raw/sustainability/CROX/CROX-CROCS INC-2025.pdf,data/02_interim/esg_text/CROX/CROX-CROCS INC-2025.txt,data/02_interim/esg_text/CROX/CROX-CROCS INC-2025.pages.csv,parsed,,36,131717,68,60e8cc4ae106acf21ca338241ba059c504148e8fa4f43c1eb4cdfc239ff7c710,2026-07-08T20:52:49.071195+00:00,,false,14818,0.7365,3658.8,0
CURV,CURV-TORRID HOLDINGS-2021.pdf,data/01_raw/sustainability/CURV/CURV-TORRID HOLDINGS-2021.pdf,data/02_interim/esg_text/CURV/CURV-TORRID HOLDINGS-2021.txt,data/02_interim/esg_text/CURV/CURV-TORRID HOLDINGS-2021.pages.csv,parsed,,31,57089,17,eb46ff2483f1162c2911eaf06d9d5265cb555c43f3c4701f97a64a09e9ef2304,2026-07-08T20:49:07.112297+00:00,,false,6458,0.7836,1841.6,0
CURV,CURV-TORRID HOLDINGS-2022.pdf,data/01_raw/sustainability/CURV/CURV-TORRID HOLDINGS-2022.pdf,data/02_interim/esg_text/CURV/CURV-TORRID HOLDINGS-2022.txt,data/02_interim/esg_text/CURV/CURV-TORRID HOLDINGS-2022.pages.csv,parsed,,36,65872,28,7553335631312f7a163a9073b84422e357d7ae33db918a3e2df33b4050add1c0,2026-07-08T20:49:11.038454+00:00,,false,7489,0.7877,1829.8,0
CURV,CURV-TORRID HOLDINGS-2023.pdf,data/01_raw/sustainability/CURV/CURV-TORRID HOLDINGS-2023.pdf,data/02_interim/esg_text/CURV/CURV-TORRID HOLDINGS-2023.txt,data/02_interim/esg_text/CURV/CURV-TORRID HOLDINGS-2023.pages.csv,parsed,,35,69606,30,c250d45cbfeecdd01ccf272f9b5b3f4ca45ad4c5a1abc71d90cbf9344a16c9a5,2026-07-08T20:49:11.161209+00:00,,false,7915,0.7864,1988.7,0
CVS,CVS-CVS HEALTH CORP-2021.pdf,data/01_raw/sustainability/CVS/CVS-CVS HEALTH CORP-2021.pdf,data/02_interim/esg_text/CVS/CVS-CVS HEALTH CORP-2021.txt,data/02_interim/esg_text/CVS/CVS-CVS HEALTH CORP-2021.pages.csv,parsed,,69,105515,37,6ef001048e2c42ce532bfc2581af453844581e2ee530dcbd240e26298134c498,2026-07-08T20:49:16.852513+00:00,,false,12691,0.8098,1529.2,0
CVS,CVS-CVS HEALTH CORP-2022.pdf,data/01_raw/sustainability/CVS/CVS-CVS HEALTH CORP-2022.pdf,data/02_interim/esg_text/CVS/CVS-CVS HEALTH CORP-2022.txt,data/02_interim/esg_text/CVS/CVS-CVS HEALTH CORP-2022.pages.csv,parsed,,39,66900,6,25aa43d802e890fe2c3f95079809eea9fe526443f62c63f5efa7db7689da5c5d,2026-07-08T20:49:15.290692+00:00,,false,7999,0.8127,1715.4,0
CVS,CVS-CVS HEALTH CORP-2023.pdf,data/01_raw/sustainability/CVS/CVS-CVS HEALTH CORP-2023.pdf,data/02_interim/esg_text/CVS/CVS-CVS HEALTH CORP-2023.txt,data/02_interim/esg_text/CVS/CVS-CVS HEALTH CORP-2023.pages.csv,parsed,,41,68391,4,93454784e5ae054debec7219181dce9d3fe4b218c661bdd047a97f9141af8a3b,2026-07-08T20:49:16.391412+00:00,,false,7984,0.8018,1668.1,0
CVS,CVS-CVS HEALTH CORP-2025.pdf,data/01_raw/sustainability/CVS/CVS-CVS HEALTH CORP-2025.pdf,data/02_interim/esg_text/CVS/CVS-CVS HEALTH CORP-2025.txt,data/02_interim/esg_text/CVS/CVS-CVS HEALTH CORP-2025.pages.csv,parsed,,46,156483,42,e3edf948411e50b57cb27e2d11a8d1267ae705c5a1154db02fcb0a1160908f60,2026-07-08T20:49:27.195646+00:00,,false,17756,0.7786,3401.8,0
DECK,DECK-DECKERS OUTDOOR CORP-2021.pdf,data/01_raw/sustainability/DECK/DECK-DECKERS OUTDOOR CORP-2021.pdf,data/02_interim/esg_text/DECK/DECK-DECKERS OUTDOOR CORP-2021.txt,data/02_interim/esg_text/DECK/DECK-DECKERS OUTDOOR CORP-2021.pages.csv,parsed,,245,587256,479,f0d3e05122bd5d0aeb22623c904a358282b51fe04d34b05eb70359a549f6866d,2026-07-08T20:50:08.180700+00:00,,false,62808,0.7079,2397.0,0
DECK,DECK-DECKERS OUTDOOR CORP-2022.pdf,data/01_raw/sustainability/DECK/DECK-DECKERS OUTDOOR CORP-2022.pdf,data/02_interim/esg_text/DECK/DECK-DECKERS OUTDOOR CORP-2022.txt,data/02_interim/esg_text/DECK/DECK-DECKERS OUTDOOR CORP-2022.pages.csv,parsed,,138,377456,203,c7eeb8cc2c39d2bea5fc5dfe8748ae54e18e50ca7ee2935f4302d0c6b0856cc9,2026-07-08T20:50:16.786565+00:00,,false,41612,0.7227,2735.2,0
DECK,DECK-DECKERS OUTDOOR CORP-2023.pdf,data/01_raw/sustainability/DECK/DECK-DECKERS OUTDOOR CORP-2023.pdf,data/02_interim/esg_text/DECK/DECK-DECKERS OUTDOOR CORP-2023.txt,data/02_interim/esg_text/DECK/DECK-DECKERS OUTDOOR CORP-2023.pages.csv,parsed,,186,465748,341,11c82feacf8422d788d692146c97a73342be70a6c9934e87e6d27aaca4c4a6b0,2026-07-08T20:50:13.735936+00:00,,false,48193,0.7372,2504.0,0
DECK,DECK-DECKERS OUTDOOR CORP-2024.pdf,data/01_raw/sustainability/DECK/DECK-DECKERS OUTDOOR CORP-2024.pdf,data/02_interim/esg_text/DECK/DECK-DECKERS OUTDOOR CORP-2024.txt,data/02_interim/esg_text/DECK/DECK-DECKERS OUTDOOR CORP-2024.pages.csv,parsed,,192,521764,292,5ea7e08135cc421f250de61cd7bceba456f1209d36746ec0962a083836f9b3d5,2026-07-08T20:50:42.074908+00:00,,false,55865,0.7592,2717.5,0
DECK,DECK-DECKERS OUTDOOR CORP-2025.pdf,data/01_raw/sustainability/DECK/DECK-DECKERS OUTDOOR CORP-2025.pdf,data/02_interim/esg_text/DECK/DECK-DECKERS OUTDOOR CORP-2025.txt,data/02_interim/esg_text/DECK/DECK-DECKERS OUTDOOR CORP-2025.pages.csv,parsed,,201,538825,224,2ed2a7fdf89d3377f9610914f3a90cc303eba7d6b703e19d97c4b02a49e1a2ea,2026-07-08T20:52:10.560684+00:00,,false,57721,0.7542,2680.7,0
DELL,DELL-DELL TECHNOLOGIES INC-2021.pdf,data/01_raw/sustainability/DELL/DELL-DELL TECHNOLOGIES INC-2021.pdf,data/02_interim/esg_text/DELL/DELL-DELL TECHNOLOGIES INC-2021.txt,data/02_interim/esg_text/DELL/DELL-DELL TECHNOLOGIES INC-2021.pages.csv,parsed,,90,276517,31,645adc2a217a8f05202945eb7b133ae0988efd6e39f81ecee22c5e21fb2274c4,2026-07-08T20:50:34.821663+00:00,,false,32734,0.7938,3072.4,0
DELL,DELL-DELL TECHNOLOGIES INC-2022.pdf,data/01_raw/sustainability/DELL/DELL-DELL TECHNOLOGIES INC-2022.pdf,data/02_interim/esg_text/DELL/DELL-DELL TECHNOLOGIES INC-2022.txt,data/02_interim/esg_text/DELL/DELL-DELL TECHNOLOGIES INC-2022.pages.csv,parsed,,159,368544,222,cd981129bc2a95f85e6ad1afa0c8f142663a8a77ece2fe60d9fab3dce02157ad,2026-07-08T20:50:59.142033+00:00,,false,41512,0.7907,2317.9,0
DELL,DELL-DELL TECHNOLOGIES INC-2023.pdf,data/01_raw/sustainability/DELL/DELL-DELL TECHNOLOGIES INC-2023.pdf,data/02_interim/esg_text/DELL/DELL-DELL TECHNOLOGIES INC-2023.txt,data/02_interim/esg_text/DELL/DELL-DELL TECHNOLOGIES INC-2023.pages.csv,parsed,,156,346058,64,27bf033e71d0cc56af9c4a9c5441da38cf7a405e7656bb835ec8de368749bffa,2026-07-08T20:51:05.461501+00:00,,false,39491,0.8006,2218.3,0
DELL,DELL-DELL TECHNOLOGIES INC-2024.pdf,data/01_raw/sustainability/DELL/DELL-DELL TECHNOLOGIES INC-2024.pdf,data/02_interim/esg_text/DELL/DELL-DELL TECHNOLOGIES INC-2024.txt,data/02_interim/esg_text/DELL/DELL-DELL TECHNOLOGIES INC-2024.pages.csv,parsed,,116,375009,113,779fe1b17302a217518923af4a203797655501069505367d1bf99a93039a7330,2026-07-08T20:51:23.961394+00:00,,false,43865,0.8097,3232.8,0
DG,DG-DOLLAR GENERAL CORP-2022.pdf,data/01_raw/sustainability/DG/DG-DOLLAR GENERAL CORP-2022.pdf,data/02_interim/esg_text/DG/DG-DOLLAR GENERAL CORP-2022.txt,data/02_interim/esg_text/DG/DG-DOLLAR GENERAL CORP-2022.pages.csv,parsed,,59,106631,30,8b980af35fe6eb46738428f268203b55955f64c35c9802c52285cf6c7b53f700,2026-07-08T20:51:13.337863+00:00,,false,12740,0.8261,1807.3,0
DG,DG-DOLLAR GENERAL CORP-2023.pdf,data/01_raw/sustainability/DG/DG-DOLLAR GENERAL CORP-2023.pdf,data/02_interim/esg_text/DG/DG-DOLLAR GENERAL CORP-2023.txt,data/02_interim/esg_text/DG/DG-DOLLAR GENERAL CORP-2023.pages.csv,parsed,,54,102310,12,39e861eddc608536594c3a6b6790123c85fc9e644462c8d164dacb251e038b12,2026-07-08T20:51:21.150302+00:00,,false,12155,0.8135,1894.6,0
