company_id,ticker,company_name,report_year,format,drive_file_link,status,notes
42,GES,GUESS INC,2023,PDF,https://drive.google.com/file/d/10tvqjtbTmfITvaJ8gf9tRtO6iZNnbcCO/view,downloaded,GES-GUESS INC-2022-2023.pdf (filename spans 2022-2023)
42,GES,GUESS INC,2024,PDF,https://drive.google.com/file/d/1uK82o5OkU1AYXEiAY31D14Dg6X2XIPT1/view,downloaded,GES-GUESS INC-2024.pdf
42,GES,GUESS INC,2025,PDF,https://drive.google.com/file/d/1zRBWzxOS6KFRbXqPZVKUD0jrdr76muj3/view,downloaded,GES-GUESS INC-2025.pdf
43,AEO,AMERN EAGLE OUTFITTERS INC,2021,PDF,https://drive.google.com/file/d/1EXJFW4QtK6QPpARZE0SRV3U1FMQ2q4Aq/view,downloaded,AEO-AMERICAN EAGLE OUTFITTERS INC-2021.pdf
43,AEO,AMERN EAGLE OUTFITTERS INC,2022,PDF,https://drive.google.com/file/d/1ClOl3sXp5ior6-WKk2Yc79n35FoQsvBn/view,downloaded,AEO-AMERICAN EAGLE OUTFITTERS INC-2022.pdf
43,AEO,AMERN EAGLE OUTFITTERS INC,2023,PDF,https://drive.google.com/file/d/1zNUVuuIWEXmUSyvG3eAla8krTwKwhP5U/view,downloaded,AEO-AMERICAN EAGLE OUTFITTERS INC-2023.pdf
43,AEO,AMERN EAGLE OUTFITTERS INC,2024,PDF,https://drive.google.com/file/d/1lQ64JR__oP3XiHgMQW0D9NvsKqnjNcdq/view,downloaded,AEO-AMERICAN EAGLE OUTFITTERS INC-2024.pdf
46,ROST,ROSS STORES INC,2020,PDF,https://drive.google.com/file/d/1TVjFG2yQB8xcaQRMBf-hftszgxoMexd2/view,downloaded,ROST-ROSS STORES INC-2020.pdf
46,ROST,ROSS STORES INC,2021,PDF,https://drive.google.com/file/d/1qzrD01jPblEO5LUGpoqLQL9w-qi6CnTs/view,downloaded,ROST-ROSS STORES INC-2021.pdf
46,ROST,ROSS STORES INC,2022,PDF,https://drive.google.com/file/d/1-mQBsfFkIax1N4tyVElkectCxAbOrzRi/view,downloaded,ROST-ROSS STORES INC-2022.pdf
46,ROST,ROSS STORES INC,2023,PDF,https://drive.google.com/file/d/1ijacWann2rs-90PhkhoKOwDop73Pml_T/view,downloaded,ROST-ROSS STORES INC-2023.pdf
46,ROST,ROSS STORES INC,2024,PDF,https://drive.google.com/file/d/10GLW6ZlubgWBGJ5f4_ocIO48r9FzZYAm/view,downloaded,ROST-ROSS STORES INC-2024.pdf
47,TJX,TJX COS INC (THE),2015,PDF,https://drive.google.com/file/d/1CtssUlLRl_sz4z0m8qTcC7pn7odP0fTN/view,downloaded,TJX-Tjx Cos Inc-2015.pdf
47,TJX,TJX COS INC (THE),2016,PDF,https://drive.google.com/file/d/1YN6zxPGLCYnfctLNku2G-CMHylEwMpwj/view,downloaded,TJX-Tjx Cos Inc-2016.pdf
47,TJX,TJX COS INC (THE),2017,PDF,https://drive.google.com/file/d/1Vo79BI-LPqxse1Kq3eUGiUDUGwhPze31/view,downloaded,TJX-Tjx Cos Inc-2017.pdf
47,TJX,TJX COS INC (THE),2018,PDF,https://drive.google.com/file/d/1lDNEsKUTsruRfcITkQLV5sl-gyQ2Hpf9/view,downloaded,TJX-Tjx Cos Inc-2018.pdf
47,TJX,TJX COS INC (THE),2019,PDF,https://drive.google.com/file/d/1iMHh5UXmsuzP0bz4sgZ3bxAwdaj8JEsf/view,downloaded,TJX-Tjx Cos Inc-2019.pdf
47,TJX,TJX COS INC (THE),2020,PDF,https://drive.google.com/file/d/1kSVzcMe7GasB_OQR7VtuMNPSucOpItbO/view,downloaded,TJX-Tjx Cos Inc-2020.pdf
47,TJX,TJX COS INC (THE),2021,PDF,https://drive.google.com/file/d/19CEhkgrsKVzgFC5y6vRwnv_i14cDopTD/view,downloaded,TJX-Tjx Cos Inc-2021.pdf
47,TJX,TJX COS INC (THE),2022,PDF,https://drive.google.com/file/d/1aNko4DuMexlc9TucDKyHuqZXYyrnYVVL/view,downloaded,TJX-Tjx Cos Inc-2022.pdf
47,TJX,TJX COS INC (THE),2023,PDF,https://drive.google.com/file/d/1F5vSLzmBS4qoTDlz3hnoYdCR_PcjPQFj/view,downloaded,TJX-Tjx Cos Inc-2023.pdf
47,TJX,TJX COS INC (THE),2024,PDF,https://drive.google.com/file/d/1hbN8ONDXxZzbhTFAicR8662q_ll2zUVU/view,downloaded,TJX-Tjx Cos Inc-2024.pdf
48,DXLG,DESTINATION XL GROUP INC,2022,PDF,https://drive.google.com/file/d/1Cwwh8jaYamOQL-gbB6e_1Yd8UzVL648e/view,downloaded,DXLG-DESTINATION XL GROUP INC-2022.pdf
48,DXLG,DESTINATION XL GROUP INC,2024,PDF,https://drive.google.com/file/d/1SpV-jXVEWoGKmUf3AFmgHnFuRt3jHoph/view,downloaded,DXLG-DESTINATION XL GROUP INC-2024.pdf
49,GAP,GAP INC,2016,PDF,https://drive.google.com/file/d/1HDk6Vv6H6Tg9tDDFs7F0nHxbPuH-56N3/view,downloaded,GAP-GAP INC-2015-2016.pdf (filename spans 2015-2016)
49,GAP,GAP INC,2017,PDF,https://drive.google.com/file/d/18qI3sHiQGJb9rD_A64LXqkelMR2ZLmsv/view,downloaded,GAP-GAP INC-2017.pdf
49,GAP,GAP INC,2018,PDF,https://drive.google.com/file/d/19swt5iJ5n9XemLtGs8KmXZJSCrQ-yDuY/view,downloaded,GAP-GAP INC-2018.pdf
49,GAP,GAP INC,2019,PDF,https://drive.google.com/file/d/1AmysKOQYf9veovyY5CuQbPP4EZKva6DH/view,downloaded,GAP-GAP INC-2019.pdf
49,GAP,GAP INC,2020,PDF,https://drive.google.com/file/d/1Xi9SehUf8CQvbW2ABzv4UQaqwyg2rwA-/view,downloaded,GAP-GAP INC-2020.pdf
49,GAP,GAP INC,2021,PDF,https://drive.google.com/file/d/1jge30OYPvSEgnW8zsjcqsbPbjjwoEtqg/view,downloaded,GAP-GAP INC-2021.pdf
49,GAP,GAP INC,2022,PDF,https://drive.google.com/file/d/1_GkealyExIktiwSqvH6_X9SXM9cW8d-4/view,downloaded,GAP-GAP INC-2022.pdf
49,GAP,GAP INC,2023,PDF,https://drive.google.com/file/d/14bB44FGMVkqL1zV9pPCbCQGp2r-JV6sI/view,downloaded,GAP-GAP INC-2023.pdf
49,GAP,GAP INC,2024,PDF,https://drive.google.com/file/d/1vS6kSLpPaHEWke2tVwpZRxr3Vft4w_nU/view,downloaded,GAP-GAP INC-2024.pdf
49,GAP,GAP INC,2025,PDF,https://drive.google.com/file/d/13mva9jPxJxerVZ-KAI13zubcK0TDu4jw/view,downloaded,GAP-GAP INC-2025.pdf
50,BURL,BURLINGTON STORES INC,2018,PDF,https://drive.google.com/file/d/1xtueO3vEYEkTQDSvSvGN8yoi-PIhu_0O/view,downloaded,BURL-BURLINGTON STORES INC-2018.pdf
50,BURL,BURLINGTON STORES INC,2019,PDF,https://drive.google.com/file/d/1jr2mXyZc9S0AeAtQrrgBDmiOYmN9V9sq/view,downloaded,BURL-BURLINGTON STORES INC-2019.pdf
50,BURL,BURLINGTON STORES INC,2020,PDF,https://drive.google.com/file/d/1sOQU9O4sHnzRmQYDgnNiUoyE3SRhi6Th/view,downloaded,BURL-BURLINGTON STORES INC-2020.pdf
50,BURL,BURLINGTON STORES INC,2021,PDF,https://drive.google.com/file/d/1ddMJi0xbWMjAsYrfIOIT3guXerjXkBFt/view,downloaded,BURL-BURLINGTON STORES INC-2021.pdf
50,BURL,BURLINGTON STORES INC,2022,PDF,https://drive.google.com/file/d/19SspcRMk-6osrIG1Kg6vhfJmb20PosbF/view,downloaded,BURL-BURLINGTON STORES INC-2022.pdf
50,BURL,BURLINGTON STORES INC,2023,PDF,https://drive.google.com/file/d/1v2RYPNsOG2jrHL05sKrFumstjHZMLR13/view,downloaded,BURL-BURLINGTON STORES INC-2023.pdf
50,BURL,BURLINGTON STORES INC,2024,PDF,https://drive.google.com/file/d/1amE0HL43roZhX_Z9kGHINrL1H0LfKMYJ/view,downloaded,BURL-BURLINGTON STORES INC-2024.pdf
51,LE,LANDS' END INC,2024,PDF,https://drive.google.com/file/d/1uOmbHRK_AyOS6T8rBrk0yY4DMUPjxOSu/view,downloaded,LE-Lands End-2024.pdf
54,JILL,J JILL INC,2024,PDF,https://drive.google.com/file/d/1twepYIG6UXb7C6wL2VfrjmEBzI5OsWKp/view,downloaded,JILL-J.Jill-2024.pdf
57,URBN,URBAN OUTFITTERS INC,2022,PDF,https://drive.google.com/file/d/1clf-_CcsvWvwLvzdbjh2M2p32RKZVuBS/view,downloaded,URBN-URBAN OUTFITTERS INC-2022.pdf
57,URBN,URBAN OUTFITTERS INC,2024,PDF,https://drive.google.com/file/d/10MVwgkMq8wbqrkrF5OpFNEQWK-7iqICn/view,downloaded,URBN-URBAN OUTFITTERS INC-2024.pdf
57,URBN,URBAN OUTFITTERS INC,2025,PDF,https://drive.google.com/file/d/1IGlyLwXvPXkk6RJjpp_rCmABmEJxfHBU/view,downloaded,URBN-URBAN OUTFITTERS INC-2025.pdf
59,CURV,TORRID HOLDINGS INC,2021,PDF,https://drive.google.com/file/d/1qBT9C9p3Cx3dA8-SSKK6tqhCevo2aQjo/view,downloaded,CURV-TORRID HOLDINGS-2021.pdf
59,CURV,TORRID HOLDINGS INC,2022,PDF,https://drive.google.com/file/d/1B1OHavcBlfE0iX0ULp2EzH3DTbudXTbX/view,downloaded,CURV-TORRID HOLDINGS-2022.pdf
59,CURV,TORRID HOLDINGS INC,2023,PDF,https://drive.google.com/file/d/1KHpJo4jAuX5XRwNc-EQLYQGyOeMSpJxk/view,downloaded,CURV-TORRID HOLDINGS-2023.pdf
60,VSXY,VICTORIAS SECRET AND CO,2021,PDF,https://drive.google.com/file/d/1mNSMRzDsT5LujJPJXPzkHfi78oTdanR4/view,downloaded,VSXY-Victorias Secret-2021.pdf
60,VSXY,VICTORIAS SECRET AND CO,2022,PDF,https://drive.google.com/file/d/1BXhWuQtKyJZlAy1LSiAEmId21pw10nf7/view,downloaded,VSXY-Victorias Secret-2022.pdf
60,VSXY,VICTORIAS SECRET AND CO,2023,PDF,https://drive.google.com/file/d/1Vm8eDNOTTv8XqSKZWGSsxCp3_M69pbX5/view,downloaded,VSXY-Victorias Secret-2023.pdf
60,VSXY,VICTORIAS SECRET AND CO,2025,PDF,https://drive.google.com/file/d/1wnFRAAWevR8KRh3i0qbEBseex6-EKcQJ/view,downloaded,VSXY-Victorias Secret-2025.pdf
64,PLCE,CHILDRENS PLACE INC,2019,PDF,https://drive.google.com/file/d/19CSFPIopid-ny7JYDYN2ooMwg_TjH8Yt/view,downloaded,PLCE-CHILDRENS PLACE INC-2019.pdf
64,PLCE,CHILDRENS PLACE INC,2020,PDF,https://drive.google.com/file/d/1L-Gg7V8BeVOR_DZQZ7dA6Z1znhNQ5h__/view,downloaded,PLCE-CHILDRENS PLACE INC-2020.pdf
64,PLCE,CHILDRENS PLACE INC,2021,PDF,https://drive.google.com/file/d/1R9tb61DVTERP3f8HI8sMPy_3nwjXqn2t/view,downloaded,PLCE-CHILDRENS PLACE INC-2021.pdf
64,PLCE,CHILDRENS PLACE INC,2022,PDF,https://drive.google.com/file/d/1ajCdZ1KKJj7Wo2qu42Za4k675JM3OzaU/view,downloaded,PLCE-CHILDRENS PLACE INC-2022.pdf
64,PLCE,CHILDRENS PLACE INC,2023,PDF,https://drive.google.com/file/d/1GChSrTLap59yEB1FpkxX41653nE3IB1e/view,downloaded,PLCE-CHILDRENS PLACE INC-2023.pdf
68,CAL,CALERES INC,2020,PDF,https://drive.google.com/file/d/10hLN6AXKoRO_RHfObCAhvCcMAKtgUTIS/view,downloaded,CAL-CALERES INC-2020.pdf
68,CAL,CALERES INC,2021,PDF,https://drive.google.com/file/d/1kJVpnGyGAZlwokEAomo5ddRnzvYicbp4/view,downloaded,CAL-CALERES INC-2021.pdf
68,CAL,CALERES INC,2022,PDF,https://drive.google.com/file/d/1Hobo4mZHYCrigni7ZTZzUNNLTrlsA2Ia/view,downloaded,CAL-CALERES INC-2022.pdf
68,CAL,CALERES INC,2023,PDF,https://drive.google.com/file/d/1hj7_Xo5CmkWUTME1zDpekghH9rtQAthG/view,downloaded,CAL-CALERES INC-2023.pdf
68,CAL,CALERES INC,2024,PDF,https://drive.google.com/file/d/1f-3I4C_X4qXCP_sOHwyoqROlPHDUnmN9/view,downloaded,CAL-CALERES INC-2024.pdf
69,GCO,GENESCO INC,2021,PDF,https://drive.google.com/file/d/1w07DZtyJ9xC3LKDCaYHl1Cgb9NTm1b0m/view,downloaded,GCO-GENESCO INC-2021.pdf
69,GCO,GENESCO INC,2024,PDF,https://drive.google.com/file/d/1wHHtyAcRokoezd1pfA5a_2a8nf0Gk2FA/view,downloaded,GCO-GENESCO INC-2024.pdf
70,FL,FOOT LOCKER INC,2021,PDF,https://drive.google.com/file/d/1vkEx6UCcpQDFWd967oXw7Mp2Jk1pFUUy/view,downloaded,FL-FOOT LOCKER INC-2021.pdf
70,FL,FOOT LOCKER INC,2022,PDF,https://drive.google.com/file/d/1S7Ob1EZxqPSU5Ix3kYnMoEtjO4a7TsB5/view,downloaded,FL-FOOT LOCKER INC-2022.pdf
70,FL,FOOT LOCKER INC,2023,PDF,https://drive.google.com/file/d/1LM_oy5CgYLdbxTMPi5hHtAwq96USvBIZ/view,downloaded,FL-FOOT LOCKER INC-2023.pdf
74,TDUP,THREDUP INC,2021,PDF,https://drive.google.com/file/d/1EGWWXRaUJ_NfwPizS3W1sWREzyVBkiLK/view,downloaded,TDUP-THREDUP INC-2021.pdf
74,TDUP,THREDUP INC,2022,PDF,https://drive.google.com/file/d/1YB8ipIQTWj_Xp1sqbKuomA6rfdg8sMkD/view,downloaded,TDUP-THREDUP INC-2022.pdf
74,TDUP,THREDUP INC,2023,PDF,https://drive.google.com/file/d/1K8ExPqk7P9tcjBRC2P0c8a39u8H_2U0r/view,downloaded,TDUP-THREDUP INC-2023.pdf
74,TDUP,THREDUP INC,2024,PDF,https://drive.google.com/file/d/13QZgf-ARWmdmhf3NJatX3zhYwChM_ro_/view,downloaded,TDUP-THREDUP INC-2024.pdf
77,BBY,BEST BUY CO INC,2015,PDF,https://drive.google.com/file/d/1sSWsHW3-GhJs_1tkS9JEoPaMt_A3hMDI/view,downloaded,BBY-BEST BUY CO INC-2015.pdf
77,BBY,BEST BUY CO INC,2016,PDF,https://drive.google.com/file/d/1q7a9zTZ4k9LmLVeQwcQszwUaYvBcXLRo/view,downloaded,BBY-BEST BUY CO INC-2016.pdf
77,BBY,BEST BUY CO INC,2017,PDF,https://drive.google.com/file/d/1-REQkdJ9SNdXGQwrprbsnPRYpNxCdLmI/view,downloaded,BBY-BEST BUY CO INC-2017.pdf
77,BBY,BEST BUY CO INC,2018,PDF,https://drive.google.com/file/d/1XrQUDOQAJwB0m1RB150bl45ipf5AOoyQ/view,downloaded,BBY-BEST BUY CO INC-2018.pdf
77,BBY,BEST BUY CO INC,2019,PDF,https://drive.google.com/file/d/1tra7Z5ahbKCL-c3G-G_hzhilPAkatIz8/view,downloaded,BBY-BEST BUY CO INC-2019.pdf
77,BBY,BEST BUY CO INC,2020,PDF,https://drive.google.com/file/d/19baCWBtAjSZEiLjTPs4zFSGE5VHH4w_t/view,downloaded,BBY-BEST BUY CO INC-2020.pdf
77,BBY,BEST BUY CO INC,2021,PDF,https://drive.google.com/file/d/1ufxDj1TmS39ihEXO7BJ1pqGi_wzBrmQK/view,downloaded,BBY-BEST BUY CO INC-2021.pdf
77,BBY,BEST BUY CO INC,2022,PDF,https://drive.google.com/file/d/1YGIX25_KVFVgk95HfpJT2h6NGugHpLEg/view,downloaded,BBY-BEST BUY CO INC-2022.pdf
77,BBY,BEST BUY CO INC,2023,PDF,https://drive.google.com/file/d/1N6rNUC76EoiRl7udbbUDDuVDXDKDNtS2/view,downloaded,BBY-BEST BUY CO INC-2023.pdf
77,BBY,BEST BUY CO INC,2024,PDF,https://drive.google.com/file/d/1oGBTM82dCT7OcdmliJVH-evRIW7nAj1C/view,downloaded,BBY-BEST BUY CO INC-2024.pdf
79,HD,HOME DEPOT INC,2015,PDF,https://drive.google.com/file/d/1g-WaHXuxP9ylu1GMTmkE5XMH3cbmCO37/view,downloaded,HD-HOME DEPOT INC-2015.pdf
79,HD,HOME DEPOT INC,2016,PDF,https://drive.google.com/file/d/1-9neRPCyz2q5wBngYZC1tEKsPk-OauZr/view,downloaded,HD-HOME DEPOT INC-2016.pdf
79,HD,HOME DEPOT INC,2017,PDF,https://drive.google.com/file/d/1NrvvwYQCDinitIbgqPwW72Y-as0GlZ9J/view,downloaded,HD-HOME DEPOT INC-2017.pdf
79,HD,HOME DEPOT INC,2018,PDF,https://drive.google.com/file/d/1IGsqoVG8wKDp5B1xky8_M9hSqr8gEfdb/view,downloaded,HD-HOME DEPOT INC-2018.pdf
79,HD,HOME DEPOT INC,2019,PDF,https://drive.google.com/file/d/1vvl7yLgBkLoeYjB7492Ly1J3Z9Ajs6e2/view,downloaded,HD-HOME DEPOT INC-2019.pdf
79,HD,HOME DEPOT INC,2020,PDF,https://drive.google.com/file/d/1zZ0pvm6WeHIGLHcZcdAUNCnFjHchhRqw/view,downloaded,HD-HOME DEPOT INC-2020.pdf
79,HD,HOME DEPOT INC,2021,PDF,https://drive.google.com/file/d/1JTQeNhBV2vDSpzCq-a7OzNSclCBfa29w/view,downloaded,HD-HOME DEPOT INC-2021.pdf
79,HD,HOME DEPOT INC,2022,PDF,https://drive.google.com/file/d/1wWcwxS7IDWVB9MOzVBEp_b-VaaO5z36B/view,downloaded,HD-HOME DEPOT INC-2022.pdf
79,HD,HOME DEPOT INC,2023,PDF,https://drive.google.com/file/d/1mkUCDyD7oE-NYUvZ-yFRY2WJEqESgqbx/view,downloaded,HD-HOME DEPOT INC-2023.pdf
79,HD,HOME DEPOT INC,2024,PDF,https://drive.google.com/file/d/1Bj2ZXgDHcyd7Vq5SJghTDS6zD-kCvXf7/view,downloaded,HD-HOME DEPOT INC-2024.pdf
80,LOW,LOWE'S COS INC,2015,PDF,https://drive.google.com/file/d/1MAFoxwu3yCe3QrZQKFOQXvRWnCE9Zgt7/view,downloaded,LOW-LOWE'S COS INC-2015.pdf
80,LOW,LOWE'S COS INC,2016,PDF,https://drive.google.com/file/d/1lb88xjacrSXTXj6JtTCSFrXs4uPTc5Cd/view,downloaded,LOW-LOWE'S COS INC-2016.pdf
80,LOW,LOWE'S COS INC,2017,PDF,https://drive.google.com/file/d/1CosDeSKhZoAoDB7JtYJhzCIigfVrjkii/view,downloaded,LOW-LOWE'S COS INC-2017.pdf
80,LOW,LOWE'S COS INC,2018,PDF,https://drive.google.com/file/d/1BtXha9KmPnvYF9F2Ku1nUgli57_fehS7/view,downloaded,LOW-LOWE'S COS INC-2018.pdf
80,LOW,LOWE'S COS INC,2019,PDF,https://drive.google.com/file/d/1wH-sjPu3bm8eI3O4T5tLKxqHsaNRtQAj/view,downloaded,LOW-LOWE'S COS INC-2019.pdf
80,LOW,LOWE'S COS INC,2020,PDF,https://drive.google.com/file/d/1LHcCDKG4V-QXJ4eNb3FV52jSE_elnXmb/view,downloaded,LOW-LOWE'S COS INC-2020.pdf
80,LOW,LOWE'S COS INC,2021,PDF,https://drive.google.com/file/d/14eyPDUnNiOXP-H8ESBAh-SrmfNZzTYUw/view,downloaded,LOW-LOWE'S COS INC-2021.pdf
80,LOW,LOWE'S COS INC,2022,PDF,https://drive.google.com/file/d/1_Pb9M73dEf6fuSjqWavw0Rq0TvJzWwGb/view,downloaded,LOW-LOWE'S COS INC-2022.pdf
80,LOW,LOWE'S COS INC,2023,PDF,https://drive.google.com/file/d/1JRhMgKugoIE3Lx8s7hkTV8XqgdHWP4T_/view,downloaded,LOW-LOWE'S COS INC-2023.pdf
80,LOW,LOWE'S COS INC,2024,PDF,https://drive.google.com/file/d/1Ka7qnD4IcvVAyAveBUGH56DDzjQdzxUm/view,downloaded,LOW-LOWE'S COS INC-2024.pdf
81,FND,FLOOR & DECOR HLDGS,2022,PDF,https://drive.google.com/file/d/145XShWc0KR-BCbwWNIEoSEjI8EWz-kFU/view,downloaded,FND-FLOOR & DECOR HLDGS-2022.pdf
81,FND,FLOOR & DECOR HLDGS,2023,PDF,https://drive.google.com/file/d/1Kru2rP8SpL9L6FV-EMckBGd6dCO0-kA6/view,downloaded,FND-FLOOR & DECOR HLDGS-2023.pdf
86,GROV,GROVE COLLABORATIVE HLDG INC,2018,PDF,https://drive.google.com/file/d/1O5UFxJde8NYV5E4aPFgh9GGxvpSVG4Zz/view,downloaded,GROV-GROVE COLLABORATIVE HLDG INC-2018.pdf
86,GROV,GROVE COLLABORATIVE HLDG INC,2019,PDF,https://drive.google.com/file/d/1eQpV3BUvqcIDwzxvdx8eSRV8g88EidIx/view,downloaded,GROV-GROVE COLLABORATIVE HLDG INC-2019.pdf
86,GROV,GROVE COLLABORATIVE HLDG INC,2020,PDF,https://drive.google.com/file/d/1P2Nau6DszpVTV6oGh792U7Dx3jk4ukK5/view,downloaded,GROV-GROVE COLLABORATIVE HLDG INC-2020.pdf
86,GROV,GROVE COLLABORATIVE HLDG INC,2021,PDF,https://drive.google.com/file/d/1XE9YpHUY99_PCbxIym1M51PGXQ-JaKX5/view,downloaded,GROV-GROVE COLLABORATIVE HLDG INC-2021.pdf
86,GROV,GROVE COLLABORATIVE HLDG INC,2022,PDF,https://drive.google.com/file/d/1SQY6OC52_aOuIxyBChY-DjXELmgsj9CQ/view,downloaded,GROV-GROVE COLLABORATIVE HLDG INC-2022.pdf
86,GROV,GROVE COLLABORATIVE HLDG INC,2023,PDF,https://drive.google.com/file/d/1m0NFkIjyJHmzo2PamnsW3AOzlobetCLp/view,downloaded,GROV-GROVE COLLABORATIVE HLDG INC-2023.pdf
86,GROV,GROVE COLLABORATIVE HLDG INC,2024,PDF,https://drive.google.com/file/d/1q360sWRxdEsmOhu-rn41mSc3tlpgYM6i/view,downloaded,GROV-GROVE COLLABORATIVE HLDG INC-2024.pdf
86,GROV,GROVE COLLABORATIVE HLDG INC,2025,PDF,https://drive.google.com/file/d/1B_RI235-GpqogG8h8kZpJiDMnk-J0u1t/view,downloaded,GROV-GROVE COLLABORATIVE HLDG INC-2025.pdf
87,FIVE,FIVE BELOW INC,2020,PDF,https://drive.google.com/file/d/1gGzbYWeOw_7zych7bu2JUZIackkaI3xg/view,downloaded,FIVE-FIVE BELOW INC-2020.pdf
87,FIVE,FIVE BELOW INC,2021,PDF,https://drive.google.com/file/d/1bD-8RO9C9RvWt73-h8X6oosnOC6RsOdG/view,downloaded,FIVE-FIVE BELOW INC-2021.pdf
87,FIVE,FIVE BELOW INC,2022,PDF,https://drive.google.com/file/d/1NfIMI6XrIzS0IuQF4t4xmqSqonYE9mPc/view,downloaded,FIVE-FIVE BELOW INC-2022.pdf
87,FIVE,FIVE BELOW INC,2023,PDF,https://drive.google.com/file/d/1YE5BF8cOfwJCM1kazzehxcjewUCDv1J5/view,downloaded,FIVE-FIVE BELOW INC-2023.pdf
87,FIVE,FIVE BELOW INC,2024,PDF,https://drive.google.com/file/d/1sLWlPnwDVl8yOfUuRxcQ_oAre0NJ002S/view,downloaded,FIVE-FIVE BELOW INC-2024.pdf
87,FIVE,FIVE BELOW INC,2025,PDF,https://drive.google.com/file/d/1eZcoAh7gbEWCCx8ujM2qFgiaqdzP2gqz/view,downloaded,FIVE-FIVE BELOW INC-2025.pdf
89,BBWI,BATH & BODY WORKS INC,2022,PDF,https://drive.google.com/file/d/1f93qPePGeJXQLL8qX_YIjcqBrbq8C9Nj/view,downloaded,BBWI-BATH & BODY WORKS INC-2022.pdf
89,BBWI,BATH & BODY WORKS INC,2023,PDF,https://drive.google.com/file/d/1Z8_O7sk5_7cXVtILSnsklhnZ6uSYcC9h/view,downloaded,BBWI-BATH & BODY WORKS INC-2023.pdf
89,BBWI,BATH & BODY WORKS INC,2024,PDF,https://drive.google.com/file/d/13cl4hulYQCvhx198sXbgCaltTAd08KO0/view,downloaded,BBWI-BATH & BODY WORKS INC-2024.pdf
89,BBWI,BATH & BODY WORKS INC,2025,PDF,https://drive.google.com/file/d/1SRYk4fNy0EJ94Q1Hq4KMfxl2bKR706wc/view,downloaded,BBWI-BATH & BODY WORKS INC-2025.pdf
91,ULTA,ULTA BEAUTY INC,2020,PDF,https://drive.google.com/file/d/1FHHHHg9IM_z5lnJNPMX3Ul6YlOwtYUn-/view,downloaded,ULTA-ULTA BEAUTY INC-2020.pdf
91,ULTA,ULTA BEAUTY INC,2021,PDF,https://drive.google.com/file/d/1uMllAgwqwHuxYUC-Ioj_aEyfqN_zurM5/view,downloaded,ULTA-ULTA BEAUTY INC-2021.pdf
91,ULTA,ULTA BEAUTY INC,2022,PDF,https://drive.google.com/file/d/1bTLrRrO664DYN_FLfZkGBFguuVyhkQPo/view,downloaded,ULTA-ULTA BEAUTY INC-2022.pdf
91,ULTA,ULTA BEAUTY INC,2023,PDF,https://drive.google.com/file/d/11LW5pRrxu1SqG-8kVKASV4aXWWQT3T7g/view,downloaded,ULTA-ULTA BEAUTY INC-2023.pdf
91,ULTA,ULTA BEAUTY INC,2024,PDF,https://drive.google.com/file/d/1mkI0E3ealSBH53SYtw_BeOdCFatO8vsI/view,downloaded,ULTA-ULTA BEAUTY INC-2024.pdf
91,ULTA,ULTA BEAUTY INC,2025,PDF,https://drive.google.com/file/d/1aNM7odKfk8WQmc9avZutpghC63M8tDak/view,downloaded,ULTA-ULTA BEAUTY INC-2025.pdf
92,EYE,NATIONAL VISION HOLDINGS INC,2020,PDF,https://drive.google.com/file/d/1JHT8W5_6Uhm81yEZeMYSUXRAUlEllS34/view,downloaded,EYE-NATIONAL VISION HOLDINGS INC-2020.pdf
92,EYE,NATIONAL VISION HOLDINGS INC,2021,PDF,https://drive.google.com/file/d/10xjXt3z0gT3fljRmVK7_LIoYswnnH8LZ/view,downloaded,EYE-NATIONAL VISION HOLDINGS INC-2021.pdf
92,EYE,NATIONAL VISION HOLDINGS INC,2022,PDF,https://drive.google.com/file/d/1OssKyAXBk8WJKZHDRj_IPaWiAmSQc8dn/view,downloaded,EYE-NATIONAL VISION HOLDINGS INC-2022.pdf
92,EYE,NATIONAL VISION HOLDINGS INC,2023,PDF,https://drive.google.com/file/d/1WfwEI_Ly8TZR8kCloD3qCl_YGK3k--Yi/view,downloaded,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf
92,EYE,NATIONAL VISION HOLDINGS INC,2024,PDF,https://drive.google.com/file/d/1ALhVBzWbOoQPnvrfUU-DoT3Up3zUXFA8/view,downloaded,EYE-NATIONAL VISION HOLDINGS INC-2024.pdf
93,WRBY,WARBY PARKER INC,2018,PDF,https://drive.google.com/file/d/1s4-SSqepRNdDm8y-e6Fr7drsPpEyyJJn/view,downloaded,WRBY-WARBY PARKER INC-2018.pdf
93,WRBY,WARBY PARKER INC,2019,PDF,https://drive.google.com/file/d/1ND3PjuCcMbwP1BQpd2FSsZMgV1H02p6L/view,downloaded,WRBY-WARBY PARKER INC-2019.pdf
93,WRBY,WARBY PARKER INC,2020,PDF,https://drive.google.com/file/d/1xvNkhPWdwD9Ik4Jr1pm8wWBuWrpyEjUW/view,downloaded,WRBY-WARBY PARKER INC-2020.pdf
93,WRBY,WARBY PARKER INC,2021,PDF,https://drive.google.com/file/d/1N5zoO_EC-7AmR7RrihnKYuosbcjfy5wU/view,downloaded,WRBY-WARBY PARKER INC-2021.pdf
93,WRBY,WARBY PARKER INC,2022,PDF,https://drive.google.com/file/d/1cRhkLv4vrMQF1EUgdcVM9Wq3nH56mZdB/view,downloaded,WRBY-WARBY PARKER INC-2022.pdf
