company_id,ticker,company_name,report_year,format,drive_file_link,status,notes
80,LOW,LOWE'S COS INC,2022,PDF,https://drive.google.com/file/d/1_Pb9M73dEf6fuSjqWavw0Rq0TvJzWwGb/view,downloaded,
80,LOW,LOWE'S COS INC,2023,PDF,https://drive.google.com/file/d/1JRhMgKugoIE3Lx8s7hkTV8XqgdHWP4T_/view,downloaded,
80,LOW,LOWE'S COS INC,2024,PDF,https://drive.google.com/file/d/1Ka7qnD4IcvVAyAveBUGH56DDzjQdzxUm/view,downloaded,
81,FND,FLOOR & DECOR HLDGS,2023,PDF,https://drive.google.com/file/d/145XShWc0KR-BCbwWNIEoSEjI8EWz-kFU/view,downloaded,
81,FND,FLOOR & DECOR HLDGS,2024,PDF,https://drive.google.com/file/d/1Kru2rP8SpL9L6FV-EMckBGd6dCO0-kA6/view,downloaded,
82,GRWG,GROWGENERATION CORP,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
83,POWW,OUTDOOR HOLDING CO,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
84,HZO,MARINEMAX INC,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
85,FLWS,1-800-FLOWERS.COM,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
86,GROV,GROVE COLLABORATIVE HLDG INC,2021,PDF,https://drive.google.com/file/d/1XE9YpHUY99_PCbxIym1M51PGXQ-JaKX5/view,downloaded,
86,GROV,GROVE COLLABORATIVE HLDG INC,2022,PDF,https://drive.google.com/file/d/1SQY6OC52_aOuIxyBChY-DjXELmgsj9CQ/view,downloaded,
86,GROV,GROVE COLLABORATIVE HLDG INC,2023,PDF,https://drive.google.com/file/d/1m0NFkIjyJHmzo2PamnsW3AOzlobetCLp/view,downloaded,
86,GROV,GROVE COLLABORATIVE HLDG INC,2024,PDF,https://drive.google.com/file/d/1q360sWRxdEsmOhu-rn41mSc3tlpgYM6i/view,downloaded,
86,GROV,GROVE COLLABORATIVE HLDG INC,2025,PDF,https://drive.google.com/file/d/1B_RI235-GpqogG8h8kZpJiDMnk-J0u1t/view,downloaded,
87,FIVE,FIVE BELOW INC,2022,PDF,https://drive.google.com/file/d/1bD-8RO9C9RvWt73-h8X6oosnOC6RsOdG/view,downloaded,
87,FIVE,FIVE BELOW INC,2023,PDF,https://drive.google.com/file/d/1NfIMI6XrIzS0IuQF4t4xmqSqonYE9mPc/view,downloaded,
87,FIVE,FIVE BELOW INC,2024,PDF,https://drive.google.com/file/d/1YE5BF8cOfwJCM1kazzehxcjewUCDv1J5/view,downloaded,
87,FIVE,FIVE BELOW INC,2025,PDF,https://drive.google.com/file/d/1sLWlPnwDVl8yOfUuRxcQ_oAre0NJ002S/view,downloaded,
87,FIVE,FIVE BELOW INC,2026,PDF,https://drive.google.com/file/d/1eZcoAh7gbEWCCx8ujM2qFgiaqdzP2gqz/view,downloaded,
88,PETS,PETMED EXPRESS INC,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
89,BBWI,BATH & BODY WORKS INC,2022,PDF,https://drive.google.com/file/d/1f93qPePGeJXQLL8qX_YIjcqBrbq8C9Nj/view,downloaded,
89,BBWI,BATH & BODY WORKS INC,2023,PDF,https://drive.google.com/file/d/1Z8_O7sk5_7cXVtILSnsklhnZ6uSYcC9h/view,downloaded,
89,BBWI,BATH & BODY WORKS INC,2024,PDF,https://drive.google.com/file/d/13cl4hulYQCvhx198sXbgCaltTAd08KO0/view,downloaded,
89,BBWI,BATH & BODY WORKS INC,2025,PDF,https://drive.google.com/file/d/1SRYk4fNy0EJ94Q1Hq4KMfxl2bKR706wc/view,downloaded,
90,SBH,SALLY BEAUTY HOLDINGS INC,2024,PDF,https://drive.google.com/file/d/1S16dRBEJqotqHbfUkheLYmxvjhcDAhsp/view,downloaded,
91,ULTA,ULTA BEAUTY INC,2021,PDF,https://drive.google.com/file/d/1uMllAgwqwHuxYUC-Ioj_aEyfqN_zurM5/view,downloaded,
91,ULTA,ULTA BEAUTY INC,2022,PDF,https://drive.google.com/file/d/1bTLrRrO664DYN_FLfZkGBFguuVyhkQPo/view,downloaded,
91,ULTA,ULTA BEAUTY INC,2023,PDF,https://drive.google.com/file/d/11LW5pRrxu1SqG-8kVKASV4aXWWQT3T7g/view,downloaded,
91,ULTA,ULTA BEAUTY INC,2024,PDF,https://drive.google.com/file/d/1mkI0E3ealSBH53SYtw_BeOdCFatO8vsI/view,downloaded,
91,ULTA,ULTA BEAUTY INC,2025,PDF,https://drive.google.com/file/d/1aNM7odKfk8WQmc9avZutpghC63M8tDak/view,downloaded,
92,EYE,NATIONAL VISION HOLDINGS INC,2021,PDF,https://drive.google.com/file/d/10xjXt3z0gT3fljRmVK7_LIoYswnnH8LZ/view,downloaded,
92,EYE,NATIONAL VISION HOLDINGS INC,2022,PDF,https://drive.google.com/file/d/1OssKyAXBk8WJKZHDRj_IPaWiAmSQc8dn/view,downloaded,
92,EYE,NATIONAL VISION HOLDINGS INC,2023,PDF,https://drive.google.com/file/d/1WfwEI_Ly8TZR8kCloD3qCl_YGK3k--Yi/view,downloaded,
92,EYE,NATIONAL VISION HOLDINGS INC,2024,PDF,https://drive.google.com/file/d/1ALhVBzWbOoQPnvrfUU-DoT3Up3zUXFA8/view,downloaded,
93,WRBY,WARBY PARKER INC,2021,PDF,https://drive.google.com/file/d/1N5zoO_EC-7AmR7RrihnKYuosbcjfy5wU/view,downloaded,
93,WRBY,WARBY PARKER INC,2022,PDF,https://drive.google.com/file/d/1cRhkLv4vrMQF1EUgdcVM9Wq3nH56mZdB/view,downloaded,
93,WRBY,WARBY PARKER INC,2023,PDF,https://drive.google.com/file/d/17oQlfFaUOSDAv_gzOPrQlSAABGy-baQ_/view,downloaded,
93,WRBY,WARBY PARKER INC,2024,PDF,https://drive.google.com/file/d/1N6DPfRJGbYCsg5UanVioyaOEVqn_0XyR/view,downloaded,
93,WRBY,WARBY PARKER INC,2025,PDF,https://drive.google.com/file/d/1P9jzveXnG0fVo4m968FXqQB860Rt-1p6/view,downloaded,
94,BRLT,BRILLIANT EARTH GP INC,,,,not_found,"There is no published ""Sustainability Report"". But can find some information through https://www.brilliantearth.com/about/mission/"
95,SPWH,SPORTSMANS WAREHOUSE HLDGS,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
96,ASO,ACADEMY SPO AND OU INC,2021,PDF,https://drive.google.com/file/d/1QKf-LFFsaFWpX5KigjyZu2RT91GUxRAx/view,downloaded,
97,DKS,DICKS SPORTING GOODS INC,2022,PDF,https://drive.google.com/file/d/1QJI4P4wlKaPbEvP6wVFCrhbDO6HHxZN-/view,downloaded,
98,BARK,BARK INC,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
99,BBW,BUILD-A-BEAR WORKSHOP INC,2023,PDF,https://drive.google.com/file/d/1WGZ591hxAkw-xN9nOGepGi4c5fA8m-RZ/view,downloaded,
99,BBW,BUILD-A-BEAR WORKSHOP INC,2024,PDF,https://drive.google.com/file/d/1BNM6xDizTpI50pKzSxpTGtZEoPmoaOmo/view,downloaded,
100,BNED,BARNES & NOBLE EDUCATION INC,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
101,CHWY,CHEWY INC,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
102,WOOF,PETCO HEALTH AND WELLNESS CO,2021,PDF,https://drive.google.com/file/d/1mTmBgD5UYgjAyex8gF4BRYHm9kpugoDe/view,downloaded,
102,WOOF,PETCO HEALTH AND WELLNESS CO,2022,PDF,https://drive.google.com/file/d/1-Rx9dH4XLzn5IrFi1KMlYZqWVhz3aGvp/view,downloaded,
102,WOOF,PETCO HEALTH AND WELLNESS CO,2023,PDF,https://drive.google.com/file/d/11UTnWcbaEhl2fpm2ddmlWk14Gra8IfeM/view,downloaded,
102,WOOF,PETCO HEALTH AND WELLNESS CO,2024,PDF,https://drive.google.com/file/d/1yX0v5e4IznuRu8oTZkfjkHZijmhEq0Ki/view,downloaded,
103,PEW,GRABAGUN DIGITAL HOLDING INC,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
104,TSCO,TRACTOR SUPPLY CO,2024,PDF,https://drive.google.com/file/d/1lVpf7OJZdGYxonlXzv00Mm7LLT_oUyyh/view,downloaded,
104,TSCO,TRACTOR SUPPLY CO,2025,PDF,https://drive.google.com/file/d/197Zs-7SKJBOp0zU6mSv-2LGifCoOTGM8/view,downloaded,
105,LESL,LESLIE'S INC,2021,PDF,https://drive.google.com/file/d/1lp51n6IkTbU0MT5NqoCZ8wbfOfQcW2nZ/view,downloaded,
105,LESL,LESLIE'S INC,2022,PDF,https://drive.google.com/file/d/1GxLLfGuHvcWwkyOqkHqFT1OvzJ266ArI/view,downloaded,
105,LESL,LESLIE'S INC,2023,PDF,https://drive.google.com/file/d/1-YiZ2acgySGcaPouxrL3PZdH_0CnAilP/view,downloaded,
105,LESL,LESLIE'S INC,2024,PDF,https://drive.google.com/file/d/1Bu7M7d8mJbi5Z-vs-yLxcqN1XF34APyx/view,downloaded,
106,UPBD,UPBOUND GROUP INC,2023,PDF,https://drive.google.com/file/d/1bl4clSro5CA3CXX9uPeF_5RJmWlIEHy9/view,downloaded,
107,RENT,RENT THE RUNWAY INC,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
108,WINA,WINMARK CORP,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
109,MNRO,MONRO INC,2021,PDF,https://drive.google.com/file/d/1Af3S0j9WvlWBOAj2Ac10Dp5_OiN9oSU3/view,downloaded,
109,MNRO,MONRO INC,2022,PDF,https://drive.google.com/file/d/14InNEfwfqMikdw_hbJGuz9zaUksFR94k/view,downloaded,
109,MNRO,MONRO INC,2023,PDF,https://drive.google.com/file/d/139tvQ0WnsVuI7l-ZV9E6UHuDqyri7ZmD/view,downloaded,
109,MNRO,MONRO INC,2024,PDF,https://drive.google.com/file/d/1fuST4n9eTAaE3AlR24xFifKrdTqWVJdc/view,downloaded,
109,MNRO,MONRO INC,2025,PDF,https://drive.google.com/file/d/1hiRQmTNaeJ413rVVx-3pwDzypouBqtBQ/view,downloaded,
111,AN,AUTONATION INC,2021,PDF,https://drive.google.com/file/d/1r1knWJ43Vuwk3gMHESizfN4saKewsFCM/view,downloaded,
111,AN,AUTONATION INC,2022,PDF,https://drive.google.com/file/d/1K299eYxJ-QqmD6RHV_LWZHQCKHJ0QO6e/view,downloaded,
111,AN,AUTONATION INC,2023,PDF,https://drive.google.com/file/d/1FBmpdjy6uxwJMStDjfbR0opDhJ5RipSW/view,downloaded,
111,AN,AUTONATION INC,2024,PDF,https://drive.google.com/file/d/13HiEdwFOvz1frdC-JKQIeWxno_p7kJS5/view,downloaded,
111,AN,AUTONATION INC,2025,PDF,https://drive.google.com/file/d/1MR1jO4ksIizTjhwcZOs8CV7KCSO6AcU_/view,downloaded,
112,PAG,PENSKE AUTOMOTIVE GROUP INC,,,https://drive.google.com/drive/folders/19CV9DPOroN3hj0GmmVJsoPHcs4P87MgZ,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
113,LAD,LITHIA MOTORS INC  -CL A,2021,PDF,https://drive.google.com/file/d/10OQV38Oia6U2Mb6UW93NkjF-4am51rca/view,downloaded,
113,LAD,LITHIA MOTORS INC  -CL A,2022,PDF,https://drive.google.com/file/d/16Sj5HukFBLN8v0UwfnIe5IWzq2WN7QSn/view,downloaded,
113,LAD,LITHIA MOTORS INC  -CL A,2023,PDF,https://drive.google.com/file/d/1dIvPfUjYAtYFy7XgEXX2HK94s6BvJ9uH/view,downloaded,
113,LAD,LITHIA MOTORS INC  -CL A,2024,PDF,https://drive.google.com/file/d/1pbyyGWQhFLjb1zb3UOfaOFjn5D-9JjbQ/view,downloaded,
113,LAD,LITHIA MOTORS INC  -CL A,2025,PDF,https://drive.google.com/file/d/10M-q2A9hUuTJQ8bM0rDnIm4vEd3JKCv2/view,downloaded,
114,SAH,SONIC AUTOMOTIVE INC  -CL A,,,,not_found,"There is no published ""Sustainability Report""."
115,GPI,GROUP 1 AUTOMOTIVE INC,2021,PDF,https://drive.google.com/file/d/1WUTQq53rLeC4uexM_pNA9wau8f_RM42M/view,downloaded,
115,GPI,GROUP 1 AUTOMOTIVE INC,2022,PDF,https://drive.google.com/file/d/1g9bIQFUo2-xuGDDnpLN4qakKq8NG3AcP/view,downloaded,
115,GPI,GROUP 1 AUTOMOTIVE INC,2023,PDF,https://drive.google.com/file/d/1LDSzwlicDTK232pXls2RMIYwiGYo9j0J/view,downloaded,
115,GPI,GROUP 1 AUTOMOTIVE INC,2024,PDF,https://drive.google.com/file/d/1c3yDtRvpj9ENenT-OA2KH5jdYuvIRZNs/view,downloaded,
116,ABG,ASBURY AUTOMOTIVE GROUP INC,2021,PDF,https://drive.google.com/file/d/13zw7nrD4CVxyU1ZQnKanRy8wJfwzdHTm/view,downloaded,
116,ABG,ASBURY AUTOMOTIVE GROUP INC,2022,PDF,https://drive.google.com/file/d/1iGIPN0fGhiigIE9YnnAeuiu68aFbMzSU/view,downloaded,
116,ABG,ASBURY AUTOMOTIVE GROUP INC,2023,PDF,https://drive.google.com/file/d/1Q5ZvYkvlkQO9sbCrNqBJy0pp0Pwb8MMV/view,downloaded,
116,ABG,ASBURY AUTOMOTIVE GROUP INC,2025,PDF,https://drive.google.com/file/d/1ixRe-CxWN_rcw6tSzHjUen-7p0MTrLVs/view,downloaded,
117,CRMT,AMERICA'S CAR-MART INC,2021,PDF,https://drive.google.com/file/d/17dil1KYaP0p6Uv2UQaH3NaOWm1VHUM1E/view,downloaded,
117,CRMT,AMERICA'S CAR-MART INC,2022,PDF,https://drive.google.com/file/d/1zd_6liFcDIbFpL-RV-aRHJ1vd6kq1U8I/view,downloaded,
117,CRMT,AMERICA'S CAR-MART INC,2023,PDF,https://drive.google.com/file/d/1g6sQxVsMJa9YhInLwEsxQSvLw3rbWNy7/view,downloaded,
117,CRMT,AMERICA'S CAR-MART INC,2024,PDF,https://drive.google.com/file/d/1RCOmlmzcp29HOC-SdyqS5Lw12CLhfRpv/view,downloaded,
118,CVNA,CARVANA CO,,,,not_found,"There is no published ""Sustainability Report""."
119,KMX,CARMAX INC,2021,PDF,https://drive.google.com/file/d/1oK6Kt_h4TQt5S3mhQvKCDcJIFMydCRYR/view,downloaded,
119,KMX,CARMAX INC,2022,PDF,https://drive.google.com/file/d/1VKGTVPFQYwwrUZnpNiJBGEaNtCIZAEC3/view,downloaded,
119,KMX,CARMAX INC,2023,PDF,https://drive.google.com/file/d/1POHLbUa-6d6FLuqc9hcZQefiLNvxssid/view,downloaded,
119,KMX,CARMAX INC,2024,PDF,https://drive.google.com/file/d/1wunjY4KkvHk3vDr64rTgbBLpMelET7vl/view,downloaded,
119,KMX,CARMAX INC,2025,PDF,https://drive.google.com/file/d/1DyLYZpFlZYwOIvIYZYyshepdtmiyd8MV/view,downloaded,
119,KMX,CARMAX INC,2026,PDF,https://drive.google.com/file/d/1OBsuXugl-2A6FcZZD2c9BmkdRNGI1-qB/view,downloaded,
120,CWH,CAMPING WORLD HOLDINGS INC,,,,not_found,"There is no published ""Sustainability Report""."
121,ONEW,ONEWATER MARINE INC,,,,not_found,"There is no published ""Sustainability Report""."
122,RDNW,RIDENOW GROUP INC,,,,not_found,"There is no published ""Sustainability Report""."
123,AZO,AUTOZONE INC,2021,PDF,https://drive.google.com/file/d/1fB4xFWjjqWYP-jf_YXDa12ziTRClHDkP/view,downloaded,
123,AZO,AUTOZONE INC,2022,PDF,https://drive.google.com/file/d/1pszA3PVWjiXHIpsLZzhbROLEdaw3Y4Bg/view,downloaded,
123,AZO,AUTOZONE INC,2023,PDF,https://drive.google.com/file/d/1qvnMLl8UtQm_JPRop4dvm7-Ob1vFB4oI/view,downloaded,
123,AZO,AUTOZONE INC,2024,PDF,https://drive.google.com/file/d/1Bx1bFEwsbLL15Ei_sM8t4KhGZy6zFtko/view,downloaded,
123,AZO,AUTOZONE INC,2025,PDF,https://drive.google.com/file/d/1Yf0odu4Rk_LAP77FfyhbbpsQA4C35ZHs/view,downloaded,
123,AZO,AUTOZONE INC,2026,PDF,https://drive.google.com/file/d/1WyrYB3oBt_HUJtumwTiDxzJQWOz8sFJV/view,downloaded,
124,ORLY,O'REILLY AUTOMOTIVE INC,2024,PDF,https://drive.google.com/file/d/1zopv0JQTuf7Y_6gA_SnA6EF5HwQFFYDG/view,downloaded,
125,AAP,ADVANCE AUTO PARTS INC,2021,PDF,https://drive.google.com/file/d/1Mcc6pv1njMKbkxvZ2lCJPg4jKYcEe_7b/view,downloaded,
125,AAP,ADVANCE AUTO PARTS INC,2022,PDF,https://drive.google.com/file/d/1Lb3KFmr6IFI8O9n8oPDBGTeQrJBKI2sy/view,downloaded,
126,PRTS,CARPARTS COM INC,2022,PDF,https://drive.google.com/file/d/1LN3y91Q30rJnnzdgs-go1D7PtkfVCv0L/view,downloaded,
127,MUSA,MURPHY USA INC,2021,PDF,https://drive.google.com/file/d/1pbe5iR6NtewA1cewofWV8KHiH6cpwL1S/view,downloaded,
127,MUSA,MURPHY USA INC,2022,PDF,https://drive.google.com/file/d/1Wjix_Zy5Ld8wjE_nYTTXBmoaSYTJPVoc/view,downloaded,
127,MUSA,MURPHY USA INC,2023,PDF,https://drive.google.com/file/d/1R_US21iyMooHJQlGKt35PXxEnPDacs2Y/view,downloaded,
127,MUSA,MURPHY USA INC,2024,PDF,https://drive.google.com/file/d/1K8ra22jiMRLvhvNOuK0-sk9c-k0JSNHl/view,downloaded,
128,ARKO,ARKO CORP,2021,PDF,https://drive.google.com/file/d/1lLkDa82i-ro9WxnekXoMbcWFrBdIFAH0/view,downloaded,
128,ARKO,ARKO CORP,2022,PDF,https://drive.google.com/file/d/1eXFWLByiAYb7VHUZb9w2BZiqq-enVpr7/view,downloaded,
128,ARKO,ARKO CORP,2023,PDF,https://drive.google.com/file/d/1j-JpoSWQsqWSyJkNEpJKHELD_9tpalyW/view,downloaded,
128,ARKO,ARKO CORP,2024,PDF,https://drive.google.com/file/d/1zW5Jc326-GrdO4I04Wz5BpXEypV1RkT7/view,downloaded,
129,VVV,VALVOLINE INC,2021,PDF,https://drive.google.com/file/d/1BTw_9VSjFK7q0OQ5xWSvTPvx-X8svXn6/view,downloaded,
129,VVV,VALVOLINE INC,2022,PDF,https://drive.google.com/file/d/1_GUogjF7Ixs49B3G6quVnWSZjS_sbkMO/view,downloaded,
129,VVV,VALVOLINE INC,2023,PDF,https://drive.google.com/file/d/1SpeJ4u0plXuyjMAHSLs4zrVdF4o1OK4F/view,downloaded,
129,VVV,VALVOLINE INC,2024,PDF,https://drive.google.com/file/d/111SIrx17Amsx7b5zOr_1CNgBT0EO_ugM/view,downloaded,
130,EVGO,EVGO INC,,,,not_found,"They have only one pdf thah named ""2024-evgo-corporate-responsibility"" but there are only 3 page"
131,SNBR,SLEEP NUMBER CORP,2021,PDF,https://drive.google.com/file/d/1k0zKXOtIoZA1-H4FbpxMXF9Mmj4JLSEf/view,downloaded,
131,SNBR,SLEEP NUMBER CORP,2022,PDF,https://drive.google.com/file/d/1FtUpYpb9fiBM5Q5PsehWuabVAr6_WS7x/view,downloaded,
131,SNBR,SLEEP NUMBER CORP,2023,PDF,https://drive.google.com/file/d/160wD8ingIzbxbHfX87E7xF6YZm_iskxw/view,downloaded,
131,SNBR,SLEEP NUMBER CORP,2024,PDF,https://drive.google.com/file/d/1oBJ1gzkGMB2h84iRtjk-dvBgnztktlsK/view,downloaded,
131,SNBR,SLEEP NUMBER CORP,2025,PDF,https://drive.google.com/file/d/1nHpFn9ofXhi1qz887-ZPlmB_n2XUoG6_/view,downloaded,
132,HVT,HAVERTY FURNITURE,2024,PDF,https://drive.google.com/file/d/15trejtd34iLd3ZBSbv-K2f82lZJbbGKx/view,downloaded,
133,WSM,WILLIAMS-SONOMA INC,2021,PDF,https://drive.google.com/file/d/1-d7F-mJY0svQswt4yFe14QMDhIK65CQZ/view,downloaded,
133,WSM,WILLIAMS-SONOMA INC,2022,PDF,https://drive.google.com/file/d/1YpP83xwK570KMlZdfBhemOvfmf_oENgJ/view,downloaded,
133,WSM,WILLIAMS-SONOMA INC,2023,PDF,https://drive.google.com/file/d/1htLM0Ly5XP6_AkrWirjGf2Q86dMf_i7v/view,downloaded,
134,ARHS,ARHAUS INC,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
135,BOBS,BOBS DISCOUNT FURNITURE INC,,,,not_found,No sustainability PDF found in Drive corpus as of 2026-07-09.
136,RH,RH,,,,not_found,They have esg page in their website
137,BBBY,BED BATH & BEYOND INC,,,,not_found,ERROR: An appropriate representation of the requested resource could not be found on this server.
138,W,WAYFAIR INC,2021,PDF,https://drive.google.com/file/d/1v11zoc3w_MNEWp1lkYlW4vZiYRW1igvm/view,downloaded,
138,W,WAYFAIR INC,2022,PDF,https://drive.google.com/file/d/19-QyGeqo5WDh8MYJfg_Eidob8bq4mtJK/view,downloaded,
138,W,WAYFAIR INC,2023,PDF,https://drive.google.com/file/d/1WLn8h1qNeL4F2JQ_nI-sN3mEfLQ52rro/view,downloaded,
138,W,WAYFAIR INC,2024,PDF,https://drive.google.com/file/d/1WBzM9rhrsfR5ewootYsMPXYIGZHi3jId/view,downloaded,
138,W,WAYFAIR INC,2025,PDF,https://drive.google.com/file/d/1-vKMq44PPolaxcRTiOaBon5bJXaGdQNl/view,downloaded,
140,SGC,SUPERIOR GROUP OF COS INC,2021,PDF,https://drive.google.com/file/d/1PW1WqSnAFpDyDgoj08v1XJrK8zTKK8br/view,downloaded,
140,SGC,SUPERIOR GROUP OF COS INC,2022,PDF,https://drive.google.com/file/d/1m0tuPAMJ8tTAYiDm22zeFq4KSIdw5mv3/view,downloaded,
140,SGC,SUPERIOR GROUP OF COS INC,2023,PDF,https://drive.google.com/file/d/1QoQdfktOiQpNwU1EZR0CQLIp64rFuw5f/view,downloaded,
140,SGC,SUPERIOR GROUP OF COS INC,2024,PDF,https://drive.google.com/file/d/1M9dLFDuq3m93qke5k4gdx9jCt9N4mv9P/view,downloaded,
140,SGC,SUPERIOR GROUP OF COS INC,2025,PDF,https://drive.google.com/file/d/1PpBwj1513QtJDvjD1AQMP5CWY__yWjwA/view,downloaded,
141,VFC,VF CORP,2023,PDF,https://drive.google.com/file/d/1Ju7O4zB--xUvmADd88GTVeWnJuc5ZH8_/view,downloaded,
141,VFC,VF CORP,2024,PDF,https://drive.google.com/file/d/1fUoUnSK18zNkKKjkiy51lTfR12j6Rwey/view,downloaded,
141,VFC,VF CORP,2025,PDF,https://drive.google.com/file/d/17BzqBFUR8loQighxi-v_0kBSY1wEdBi4/view,downloaded,
142,OXM,OXFORD INDUSTRIES INC,2021,PDF,https://drive.google.com/file/d/1pACo-jdKXdRmJO5ucOeIX1kzQiVmUyDh/view,downloaded,
143,PVH,PVH CORP,2021,PDF,https://drive.google.com/file/d/1ZAQ4wLHyUr5EGlTxc1-XZCx2fOlHvDrE/view,downloaded,
143,PVH,PVH CORP,2022,PDF,https://drive.google.com/file/d/12wwsKq_pQpWJ2EVvU3nVcUpVav_va1tX/view,downloaded,
143,PVH,PVH CORP,2023,PDF,https://drive.google.com/file/d/1Ns1Bty1iiZflrAYt90y0R6L1uY73hM11/view,downloaded,
143,PVH,PVH CORP,2024,PDF,https://drive.google.com/file/d/1Tvgw0LG7MBxOpAel_tJ-73BDcW-NoFx0/view,downloaded,
144,LEVI,LEVI STRAUSS & CO,2021,PDF,https://drive.google.com/file/d/1BM0nuIL5v450Bx5hrZcMH2r_Oi_zlmAt/view,downloaded,
144,LEVI,LEVI STRAUSS & CO,2022,PDF,https://drive.google.com/file/d/15PVgmZZXYHkh_BQlt_KQ-hBg9AqY-NRC/view,downloaded,
144,LEVI,LEVI STRAUSS & CO,2023,PDF,https://drive.google.com/file/d/1trEX1dQBoRX2zxIh5rTCubyb-yiVcZD4/view,downloaded,
144,LEVI,LEVI STRAUSS & CO,2024,PDF,https://drive.google.com/file/d/1ort4CqZALdyivUWBJGaTsD6Z9INDfhKg/view,downloaded,
145,VNCE,VINCE HOLDING CORP,,,,not_found,"There is no published ""Sustainability Report""."
146,JRSH,JERASH HOLDINGS (US),,,,not_found,"There is no published ""Sustainability Report""."
147,KTB,KONTOOR BRANDS INC,2021,PDF,https://drive.google.com/file/d/1Yf2iXzr_-jePE_XlLGinWk3QiCKduZ4f/view,downloaded,
147,KTB,KONTOOR BRANDS INC,2023,PDF,https://drive.google.com/file/d/1VQT3EPfI-734y_xpC3Uf6UZjdknm3Jab/view,downloaded,
147,KTB,KONTOOR BRANDS INC,2024,PDF,https://drive.google.com/file/d/1UxM-NMzU7C26o-QwmaRpDGUVM5d31il6/view,downloaded,
148,PLBY,PLAYBOY INC,,,,not_found,"There is no published ""Sustainability Report""."
149,FIGS,FIGS INC,2021,PDF,https://drive.google.com/file/d/1I4sfboDUhxYjurRI_vxK42eTbQzJgox9/view,downloaded,
149,FIGS,FIGS INC,2022,PDF,https://drive.google.com/file/d/1aFL90jlGB5927w7H5qfz7HyxYxPzfBDU/view,downloaded,
149,FIGS,FIGS INC,2023,PDF,https://drive.google.com/file/d/1S5-eU7PRdoppuIR0Tmgw8k98ZTz-ftTn/view,downloaded,
149,FIGS,FIGS INC,2024,PDF,https://drive.google.com/file/d/1g6j3NvR6Ja-ULwzTIFzAV3PN1DsVX5QX/view,downloaded,
149,FIGS,FIGS INC,2025,PDF,https://drive.google.com/file/d/19HMmp8T0xnnLXjBwT6lcvXLalhULh6-G/view,downloaded,
150,RL,RALPH LAUREN CORP,2021,PDF,https://drive.google.com/file/d/1AI7glRi3I5gVmroI4lTb9d5lbyd_Z3Sc/view,downloaded,
150,RL,RALPH LAUREN CORP,2022,PDF,https://drive.google.com/file/d/1Tltnhs3mCfktfY6X8-iYgVRrk0Tv8YYY/view,downloaded,
150,RL,RALPH LAUREN CORP,2023,PDF,https://drive.google.com/file/d/1dAxEyWIXA_NblAAqWVHyxVMAG6mTX13E/view,downloaded,
150,RL,RALPH LAUREN CORP,2024,PDF,https://drive.google.com/file/d/1xsW5c_03l0WREpU1Vj4vYjv6ixr1E4gB/view,downloaded,
150,RL,RALPH LAUREN CORP,2025,PDF,https://drive.google.com/file/d/1pME9nhwOwjToV5-bdn_UuOY1lSoueHGl/view,downloaded,
151,COLM,COLUMBIA SPORTSWEAR CO,2021,PDF,https://drive.google.com/file/d/15oz5YD-0e_UNbNxBIwcIciaBrLdWQKYF/view,downloaded,
151,COLM,COLUMBIA SPORTSWEAR CO,2022,PDF,https://drive.google.com/file/d/1HlGYypyVzVYK5Ul6AB1aE_IKX87TnqtI/view,downloaded,
151,COLM,COLUMBIA SPORTSWEAR CO,2023,PDF,https://drive.google.com/file/d/1PHlPTOCuTT55Gqz_QuemfEIsSr2v_27d/view,downloaded,
151,COLM,COLUMBIA SPORTSWEAR CO,2024,PDF,https://drive.google.com/file/d/1UOj6R1HxHtUXSL9KpM_e0Rhd8SE9zji4/view,downloaded,
152,CRI,CARTER'S INC,2021,PDF,https://drive.google.com/file/d/1ogyuP5P-KR0Isx-oxH1MbxxRCgRH8U01/view,downloaded,
152,CRI,CARTER'S INC,2022,PDF,https://drive.google.com/file/d/1Fuwd5CRrFl9gNe0OLM1sPNyA5AKptmMv/view,downloaded,
152,CRI,CARTER'S INC,2023,PDF,https://drive.google.com/file/d/1pkk04rrvMhpfVX4aPK7-a-qHx9_DwPVC/view,downloaded,
152,CRI,CARTER'S INC,2024,PDF,https://drive.google.com/file/d/15_yOeOIBoK0GliPCZENJh6Nqg5uWCEe9/view,downloaded,
